,MOF,Target,Real,MLR,SVM,RF
101,hMOF-21696-(id:36799),LOG10 TSN,0.357745238,0.3935985888657073,0.18444182958702693,0.03667517432999996
102,hMOF-5069697-(id:127883),LOG10 TSN,0.357899987,0.42765857107760263,0.37195173897783884,0.34563030816000007
103,hMOF-5064177-(id:122488),LOG10 TSN,0.359007376,0.4956578260895328,0.2653390256935182,0.12664543438400017
104,hMOF-5041823-(id:100885),LOG10 TSN,0.359615627,0.43692398540643057,0.30602677062848893,0.14914870053800006
105,hMOF-5072259-(id:130443),LOG10 TSN,0.368364444,0.6320381101605885,0.3396918431651883,0.24410257641600025
106,hMOF-5009060-(id:68950),LOG10 TSN,0.369938882,0.6058397933452783,0.3213371318202547,0.21442190388600044
107,hMOF-5052515-(id:111553),LOG10 TSN,0.370362853,0.4786635321896434,0.30536030250502644,0.21387376351400042
108,hMOF-20855-(id:35966),LOG10 TSN,0.372042158,0.40573577298795516,0.19540185372738672,0.02989077249199994
109,hMOF-5046710-(id:105764),LOG10 TSN,0.374915183,0.5587788797980775,0.35298387848876867,0.2509543477640003
110,hMOF-5074540-(id:132720),LOG10 TSN,0.375872819,0.3567229813987474,0.36007879627503026,0.28401899071600045
111,hMOF-5073745-(id:131928),LOG10 TSN,0.380359827,0.4644075251845739,0.26843891309137,0.12020669137400015
112,hMOF-5068599-(id:126789),LOG10 TSN,0.38365574,0.4156138694913204,0.4512642464719192,0.20134768159599992
113,hMOF-5026765-(id:86603),LOG10 TSN,0.385564068,0.7468783843823346,0.5705040750209676,0.5805637714799998
114,hMOF-5047241-(id:106293),LOG10 TSN,0.387365124,0.4762446771171821,0.2504745978458487,0.20477020573599986
115,hMOF-5038518-(id:97703),LOG10 TSN,0.389935832,0.4355371123038751,0.4269683815434575,0.022414304699999953
116,hMOF-5006838-(id:66790),LOG10 TSN,0.391291266,0.6508271895858254,0.31692525778430247,0.468833271078
117,hMOF-5012200-(id:72077),LOG10 TSN,0.392258212,0.6583832651193333,0.3033469260246562,0.12696183293400015
118,hMOF-5006924-(id:66875),LOG10 TSN,0.393817468,0.7082121153936662,0.4483161282525756,0.5391672450259993
119,hMOF-5007775-(id:67724),LOG10 TSN,0.394536501,0.5621310444426635,0.3233437185566259,0.14106308816400015
120,hMOF-31487-(id:46461),LOG10 TSN,0.395668115,0.5806844022152278,0.05249685861948872,-0.019654014204000207
121,hMOF-5065134-(id:123443),LOG10 TSN,0.395813475,0.4327983591530647,0.2276027660466695,0.02721800203999997
122,hMOF-5072044-(id:130234),LOG10 TSN,0.396464003,0.4913773448647017,0.40987761065431694,0.04193255037399994
123,hMOF-5009019-(id:68911),LOG10 TSN,0.400402107,0.6088299821674894,0.45996906999736775,0.35121196869600046
124,hMOF-5052501-(id:111539),LOG10 TSN,0.408075602,0.5009381923678264,0.3369242540794033,0.13284903165200018
125,hMOF-5078078-(id:136248),LOG10 TSN,0.411336592,0.5109254155403756,0.20932815313737474,0.09175347460199997
126,hMOF-6190-(id:21501),LOG10 TSN,0.411529315,0.7271223191648243,0.6031601456452023,0.16427574793000005
127,hMOF-5050778-(id:109820),LOG10 TSN,0.416269779,0.6524742047100073,0.36579223630414215,0.21682276453400037
128,hMOF-530-(id:15868),LOG10 TSN,0.417698466,0.7962848827427421,0.6063553636526293,0.5869803941419995
129,hMOF-22591-(id:37619),LOG10 TSN,0.42601294,0.32908200635497026,0.38202492782255315,0.05300648802799998
130,hMOF-5011467-(id:71352),LOG10 TSN,0.430813261,0.6693233969714012,0.5631930489422359,0.4774409345620004
131,hMOF-28773-(id:43785),LOG10 TSN,0.432915348,0.4601220247439338,0.5086609192866234,-0.007459375030000057
132,hMOF-5023652-(id:83496),LOG10 TSN,0.438298532,0.8339561872837506,0.5888861384831798,0.5801062570699997
133,hMOF-5042239-(id:101302),LOG10 TSN,0.438429173,0.630332759298618,0.7835250244732321,0.3518319108560003
134,hMOF-25982-(id:41001),LOG10 TSN,0.438839942,0.37225713214719086,0.4056790332257776,0.26515571711199987
135,hMOF-5033946-(id:93762),LOG10 TSN,0.441462538,0.39723434920927553,0.3775929075125901,0.03387569040799997
136,hMOF-5036737-(id:96219),LOG10 TSN,0.442801765,0.4980430002008285,0.5787434880974558,-0.007250794360000036
137,hMOF-5029139-(id:88969),LOG10 TSN,0.443293767,0.702548348386378,0.3965858003613689,0.44243206064999874
138,hMOF-28183-(id:43197),LOG10 TSN,0.444116073,0.47640577005058593,0.5623649226727963,0.1793734641239999
139,hMOF-5069327-(id:127516),LOG10 TSN,0.446584558,0.35646547250828886,0.15703024434222068,0.08578512123400019
140,hMOF-5067440-(id:125636),LOG10 TSN,0.446891044,0.44228020779118704,0.5547947609705488,0.3504332859120001
141,hMOF-5004227-(id:64380),LOG10 TSN,0.45963027,0.5470727930219595,0.35876612939563013,0.05031133355799996
142,hMOF-30372-(id:45382),LOG10 TSN,0.469845828,0.46866981716971945,0.3315224691847305,0.42428270200399953
143,hMOF-5069872-(id:128057),LOG10 TSN,0.471895982,0.42143231089414335,0.010127822963011068,0.09254632400000028
144,hMOF-5033633-(id:93451),LOG10 TSN,0.475180836,0.39773060963685997,0.13997969281537048,0.17670233587399992
145,hMOF-31418-(id:46392),LOG10 TSN,0.475831416,0.4494739186106918,0.37791313970396057,0.03656469708599994
146,hMOF-5051284-(id:110326),LOG10 TSN,0.476073767,0.44039043436897624,0.5696125544044264,0.16135239615999977
147,hMOF-5033923-(id:93739),LOG10 TSN,0.477988394,0.4430696328219652,0.3987252263796506,0.1958827014119998
148,hMOF-19430-(id:34584),LOG10 TSN,0.480926822,0.519893274052436,0.3445694826637833,0.21354785121400044
149,hMOF-30653-(id:45666),LOG10 TSN,0.481085061,0.4551117723838963,0.4719176212532943,0.3781760161699996
150,hMOF-13978-(id:29151),LOG10 TSN,0.485324866,0.6162454635730186,0.4522691448518372,0.4382293366300006
151,hMOF-8926-(id:24117),LOG10 TSN,0.485618884,0.6754460888068801,0.5577672425980651,0.2275868270620001
152,hMOF-5000093-(id:60538),LOG10 TSN,0.492023827,0.547429751779381,0.41223410216838796,0.027946545947999977
153,hMOF-5045884-(id:104940),LOG10 TSN,0.494956679,0.6344227065813903,0.8393290873735963,0.49071683607800026
154,hMOF-5048208-(id:107255),LOG10 TSN,0.495758286,0.6055434992673829,0.4974530264043835,0.23632736305600024
155,hMOF-5025294-(id:85132),LOG10 TSN,0.496368002,0.9490211929601611,0.7198003673455673,0.7489055958200004
156,hMOF-5048122-(id:107169),LOG10 TSN,0.496917451,0.419917398764901,0.4328364837794083,0.17824270089199987
157,hMOF-5073897-(id:132079),LOG10 TSN,0.501553719,0.40488456804484474,0.34670323134328096,0.012903434833999972
158,hMOF-5064205-(id:122517),LOG10 TSN,0.501625862,0.4880334164821399,0.4796990383866102,0.1420288362400001
159,hMOF-5063853-(id:122200),LOG10 TSN,0.505127218,0.4263010818105052,0.3363229752039103,0.1899171620959996
160,hMOF-5016711-(id:76580),LOG10 TSN,0.508662139,0.6047857335359862,0.7995198485517931,0.5906977963260003
161,hMOF-5034611-(id:94326),LOG10 TSN,0.511189284,0.46046265177367124,0.5372638750691692,0.24629849372399973
162,hMOF-5043554-(id:102614),LOG10 TSN,0.511367408,0.5076009559118977,0.34268480105250343,0.05663277350799988
163,hMOF-5013625-(id:73499),LOG10 TSN,0.514124512,0.6986087846388619,0.7627382330710872,0.3012833666559999
164,hMOF-5004604-(id:64757),LOG10 TSN,0.515710454,0.6265813313141426,0.40348657490552564,0.07203004371199993
165,hMOF-5071111-(id:129297),LOG10 TSN,0.516775497,0.43008466143264246,0.43615019279721134,0.18820442798599962
166,hMOF-5063900-(id:122247),LOG10 TSN,0.517274508,0.44433607048535995,0.5200510779476246,0.06605415258200004
167,hMOF-5007943-(id:67893),LOG10 TSN,0.517601087,0.5757635417795414,0.47768575138524905,0.037534032409999925
168,hMOF-5006958-(id:66910),LOG10 TSN,0.521732738,1.2121424838179307,0.8566843692360819,0.8143658634079993
169,hMOF-5021577-(id:81429),LOG10 TSN,0.521754801,0.6039337523584204,0.4683750801204354,0.460795312434
170,hMOF-25037-(id:40057),LOG10 TSN,0.526946808,0.4661859458236291,0.47708835593223564,0.22658468956200037
171,hMOF-33011-(id:47923),LOG10 TSN,0.530104687,0.42388690464455325,0.35233921182964134,-0.034201518592000026
172,hMOF-3664-(id:19001),LOG10 TSN,0.530938667,0.6266532297333531,0.33464848866155417,0.019259334082
173,hMOF-7002643-(id:148793),LOG10 TSN,0.531633266,0.834655160232569,0.7103247681462193,0.7343582346619998
174,hMOF-5070711-(id:128898),LOG10 TSN,0.534913365,0.4407711042519753,0.3335792526034751,0.025619507965999985
175,hMOF-5070128-(id:128315),LOG10 TSN,0.536664734,0.39807095259288394,0.36434077412462496,0.13597965727200031
176,hMOF-5046504-(id:105562),LOG10 TSN,0.541207491,0.41264724681878995,0.5669039499176989,0.006421172305999974
177,hMOF-14739-(id:29913),LOG10 TSN,0.541931484,0.5772147262806817,0.6173573691680019,0.48227547405000026
178,hMOF-5014198-(id:74071),LOG10 TSN,0.543065853,0.6094709917447393,0.593133231748834,0.2475956601420001
179,hMOF-5023812-(id:83657),LOG10 TSN,0.544593128,0.9620437575418217,0.6802913783151581,0.8038376129959974
180,hMOF-5045741-(id:104798),LOG10 TSN,0.54883402,0.46900012899306665,0.6860533481648019,0.01716081613799999
181,hMOF-5015498-(id:75366),LOG10 TSN,0.551015808,0.5294625375428861,0.5190945418420483,0.03873023103999993
182,hMOF-5034950-(id:94663),LOG10 TSN,0.55137963,0.36879867518687304,0.2802191157601157,0.03352696824399997
183,hMOF-5010324-(id:70210),LOG10 TSN,0.553962667,0.5616796403050076,0.648942206501087,0.04770942446399987
184,hMOF-5053554-(id:112593),LOG10 TSN,0.554548926,0.6569549352603375,0.6461527704343524,0.5200918716100001
185,hMOF-5042760-(id:101821),LOG10 TSN,0.554558833,0.48034538246239833,0.5989238871939591,0.0755949375740002
186,hMOF-5066453-(id:124650),LOG10 TSN,0.555085501,0.5266908630231145,0.5688015448438761,0.39783375354000006
187,hMOF-16252-(id:31415),LOG10 TSN,0.555470765,0.6018780021994043,0.46377959711631145,0.14189553736800012
188,hMOF-14019-(id:29191),LOG10 TSN,0.557889477,0.8604806616907275,0.4711385947000337,0.49998826851399963
189,hMOF-2512-(id:17850),LOG10 TSN,0.55915133,1.0843136235863524,0.7541268245812105,0.8477249611239973
190,hMOF-5072387-(id:130573),LOG10 TSN,0.561186602,0.6689682096589847,0.8459730325692874,0.43072362749999904
191,hMOF-5038092-(id:97378),LOG10 TSN,0.562728883,0.5009810647727162,0.30391757292874355,0.11529908863200018
192,hMOF-6689-(id:21998),LOG10 TSN,0.565982376,0.5704844021434874,0.4956331110778336,0.06965528693999992
193,hMOF-5027410-(id:87251),LOG10 TSN,0.566051359,1.0550311519085098,0.6694036010075564,0.8379803757059978
194,hMOF-5083419-(id:141577),LOG10 TSN,0.566548722,1.3240749774464269,1.3606767551275183,0.757785612699998
195,hMOF-5049328-(id:108375),LOG10 TSN,0.566597019,0.4393153334638912,0.40811549173217254,0.1466997541300002
196,hMOF-2994-(id:18329),LOG10 TSN,0.567777406,0.9518149468041536,0.7158297231834865,0.8007371626019982
197,hMOF-5011959-(id:71837),LOG10 TSN,0.567806351,0.7285763261580784,0.5800468793066187,0.5714292279420004
198,hMOF-2000673-(id:57579),LOG10 TSN,0.568486467,0.988466882337838,1.0256818056107562,0.6516736084139991
199,hMOF-5039143-(id:98293),LOG10 TSN,0.568847644,0.5239902966397235,0.5401719326791976,0.2931303481180003
200,hMOF-5073360-(id:131543),LOG10 TSN,0.56923352,0.8573634113745149,1.0773436680758663,0.7668442902919996
201,hMOF-30295-(id:45305),LOG10 TSN,0.571962424,0.4489646946362817,0.5316793856677691,0.4210428794180007
202,hMOF-1780-(id:17118),LOG10 TSN,0.572086762,0.6851206418970521,0.5504202721105826,0.13338218582000025
203,hMOF-5052025-(id:111064),LOG10 TSN,0.576769084,0.7988846759313278,0.17336476234007558,0.11463366596000003
204,hMOF-5017848-(id:77713),LOG10 TSN,0.577428911,0.7270447208831164,0.6734927929669936,0.6559551241180003
205,hMOF-21975-(id:37073),LOG10 TSN,0.578383631,0.5029887864111663,0.6313114319439108,0.1491046342199999
206,hMOF-5008257-(id:68205),LOG10 TSN,0.578771804,0.7628764458490729,0.4006514927438942,0.23542256068000045
207,hMOF-5015529-(id:75398),LOG10 TSN,0.580857949,0.7335868612154562,0.8448445178892114,0.7606543079240007
208,hMOF-5033939-(id:93756),LOG10 TSN,0.588195012,0.347286410533999,0.3511298602342918,0.12493458863000044
209,hMOF-19648-(id:34803),LOG10 TSN,0.588423046,0.6451974386776211,0.570016955895494,0.44010529115000085
210,hMOF-14342-(id:29517),LOG10 TSN,0.58916255,0.6725861948286791,0.5149931203362328,0.5080868435119994
211,hMOF-31011-(id:45985),LOG10 TSN,0.59760906,0.47197736960607106,0.4859238293600867,0.07472809169400013
212,hMOF-5015594-(id:75463),LOG10 TSN,0.603607006,0.8940322286410233,0.9581270213307647,0.3790705786319999
213,hMOF-5037677-(id:96965),LOG10 TSN,0.603847908,0.4493479591067926,0.28996973513639257,0.05627606255399999
214,hMOF-5070280-(id:128467),LOG10 TSN,0.609797659,0.3253446708089075,0.23693296712192757,0.08271663174600019
215,hMOF-5010502-(id:70389),LOG10 TSN,0.611000417,0.5450143211037216,0.5113548219295125,0.1259585180020002
216,hMOF-5003731-(id:63885),LOG10 TSN,0.612189131,0.6996195997983036,0.5077857982408858,0.5853860962299997
217,hMOF-20437-(id:35550),LOG10 TSN,0.612365544,0.573110504550925,0.41264374531450865,0.004687719781999946
218,hMOF-5047464-(id:106513),LOG10 TSN,0.615220696,1.0194540489389752,1.4067486800523425,0.7171392737539994
219,hMOF-5014634-(id:74504),LOG10 TSN,0.617222643,0.5689561717434318,0.7346826163573439,0.2766590675339995
220,hMOF-5008806-(id:68727),LOG10 TSN,0.619129266,0.6545519276651857,0.6457334813308904,0.2710578122620003
221,hMOF-14225-(id:29398),LOG10 TSN,0.622340486,0.524665902874601,0.5862274591879639,0.47395119421600035
222,hMOF-5050229-(id:109274),LOG10 TSN,0.625836068,0.791602924918435,0.6270954263588606,0.1915934858139998
223,hMOF-6003554-(id:144563),LOG10 TSN,0.626694633,0.5579633647094139,0.6247175251329053,0.47793379612800024
224,hMOF-5041111-(id:100173),LOG10 TSN,0.629271939,0.5025243678992382,0.5652671066167414,0.06991391261600015
225,hMOF-16150-(id:31313),LOG10 TSN,0.634084166,0.5997732136153228,0.43630545094911066,0.1314159718620001
226,hMOF-5049336-(id:108381),LOG10 TSN,0.637033068,0.7239110108677735,0.5383255490216754,0.6127693783359993
227,hMOF-5004510-(id:64663),LOG10 TSN,0.638153786,0.5667945994077386,0.7464645661020881,0.589811968574
228,hMOF-5045927-(id:104983),LOG10 TSN,0.641648705,0.48024446625565037,0.44041486225983983,0.03322296372999996
229,hMOF-5009495-(id:69387),LOG10 TSN,0.64275477,0.6528645776340465,0.7952427414345464,0.5811992216800009
230,hMOF-5017449-(id:77313),LOG10 TSN,0.648242159,1.1076840766996723,1.4673588455885465,0.5497474780159981
231,hMOF-5014668-(id:74537),LOG10 TSN,0.649795253,0.7191924590716096,0.8018978579204485,0.47335092694800124
232,hMOF-12847-(id:28033),LOG10 TSN,0.650242474,0.49493152892612613,0.5081989452725082,0.07245180160599997
233,hMOF-5073019-(id:131203),LOG10 TSN,0.65177353,0.5577815257382519,0.5821651040104399,0.2005005724240001
234,hMOF-4969-(id:165205),LOG10 TSN,0.652468682,0.48444595585816036,0.27302877177459517,-0.03160616350800011
235,hMOF-5035323-(id:94904),LOG10 TSN,0.654393857,0.5413078986582653,0.5428107444882044,0.12410716677200023
236,hMOF-31496-(id:46469),LOG10 TSN,0.65557995,0.5778249732009655,0.6304490807336236,0.34887500576600056
237,hMOF-5046214-(id:105270),LOG10 TSN,0.658379843,0.5143826823676907,0.6049397084986878,0.06488037211000004
238,hMOF-5056038-(id:115073),LOG10 TSN,0.65894427,0.5781196387488403,0.577642483812778,0.5359369554979992
239,hMOF-5022056-(id:81907),LOG10 TSN,0.659102731,0.4091588843011178,0.5093409512375728,0.32474522829799973
240,hMOF-26964-(id:41981),LOG10 TSN,0.662228721,0.5779892056765644,0.6813178295444942,0.3912436230280008
241,hMOF-5052590-(id:111630),LOG10 TSN,0.663034201,0.49953504232568524,0.535441616629879,0.2549451864880003
242,hMOF-5009135-(id:69027),LOG10 TSN,0.663971343,0.6026188496711329,0.7009965997530372,0.17580528231199982
243,hMOF-5076350-(id:134529),LOG10 TSN,0.668406264,0.7702174790096857,0.5790647089598238,0.5517939905639987
244,hMOF-3049-(id:18386),LOG10 TSN,0.670641135,0.5528604483557917,0.6769523668878008,0.4987979152220005
245,hMOF-33592-(id:48501),LOG10 TSN,0.670835185,0.4391870017823978,0.5371234698434619,0.04432082650399999
246,hMOF-5039602-(id:98750),LOG10 TSN,0.672262115,0.4104918491609495,0.35778405877338737,-0.001070208194000054
247,hMOF-5005935-(id:65912),LOG10 TSN,0.673698561,0.5334208633422431,0.5150647991894146,0.4100309480979994
248,hMOF-5077291-(id:135464),LOG10 TSN,0.674205213,0.5171888776587179,0.6594631251198251,0.06987807713800018
249,hMOF-3652-(id:18990),LOG10 TSN,0.675867534,0.6165813647640744,0.6856933656565445,0.2655105631140002
250,hMOF-5072183-(id:130369),LOG10 TSN,0.681399247,0.48412393804645915,0.655705232187654,0.058342611222000004
251,hMOF-5001101-(id:61460),LOG10 TSN,0.68509477,0.7043758067673704,0.5911843384422013,0.6360788839979981
252,hMOF-14833-(id:30006),LOG10 TSN,0.685120525,0.4328341020905286,0.48376399530054637,0.320748643024
253,hMOF-5013322-(id:73195),LOG10 TSN,0.687905755,0.5791236350839598,0.6577357522289844,0.18174604431399966
254,hMOF-5052860-(id:111898),LOG10 TSN,0.689253941,0.6949102759675625,0.5801597734033492,0.46003405699000066
255,hMOF-5026538-(id:86379),LOG10 TSN,0.690516844,0.7232874248950064,0.8704916032245478,0.7925645776179989
256,hMOF-7002431-(id:148583),LOG10 TSN,0.692781561,0.40656754015353214,0.22150078637527026,0.05546966055600001
257,hMOF-13882-(id:29055),LOG10 TSN,0.692973567,0.6822917333150131,0.5886920236469677,0.1179672859460002
258,hMOF-5013177-(id:73049),LOG10 TSN,0.697149064,0.6204930346918424,0.7462990519065442,0.1889673614599999
259,hMOF-4755-(id:20085),LOG10 TSN,0.70208438,0.6123537837124471,0.6297496648601892,0.15393124398400027
260,hMOF-11784-(id:26971),LOG10 TSN,0.704078851,0.6109123642364931,0.667672251156884,0.3849444810100012
261,hMOF-5035859-(id:95439),LOG10 TSN,0.705223118,0.5250204641372107,0.4100794264391012,0.13168442257600008
262,hMOF-1002813-(id:55058),LOG10 TSN,0.705854325,0.5107256885986433,0.4757131305736777,0.4672172819279999
263,hMOF-5010450-(id:70336),LOG10 TSN,0.708455438,0.577675095481044,0.7032594191445696,0.0989143603760001
264,hMOF-5077351-(id:135519),LOG10 TSN,0.709502215,0.5493851009211832,0.5544363315365046,0.20813349152800023
265,hMOF-6004617-(id:145616),LOG10 TSN,0.711071011,0.5550380087333331,0.770393037509504,0.6092026932680006
266,hMOF-28236-(id:43250),LOG10 TSN,0.715730792,0.4985072655679187,0.5372162918061434,0.03320632693199994
267,hMOF-5005875-(id:65850),LOG10 TSN,0.716240438,0.6078718244257315,0.8203038330465631,0.5193691771240003
268,hMOF-30195-(id:45206),LOG10 TSN,0.716269952,0.6534804993709111,0.6122216066668329,0.5495522835959995
269,hMOF-1526-(id:16864),LOG10 TSN,0.71700221,0.6335164178832484,0.7384850040441193,0.24879383557599996
270,hMOF-5019600-(id:79457),LOG10 TSN,0.727357922,0.8184234276460952,0.6006679833791366,0.6591206975679986
271,hMOF-5051665-(id:110708),LOG10 TSN,0.729304626,0.7099943432410304,0.6815512779662896,0.6823041486379995
272,hMOF-5046990-(id:106044),LOG10 TSN,0.729732492,0.5446783553834251,0.7026758309267762,0.20193698684999972
273,hMOF-23922-(id:38947),LOG10 TSN,0.729748777,0.40389262718476265,0.33218106461182795,0.057966714310000035
274,hMOF-5003145-(id:63388),LOG10 TSN,0.73244946,0.5842138676733876,0.6409313257368552,0.03921186387799991
275,hMOF-5017867-(id:77731),LOG10 TSN,0.734608738,0.6818924183187244,0.631321881808202,0.6301547020499982
276,hMOF-5023149-(id:82999),LOG10 TSN,0.734964948,1.0459414961319442,0.8016818312493725,0.7812622406699999
