,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
2128,WOYJIF_stripped.cif,9.889053279,9.397451308785225,2.056606773,1.856559543500178,14.53875205,14.189757885687097,7.049235485,6.450755351867853,6.744368503,6.141056807411098,0.828941291,0.7718743679004288
2129,WUCWIC_stripped.cif,3.420870817,4.399167135420492,0.816874673,0.9774369985681658,4.819671818,6.4641248309661945,2.931237464,3.4490552067938194,2.127717484,2.58444976614769,0.327913962,0.3613700975979612
2130,WUDVEY_stripped.cif,2.511740514,2.2738533515585075,0.193998508,0.32192957857981863,2.879105764,2.9710709708947833,1.660770448,1.4739073563345544,2.793498477,2.64150343925817,0.446148439,0.3503925025962724
2131,WUFXAY_stripped.cif,9.582786234,7.003773850896917,0.636931357,1.1072423114248733,11.41182227,10.327655171738014,3.966567678,3.5708012784190726,11.28276456,7.0658463352604,1.052415526,0.767221330896788
2132,WUHJOY_stripped.cif,4.52079831,5.307027196011575,0.336074888,0.3496508872583389,5.244001204,6.337928772195197,2.876468009,2.871683641149273,5.10298251,7.432810628532333,0.70782408,0.7564379130318553
2133,WUJFIR_stripped.cif,1.474163521,1.3632346364054264,0.310517437,0.004432712529488847,2.007837322,0.49781228203219463,1.243867536,1.5249360402612453,0.997212166,2.206755873943173,-0.001212432,0.23153811773757815
2134,WUPVEK_stripped.cif,6.671751614,8.388411004535174,0.298864677,0.6902243818635119,7.175829782,9.479891481919097,5.384984919,5.3500570205095705,8.998626939,9.85973057766704,0.954176247,0.9451208627126613
2135,WUSSEK_stripped.cif,6.222878752,5.992920439501262,1.198761864,1.2146203845968948,8.397351328,8.703654411770097,5.005815944,4.550690428750495,4.450966428,3.8377174143690667,0.648454319,0.5135138886744712
2136,WUTSEL_stripped.cif,2.557447768,2.7393570915326286,0.310627692,0.4696463262285103,3.050421255,3.391614426465657,1.932873986,2.4242394945383743,2.341513764,2.1169456655110634,0.369496715,0.30733885228356994
2137,WUVGUR_stripped.cif,3.212827952,3.2243560609289004,0.444324496,0.4233080508158344,4.062266925,4.020970725394081,2.200314213,2.1111441512463545,2.760420692,3.0520070721771115,0.440975274,0.39250971904775606
2138,XABCIP01_stripped.cif,12.32766519,9.216972574306336,2.506899108,1.7643947808666234,17.58027369,13.522686944592767,8.21426593,6.440836437790551,8.527588124,7.023480904513991,0.930826216,0.8098935110404744
2139,XACZEH_stripped.cif,3.929711555,4.031040864079708,0.787397432,0.8036282700600126,6.130817596,6.49820468795643,2.224708654,2.4272937453215437,2.743593669,3.381229771896292,0.438319792,0.42851672412556724
2140,XADDAJ01_stripped.cif,8.081395543,9.64704625799087,0.396090343,0.43054605839510784,9.071444703,10.633715025728995,4.614958326,4.887667794509516,10.58413998,13.403892281911443,1.024655575,1.3046679697194752
2141,XADDOX_stripped.cif,7.268898319,6.6429217296642475,0.402733113,0.5384181006754432,8.308588376,7.7689989017838705,3.656477587,3.9617381982277973,9.133016417,8.319488819326443,0.960614238,0.8315741195718082
2142,XAFBAJ_stripped.cif,5.951155839,5.967550406939086,0.552028038,0.770436295233069,7.0670018,7.913739655856198,4.242386906,3.9934408337939846,6.145402674,7.291473565513248,0.788550345,0.7797778874110983
2143,XAFFAN_stripped.cif,8.982464346,9.25131994793418,3.051661377,2.4921102015876855,19.52433539,17.209020463391617,5.837028653,5.752619324913139,4.211510696,5.8272760324752895,0.624437908,0.787800460126609
2144,XAFFER_stripped.cif,8.838004199,9.231920550864235,3.0320836,2.4548051361562604,19.35319766,17.096009036223037,5.794887862,5.710165511244328,4.10625193,6.179535375435338,0.613445591,0.7936624652368055
2145,XAFFIV_stripped.cif,8.265765893,9.276385665150555,3.006794976,2.4157680360575156,18.54061916,17.12710716106522,5.694714336,5.7249591501242385,3.630153154,6.163932062795331,0.559924948,0.7941256965205762
2146,XAFFOB_stripped.cif,6.450765793,9.01182808990252,2.91611743,2.569478191658293,15.34037961,17.006913330299852,5.718497275,5.864004562322473,2.224264463,5.102831481389087,0.347186423,0.7192499253014223
2147,XAFFUH_stripped.cif,7.167927484,8.092607808478833,3.073652118,2.8344612297215033,15.83454898,17.147666711339948,6.162847447,5.374144406319519,2.635925707,2.677282857942552,0.420933166,0.5774607215099301
2148,XAFXOT_stripped.cif,2.122312118,2.1316365515658,0.00931516,-0.566098782471656,2.176927186,-0.02312281931410176,1.278364978,0.6718499735469825,5.003603245,5.598200941402997,0.699282865,0.5155376173878075
2149,XAGYAH_stripped.cif,6.421358231,7.021339963547607,0.089524789,0.1260542125485128,6.757226663,7.451777933930165,1.955671571,3.1309543161061333,11.91600911,12.142185937351083,1.076130827,1.0889026045228716
2150,XAHPED_stripped.cif,7.049549413,9.292285890635142,2.744909266,2.4620789485904107,15.30722183,16.86191419333429,5.566837003,6.151170471227029,2.887730653,6.114568777423647,0.460556683,0.7640003138535837
2151,XAHPON_stripped.cif,6.610814844,7.986464607898932,2.946423136,2.786734225017695,13.7782578,17.01473285164962,6.088038731,5.474219390976341,2.320130768,3.9143741242783454,0.365512463,0.6304153518571329
2152,XAKCUK_stripped.cif,1.592767304,1.8391574230471832,0.415532968,0.4087918016786788,2.237793395,1.9001311905453457,1.623786359,2.5142229798623696,0.929454337,0.9752237020327428,-0.031771942,0.22017687960531684
2153,XAKQOR_stripped.cif,6.188745445,5.617282280053672,1.322774354,1.0723125866898229,8.075668605,7.976660174717033,5.98590365,4.571875580596078,4.147182624,4.934837094575216,0.61775316,0.5981101387766243
2154,XAKQUX_stripped.cif,5.978165337,5.8471925369922015,1.066729087,0.9981754099690684,7.483117517,7.809100875385927,5.774592187,4.80428134192903,4.474739162,5.281043787116552,0.650767725,0.6286868978238734
2155,XAKYUE_stripped.cif,5.77353365,7.133006833247735,1.327053436,1.329782632221171,8.727079965,10.525484787593687,4.722131277,4.827697273372199,3.686708911,5.020406682494606,0.566638849,0.6936751360650376
2156,XAKZEP_stripped.cif,6.026065623,7.209494066797927,1.300139354,1.384434600419036,9.293262772,10.801431104639367,4.680654104,4.935833801759205,4.013624567,5.031833961460683,0.603536746,0.7048937068413329
2157,XAKZOZ_stripped.cif,6.217509466,7.614192516322365,1.363083415,1.445137949321827,9.647520429,11.332973778421767,4.856024889,5.156711557581534,4.097923319,5.050432411816961,0.612563828,0.7109009916566337
2158,XALBIW_stripped.cif,5.742556598,7.179238465516238,1.323357053,1.3362622498055126,8.694450716,10.53444621161291,4.681137382,4.852164635498554,3.660467791,4.945871140866348,0.56353659,0.6882364247538351
2159,XALCAP_stripped.cif,5.676229033,7.186115384476661,1.314376882,1.316617555914452,8.575735584,10.517670050645684,4.668998601,4.898700690796682,3.606335347,5.003560560138672,0.557066109,0.6952786122249688
2160,XALCET_stripped.cif,5.536336637,7.200134682294472,1.317295761,1.3267878789302008,8.414581696,10.589789281609459,4.626323354,4.861458050893172,3.452122891,5.086554151201266,0.538086248,0.7068410287386457
2161,XALDAS_stripped.cif,9.028349287,10.43463011454605,2.146299328,1.8580816481146984,15.83981316,15.370347552973724,5.664935793,6.701182169608385,5.6329502,8.637703892543993,0.750735912,0.9729764395607706
2162,XALDOE_stripped.cif,4.61877007,3.0517868515873765,0.821051147,0.7203588726642496,6.126861782,5.504627966652409,3.959706147,2.3586795992750362,3.464798686,3.4838034629500934,0.539678006,0.5253278066497128
2163,XALMII_stripped.cif,10.24539845,9.34321124509448,2.061466652,1.6840526389165704,15.25719919,13.832146445654494,6.359988087,5.842268053126293,7.134409227,7.024183581290986,0.853358017,0.8290384882659467
2164,XALMOO_stripped.cif,11.12991603,10.964685571237144,3.59436743,2.0048313489645206,24.4686714,17.235171586312504,6.894688732,5.985827459004128,5.463335399,9.828058791048885,0.737457863,1.1089646028415943
2165,XALXUF_stripped.cif,9.382151158,7.955841512439629,1.729224318,1.907021878127194,14.14644289,13.567976687082005,5.821756372,5.152820140525956,6.890731158,4.727778952875968,0.838265306,0.6513159424038012
2166,XALXUF01_stripped.cif,9.455355638,8.060609096686704,1.779882192,1.9330118451580556,14.41103281,13.714232279272501,5.915476164,5.276084024893573,6.857842842,4.666226769726103,0.836187528,0.6575706081800694
2167,XAMDUM_stripped.cif,8.63049914,9.293153039222384,1.564933969,1.9048995797414743,13.1800228,14.028014845323472,4.560052715,6.552122813346762,6.399859436,5.775352032871259,0.806170435,0.7652075428720035
2168,XAMDUM01_stripped.cif,8.567252472,9.28951316576404,1.545343104,1.9084337316940334,13.15535856,14.076205683796559,4.509009007,6.575675106369686,6.372465008,5.771536682794072,0.804307459,0.7633702543312105
2169,XAMDUM02_stripped.cif,8.783030966,9.325975713437616,1.560273905,1.8976492014547386,13.23735914,14.081947510120482,4.586514848,6.6003683572111935,6.591169103,5.881972646953958,0.818962454,0.7687013583745219
2170,XAMDUM03_stripped.cif,8.789116947,9.352137595832005,1.522838408,1.8922739861383402,13.15634017,14.064254944708843,4.575200504,6.606562832995921,6.691079333,5.834389165181332,0.825496179,0.7717726033752514
2171,XAMDUM04_stripped.cif,8.759988969,9.39669867063984,1.531187258,1.8611481934995917,12.81719916,13.957983065409792,4.986577662,6.654593318001898,6.635474859,5.8417152278620215,0.821872008,0.7574051115461811
2172,XAMDUM05_stripped.cif,8.80556666,9.360055820212649,1.54967252,1.8860484446342345,13.18588146,13.99911353996807,4.747385192,6.610158047430755,6.643953063,5.874546032490193,0.822426556,0.7718193383068963
2173,XAMDUM06_stripped.cif,8.667562659,9.215835504026145,1.568292107,1.8834908423200045,13.06459582,13.963909972451004,4.704473345,6.49427714402503,6.435405534,5.869184149577695,0.80857592,0.765720678590948
2174,XAMDUM07_stripped.cif,8.451546511,9.234767507993594,1.582385957,1.8949183966789689,13.18592279,14.11415065396325,4.575500154,6.5063056519121325,6.149546099,5.74119079160448,0.788843061,0.7585284108063262
2175,XANLUV_stripped.cif,7.983569284,9.998060926549128,2.336005474,2.141809275092274,17.65625648,16.49112203622507,4.660123765,5.9741779433097335,4.261016484,7.320347614668762,0.629513214,0.8663193624326934
2176,XAPCOH_stripped.cif,1.602999785,1.6893464813902437,0.342058049,0.5576637799832467,2.281153783,2.912402194731178,1.278439073,1.4446810724977297,1.075346196,0.6286958912925487,0.031548303,0.15806948833769674
2177,XAPDEY_stripped.cif,2.963041855,4.065037806516777,0.505942429,0.7754663736770674,3.84530339,5.58526283103857,2.534201756,3.3417185979602055,2.274539625,3.141976147592788,0.356893507,0.4072373615543989
2178,XASPIT_stripped.cif,9.178661478,9.287682359055331,0.626402147,0.9208089474535978,10.38671548,11.131683655288338,6.483290554,5.77272246477001,10.70164112,10.2738758488504,1.029450383,1.0348978785823941
2179,XAWDOR_stripped.cif,9.268821725,8.112470850107467,1.913393721,1.6073520230179372,13.50124824,12.64175257779137,6.318961479,5.203772655625272,6.351183734,5.869643248883617,0.802854677,0.716050592083036
2180,XAWDUX01_stripped.cif,5.570193863,6.412186608915299,1.600603968,1.741842350203684,9.289941383,10.60542604384793,4.788384292,5.21693950233092,3.01674136,2.500996537419681,0.479538078,0.48445042186941756
2181,XAWVUN_stripped.cif,7.787587015,9.901323806993634,3.081100239,2.315100681681816,19.54395856,16.656835373593054,6.007054216,6.454630443246502,3.136038587,6.856538359012015,0.496381398,0.8299716667988883
2182,XAWXOL_stripped.cif,9.696359259,9.621885101581547,2.524125772,1.6998573715114462,17.29967925,14.819542587899251,6.077708658,5.453491310563805,5.667499754,8.705646557385133,0.75339151,1.0012769557339414
2183,XAXVEA_stripped.cif,9.71456358,10.022196341620791,1.338912409,1.1545674991253887,11.98089752,12.628366489654802,6.644702973,6.081334993884734,8.361044396,9.87745955863954,0.92226053,1.006762036410607
2184,XAYMIW_stripped.cif,5.102632413,5.390572605895816,0.195754069,0.38314330269412544,5.559233838,5.956050634586839,3.342718696,3.6109443339634195,7.225753494,7.061415942150008,0.858883142,0.74731714749938
2185,XEBHOC_stripped.cif,7.582142274,9.680129942409755,2.981451811,2.330428420866763,19.15014263,16.596733431072096,5.837688776,6.3954124381901725,3.073528546,6.317294599384104,0.487637251,0.785722940040886
2186,XEDPED_stripped.cif,4.903268126,5.672798116238547,0.971996463,1.300595445510361,7.128116688,8.948886635509243,3.720457992,4.0640519291591835,3.446119601,3.6539171823966567,0.537330346,0.508980993390304
2187,XEDPIH_stripped.cif,1.926630968,3.276905655295239,0.259299011,0.410568859486108,2.347212749,3.8052125386881253,1.799782715,2.864722814011122,1.678091098,3.863926153059659,0.224815533,0.44109918643493684
2188,XEFXIS_stripped.cif,5.980996692,4.360932480368308,0.427206132,0.6845438447313231,6.790713608,5.221522287334271,4.608302822,4.069967785892101,6.855036128,4.049688713650188,0.836009748,0.4928621116050207
2189,XEFXOY_stripped.cif,9.432447023,8.582521606557377,2.530549446,1.9289276225317837,15.99640665,13.496947532910205,6.804892216,6.083325324213577,5.389790281,5.5567009104413065,0.731571867,0.695681794875044
2190,XEGJIE02_stripped.cif,3.143777538,3.3386613994940575,0.506096925,0.500942615725892,4.071422769,4.075554242739544,2.512228174,2.8812159161255746,2.493701271,3.5072430586920382,0.396844427,0.40813897825863305
2191,XEGJOK_stripped.cif,5.074616178,6.519728664767484,0.510211485,0.4538863338919542,6.389002842,7.782821759168181,2.8783664,3.1992103448431948,5.062705899,8.867491451363577,0.704382699,0.8978469936355178
2192,XEGJUQ_stripped.cif,5.464764114,6.451817843053626,0.521191212,0.4177141229482713,6.671074095,7.736866522310204,3.529138401,3.162901178266445,5.577198006,9.32373813478284,0.746416063,0.9305219281204404
2193,XEGKEB_stripped.cif,5.489569901,5.173473079983306,0.514035154,0.26483287885019136,6.690368455,6.289068695984652,3.140541197,2.5753786041839164,5.646272414,9.027061004275208,0.751761828,0.881046496773122
2194,XEGQOS_stripped.cif,4.801238075,4.5171457308592196,1.076788173,1.275951436779284,7.567700646,8.284519758242613,3.131647711,2.8203000805973213,3.117074017,2.0023606759987045,0.493747115,0.376464385046454
2195,XEGRAF_stripped.cif,1.190888765,1.6146846931152652,0.333597566,0.3467742141342687,1.616219208,1.494470409523192,1.409265371,2.5400695104056714,0.658142681,1.096863635278381,-0.181679944,0.21840722765347537
2196,XEHXEP_stripped.cif,3.747113565,3.31013792035692,0.24289921,0.28725100439563267,4.167824014,3.6866601059284267,2.585101475,2.5211144838302575,4.452585456,4.567524149278787,0.648612263,0.49693426189455
2197,XEJVOZ_stripped.cif,0.726312547,-0.35868830018161546,0.083138246,-0.44970146247977105,0.871703198,-3.1387195070558285,0.675343934,0.6250130822526412,0.683694481,-0.427203414138968,-0.165137926,0.014042981656904208
2198,XEKMIL_stripped.cif,3.830182166,4.394778891226773,0.015373548,-0.6200519286426062,4.002383071,2.8052676038156923,1.605688891,1.1628833586624037,9.178822121,10.90552056007165,0.962786954,0.9605767025094405
2199,XEQGEH_stripped.cif,2.520530421,2.588373068707087,0.455681051,0.5382767508331486,3.286866312,3.137951374955205,2.431874147,3.1497760681995137,1.872328068,2.4827401250929237,0.272381948,0.35646411975688813
2200,XETGAG_stripped.cif,5.30674657,4.702424535453039,0.967653342,0.9771650714973527,6.779843175,6.620215444236098,5.15185621,4.18636496718893,3.922261746,3.2476204223957774,0.593536572,0.45962608930890214
2201,XEXLIX_stripped.cif,1.672758695,1.9093313365509834,0.376850303,0.25769865168489003,2.174929463,1.7575250415568586,1.836787985,2.162598457710141,1.082717198,1.6856541504178093,0.034515035,0.25829272538250403
2202,XEXLUJ_stripped.cif,5.210885348,5.129419054459886,1.05083773,1.1515915374284755,7.114744658,7.553743751247464,4.309697436,4.02899694498622,3.623523882,2.7819218783085553,0.559131128,0.4213862442818843
2203,XEXMAQ_stripped.cif,5.26791438,5.190800955113533,1.090070885,1.147192840674092,7.208704539,7.537442324795604,4.366009934,4.089554768618533,3.604222563,2.880699912823317,0.556811601,0.4281594289956408
2204,XEXMEU_stripped.cif,5.319904183,5.155258195461063,1.234373129,1.2988051186004042,7.852783141,8.239833728451119,4.18383125,3.9516151553168726,3.375252317,2.4891591487153515,0.528306244,0.39028679493717766
2205,XIBCEQ_stripped.cif,4.103732774,4.515824335995483,0.856269797,0.7545866595598371,5.372377142,5.625523869081863,4.016761542,3.8490024614131078,2.792871041,3.4775732683231775,0.446050883,0.4618275470121367
2206,XICDUI_stripped.cif,5.126026191,4.787343003035055,0.561863597,0.25631257637803495,5.968252521,5.047772730953588,3.442238239,2.9176356099036656,4.921753669,6.923504570022015,0.692119874,0.6788408245298543
2207,XIGXAO_stripped.cif,3.054070319,3.6241311782541565,0.090944373,0.06076307775690515,3.27236453,2.9107518887980026,2.269066163,2.7419302515399853,4.660826489,5.170927022286366,0.668462936,0.5485016987191302
2208,XIHCEX_stripped.cif,3.670158252,4.206634444929384,0.628525176,0.358388514303259,4.985281888,4.965336808371088,2.815000997,2.611333361785176,2.812670232,6.091966988387272,0.449118817,0.6043962884659995
2209,XILLIP_stripped.cif,6.770658984,6.378360005640463,1.149361909,1.1320454468354557,8.800799787,9.080978159286598,5.257301468,4.787189322537789,5.214586461,5.39160729138818,0.717219873,0.6439595143713626
2210,XILSAO_stripped.cif,3.933198919,3.8670223191308675,1.057493571,1.0095704766361555,5.89327466,6.184246045883201,3.402922002,3.2325315050896606,2.243764811,1.925616793213293,0.350977333,0.3224999262536309
2211,XILSAO01_stripped.cif,6.258769868,6.0669962137399915,1.224018277,1.013924539982297,7.968630314,7.978182765584295,6.177116115,4.8592285771744885,4.435596968,4.8719721181852735,0.646952078,0.581402088695184
