,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1523,UREVOE_stripped.cif,4.7360476394,5.45563393034523,0.0980907956,-0.23162039650136645,4.9288269351,4.830429563895574,2.5631742536,2.4277844931466137,7.974499260124787,10.116632185995261,0.901703422087558,0.9337190941767667
1524,URUWAH_stripped.cif,7.1198430772,7.149837883766641,0.8995647237,1.2645980899877136,9.31197656,9.96018995903168,4.6071719324,5.11743885846329,6.396737613756171,5.523634420935492,0.8059585368618657,0.6639980424589873
1525,URUWIP_stripped.cif,4.5164567415,3.4838088958399784,0.2560884399,0.6358731051353759,5.1219019724,5.121523116914032,2.4878434689,2.1935573131153525,5.629347274650517,3.6138201499177836,0.7504580411299658,0.44235262677208426
1526,USOXEH_stripped.cif,5.2695890846,6.302952584525974,0.7220633414,0.9091499344166472,6.6277028476,8.101554861329323,4.0341655278,4.6371017831584656,4.548716960236949,6.01963845380354,0.65788891409275,0.6508531106946329
1527,USUBUG_stripped.cif,5.5317118697,7.012462138944793,1.0348076405,1.1768082722675473,7.486847666,9.717371240564917,4.2312843446,5.143242565801162,4.027085822164833,6.642903263672045,0.6049908850570099,0.6893375678179761
1528,UTAMAF_stripped.cif,3.5071471486,3.4355839252003046,0.4006429763,0.49133642831826724,4.0519081098,3.8451210871104164,3.1374396027,3.3217509323374834,3.30442160834634,3.0824680889207805,0.5190954534476537,0.42554738116952134
1529,UVAPEN_stripped.cif,2.5768394782,2.4830851498652615,0.4216004221,0.4426920141412636,3.1457287126,2.6675533055770053,2.6043284989,2.7909680473122003,2.025875968273227,1.490755105642707,0.3066128527007507,0.26658509031325495
1530,UVEVUN_stripped.cif,10.2478825093,8.784281264457864,1.9979602828,1.8928677298997156,14.8586869746,13.688593294727628,6.6706197879,5.979367367380339,7.276481172631303,5.337065006941463,0.8619214099776409,0.6871543519190983
1531,UVOTOQ_stripped.cif,9.2242131624,8.405129319020983,1.1252256331,1.217113781035153,11.9453256915,11.947952616735456,4.877351054,4.56132414908194,8.42806868166044,8.475516746943617,0.9257280660846862,0.941601424223107
1532,UVUDUM_stripped.cif,2.1311142069,3.0357289300598156,0.4855199868,0.42097726790488926,2.9027115236,4.060833909847395,1.8584383227,1.758997482017017,1.369026938795955,2.8116888046155837,0.1364119939742569,0.38797837908331523
1533,UVUPOR_stripped.cif,6.5327625141,5.8775189123378855,0.9485046383,1.1442549719378898,8.0658000743,8.109008256928474,5.5060058007,5.050348551415342,5.474830042919874,4.3205283668044965,0.7383706417646264,0.5598377416440283
1534,UVUPUX_stripped.cif,3.8714060485,3.6811379414651384,0.5512827916,0.7285038515267872,4.7680796495,4.522129688974951,3.3609633624,4.31351270187872,3.277123107128632,2.776011499821125,0.5154927562259576,0.421059331876213
1535,UVUQAE_stripped.cif,5.6265230942,6.589428933543108,0.5538750158,0.6188054928224171,6.5832760095,7.608850640244901,4.5906152702,4.428610796291179,5.66494285263036,7.417722318912592,0.7531955331027745,0.8028282505208334
1536,UWAFOO_stripped.cif,9.1158699347,9.373570530910861,2.7085623036,1.94411360945855,18.5295214638,14.993866749520945,6.0165319884,5.874760349519452,4.804603936932354,7.299099447019616,0.6816575928174196,0.8648073512808339
1537,UWAFUU_stripped.cif,9.2433184001,9.29164841499845,2.7092030023,1.9390219994073399,18.5211670896,14.98037162121961,6.0253500262,5.810522711957323,4.926562674716487,6.986988664854217,0.6925440121659138,0.8419989615305803
1538,UWAGAB01_stripped.cif,7.8089962737,8.626026429754965,2.5356242285,1.9481828057949993,17.1168819312,14.45461911302814,5.2598246392,5.398010456440726,3.814775289503558,6.776186700668092,0.5814689607960437,0.8021796713834098
1539,UWUTIQ_stripped.cif,7.0972753863,7.138415484710532,1.1059940174,1.1791682660942264,8.9303238796,9.345775914974215,6.2529228527,5.641714700133766,5.729906355394801,5.800867290290727,0.7581475242941564,0.6693584814085207
1540,UXABOL_stripped.cif,3.7209207872,3.737684381381178,0.0283021045,-0.48129624798547255,4.0760109025,3.061653015765696,0.8189200403,0.47350527208107085,7.884004896511125,9.963662924672434,0.8967468853343338,0.8527108567701666
1541,UXEHEL_stripped.cif,3.1859815487,3.359628741232351,0.6023543635,0.5944664556470172,3.9964800162,4.045263487897324,3.2155410911,3.461232332772373,2.304711001506549,2.7197894578290143,0.3626164749231391,0.38554953433399985
1542,UXEHIP_stripped.cif,6.7772251628,6.228873923427225,1.1750812525,1.1422354076472663,8.4848099242,8.460887512134923,6.3920468598,5.133373282088077,5.157360029488901,4.682247683484991,0.7124274500731117,0.583956252273111
1543,UXISUR_stripped.cif,8.6688852486,9.414858742366881,1.5830265867,1.9746956605509907,13.2391777039,14.221310052285567,4.6732891526,6.941041255676632,6.401755426912647,5.736701714941524,0.8062990783099584,0.7574158324455592
1544,UYAPOA_stripped.cif,9.7446549763,7.438708379511791,1.3547061677,1.3118147770661361,12.4578761408,10.936268130629124,6.8218519484,4.90276680086347,8.350402983661171,5.739231921864291,0.9217074346880656,0.6526125577181041
1545,UZIJUJ_stripped.cif,7.4980000032,9.257754669367776,0.9299398776,0.6809396849199256,9.2138061763,10.850046528389663,5.85422865,5.063338228955849,6.796866257636989,11.555222087272243,0.8323087243666186,1.1514871287051558
1546,UZOBOB_stripped.cif,3.768940578,4.204445221583882,0.2928525306,0.5730096285888923,4.5546118952,5.403535168890793,2.0444164146,2.710290203394582,4.18190456213118,4.3370356925219244,0.6213741172877874,0.46291345704159914
1547,UZUNAF_stripped.cif,2.7764094153,3.0718457908648142,0.8492435696,0.7809873254596279,4.0556894497,4.7167254723305705,2.6336543235,2.6319543279695887,1.428327270305929,1.3814195559829576,0.1548277280308493,0.2621331772921147
1548,UZUPOV_stripped.cif,3.2200373305,4.165102894557029,1.1313745715,1.273238298132516,5.8469351573,7.333744778815055,2.8047468885,3.290758523272732,1.462716425541952,1.6145707918418362,0.1651601383197877,0.3106269667560215
1549,UZUPUB_stripped.cif,3.3027172515,4.334168804210011,1.183878821,1.3038357003992915,5.9675441599,7.564202301134781,3.0117009356,3.4904072981739374,1.471572383833147,1.6379801892214623,0.1677816290765853,0.3246053727776911
1550,VACFUB01_stripped.cif,4.0279536004,3.353686002051572,0.8464097399,1.0411179141710944,5.4897603188,5.879910394366576,3.2845900552,2.694277512129087,2.728953897957275,1.3033279743037305,0.4359961989048249,0.2581227585474453
1551,VACTIE_stripped.cif,3.1813221114,3.856197846755181,0.4403723651,0.6287001422404692,3.8928343972,4.549489694971157,2.82919407,3.6015914592724845,2.732079937397077,2.960494315403895,0.4364934021334201,0.38436528765728917
1552,VADJAO_stripped.cif,2.3375494509,2.4733073586696377,0.371074967,0.48052813035778325,2.897419943,2.787541967678737,2.1253875107,3.0838571018243015,1.868401288366542,1.8055652865971643,0.2714701580860336,0.3138049691198914
1553,VADZOQ_stripped.cif,5.3521401883,4.567312468334848,1.2226720347,1.32127006685655,7.8692206245,7.801987756780757,4.1248242797,3.764657542242127,3.431885958390629,1.88507443732035,0.5355328478058782,0.37848586700283465
1554,VAGMAT_stripped.cif,9.0803295411,9.496904504883783,3.0578608751,2.5099324987250986,19.727363021,17.188787140342775,5.8040015192,5.842174724623167,4.292125470772293,6.195163375975752,0.6326724091158085,0.7813858614781111
1555,VAGMEX_stripped.cif,9.0274166292,9.196459599236398,3.0261447177,2.536865837509415,19.4289657873,17.15129738581187,5.7893280579,5.69408963076726,4.285078092968778,5.998162977064588,0.6319587410868414,0.762679351063515
1556,VAGMIB_stripped.cif,8.3183070782,9.977528589381441,3.2839644843,2.386350910899345,19.16212079,16.40299897434359,7.0853158699,6.958219188961342,3.357572330764508,6.5014074417037975,0.5260253772643683,0.7830377009624985
1557,VAGMOH_stripped.cif,9.4411903453,10.439772342362271,3.440921822,2.2345220196752424,20.8906646359,16.326238893775876,7.4361906623,7.15236637524025,4.138564179955981,7.546227906459626,0.6168496945317511,0.8559473980128798
1558,VAHJEW_stripped.cif,5.6488761069,5.780183692551047,0.8279291493,0.8460163448178012,7.0658067676,7.239557813063399,5.0003304686,4.6074015199899065,4.710986860175113,4.917862290732345,0.6731118929112543,0.6001508760360404
1559,VAHVOR_stripped.cif,8.4377305149,10.312753005565014,0.6607240926,0.8104067069380813,9.6290009938,12.107967481362016,5.3831852438,5.791088469949456,9.333863966747847,11.747459630851148,0.9700614671168174,1.1750882623598167
1560,VALFUL_stripped.cif,2.8752842363,3.0707497306735996,0.5176418144,0.502529705090879,3.6251740003,3.3386719544505166,2.8545762778,3.4949673694391707,2.141084525539644,2.444281268846091,0.3306338126708236,0.3652970376325187
1561,VALVAI_stripped.cif,4.1574448175,4.763350903259033,0.2714388434,0.5005361782816369,4.6256416014,5.63892987590755,2.7549639977,3.2332894496339017,4.927214422939198,5.3474792297656455,0.6926014623506138,0.5774479151413361
1562,VAMXEO01_stripped.cif,5.9041396051,6.472266674675705,1.0667010608,1.2702032970861825,7.8028940208,9.024669917095054,5.0814176336,5.347612255245865,4.387448154793455,4.445194292571681,0.6422119975718524,0.5708005562711823
1563,VAPVAM_stripped.cif,6.6387547846,5.525368040918012,1.0820569384,1.2689861243443479,8.9598997096,8.825349075380712,4.2575402596,3.8475437614423336,5.230253421839426,3.827008500492843,0.7185227322783733,0.5195704163821632
1564,VAQXUJ_stripped.cif,5.3252164058,5.624125413006538,0.798825635,0.9616297985064732,6.4725063407,7.574936702716082,5.0775019438,4.63221565498493,4.387367345627291,4.916576357491191,0.642203998548978,0.5982507550343645
1565,VAVBAX_stripped.cif,8.7785091762,7.07126910501851,0.2807916591,0.710796158204305,9.6427346954,8.91035897807846,5.2449071674,4.270142790935682,13.12419220007748,9.256865633768745,1.1180725818802597,0.9378610063964323
1566,VAVKEK_stripped.cif,2.0332957705,2.2374846629841523,0.522262818,0.3647003232876609,2.6039705615,2.197487121233533,2.4188292488,2.9751359382199216,1.20027777356313,1.7657715640206746,0.0792817640189639,0.2989413384652164
1567,VAXJAI_stripped.cif,11.0284034382,11.257785674819235,2.41184227,1.610455495037244,19.6543186044,16.018998377893343,5.2179884608,6.018967960824496,7.280552088967845,12.212364913955362,0.8621643133928584,1.233251452139804
1568,VAXJOW_stripped.cif,8.189545354,10.15584258148387,2.3826981623,2.2158609806782543,18.6332639227,16.64923498124643,4.6492457398,6.255435307689092,4.391158568131833,7.356652920568264,0.6425791200971587,0.8678182489383162
1569,VAYGAF_stripped.cif,3.0419292663,3.7316276790954506,0.2600216945,0.1281291730780184,3.441365697,3.5577593974419646,2.1677056628,2.707413716053427,3.249204887877822,5.17860270036658,0.511777097885208,0.6048100353645054
1570,VAZHOW_stripped.cif,5.6796185021,5.108288263081103,0.8051779146,1.0067308997209623,7.1753946139,7.056265906056747,4.8574338771,4.298491799946683,4.818743454757467,3.5183615052035444,0.6829338054983484,0.4753098190634802
1571,VAZROF_stripped.cif,2.8402087411,3.118495941649041,0.6338991816,0.5322525084512553,3.5429862046,3.3685079250419303,3.3330176713,3.4739377962968687,1.849913354216591,2.052431100009295,0.2671513875020148,0.3417559679804698
1572,VAZVEA_stripped.cif,3.5437088833,3.8053762819110477,0.198668166,0.07536657900335741,4.0835099447,3.8312526939513853,1.804647969,2.0484513998976435,4.434348367470834,5.8683737580965705,0.646829808789111,0.6131960125915907
1573,VEBXIK_stripped.cif,4.7155374645,3.3849984475291475,0.7972457701,0.75701740489848,5.8446579409,5.121487000343263,3.7973998213,3.2074260113244306,3.640107161265834,3.331537921652323,0.5611141690505337,0.41875410260783497
1574,VECGOC_stripped.cif,5.9507056733,6.411163808362943,0.0824972179,-0.32301785802612737,6.1771859373,5.706365595212011,2.8808966378,2.435618402451821,11.05717977817488,12.814841247985903,1.0436443708238805,1.1554223718893208
1575,VEDFER_stripped.cif,5.7478429856,6.522285057241874,0.993320625,0.8123092589395188,7.4248404094,8.513681379587744,4.7095619809,4.174961409249528,4.382244255228843,6.132746085403489,0.6416965803770663,0.7144841634460064
1576,VEDFOB_stripped.cif,5.7486058413,6.561054020396193,1.0283501351,0.8393843490151157,7.4519527142,8.61570786015993,4.8915271253,4.29966335740275,4.296631729526834,6.0616442274932005,0.6331281312756186,0.7010273278708815
1577,VEDGAO_stripped.cif,5.5972958136,6.042918513676612,0.9187428871,0.7580365286579601,7.2103404992,7.8630815800425795,4.470238333,3.9324066697155398,4.392669708520735,5.831582711187062,0.6427285492339965,0.696227033959704
1578,VEDYAF_stripped.cif,5.8338705236,5.448291198145635,0.8164578383,0.7253450834088169,7.1499529342,6.850142599372101,4.395623786,4.066489398254675,4.982259742793613,5.6232790133289585,0.6974263650956044,0.6451453248799549
1579,VEFTOR_stripped.cif,4.5516561459,5.93042062746472,0.743708318,0.9302393029917067,5.9668302946,7.836537880450168,3.4349627241,4.448347969911896,3.58109197267409,5.5241382583394945,0.5540154750783399,0.5941095836465012
1580,VEGGOG_stripped.cif,2.0487713793,1.987121421257294,0.3949553358,0.48323788398771794,2.6031360887,2.548313672642009,2.0499761916,2.3617067143713433,1.464759904947188,1.0261242755837072,0.1657664434601402,0.23741279140795396
1581,VEGPII_stripped.cif,6.0530113706,6.545552860828954,1.5577771846,1.381822226664496,8.8245828206,9.485736807632483,5.2820043417,5.264987087229046,3.568045314091489,3.8936358801783095,0.5524303612688052,0.5364996392396294
1582,VEGPOO_stripped.cif,6.2566948629,6.0840871404149475,0.6726289439,0.9058428760572963,7.7381441469,8.005805603680425,3.9670330705,4.32401975949827,6.060043336846742,5.557397619036132,0.7824757299230695,0.6386738282179101
1583,VEGPUU_stripped.cif,6.8468797267,7.208045329991193,0.7717969694,0.7201228860772133,8.5296584054,8.715979850272916,4.3384602385,4.6640411525516825,6.490770979797441,8.277990559152075,0.8122962857657091,0.8214159088276275
1584,VEHBOC_stripped.cif,6.4930298236,6.762213711779804,0.5768744598,0.6943223844396752,7.4462604556,8.152905159226117,4.3802994985,4.4164026919182335,6.826551351794217,6.902722102808464,0.834201361494907,0.8042008814101568
1585,VEHJID01_stripped.cif,12.4269029356,11.436735433257837,0.458153505,1.096031273394008,13.927524267,14.386638790581056,3.8238746414,6.120216227746626,17.81212484394004,13.921935829018652,1.25071573040957,1.3211527880713732
1586,VEHPUU_stripped.cif,2.225523362,2.951919119627178,0.7146463947,0.697478228569592,3.5490957701,4.538445189041097,2.1239469252,2.3824374957794783,1.097941810708181,2.127016589668605,0.0405793237588805,0.2857134087981995
1587,VEJYIT_stripped.cif,6.6917379677,7.908701217344888,1.3217578798,1.4649169503023476,9.2422707204,11.398297755600828,5.2625510407,5.68219207894021,4.713573355802344,6.536064380482867,0.673350270253185,0.7330675874091079
1588,VEQSUF_stripped.cif,5.6055374778,6.182749014643189,1.5269190153,1.754460718457065,9.6472240966,11.655073094882646,3.8968954154,3.9936921149878053,3.166014613503622,3.2607309747392996,0.500512915121832,0.5401648041149678
1589,VETMIS_stripped.cif,6.9581700096,8.876886942688728,3.1576191159,2.710908312462206,15.7582630952,17.12982776186688,6.2447995301,5.947581146133094,2.387593705881203,4.603333249005125,0.3779604253441697,0.6865442181355224
1590,VETTOE_stripped.cif,12.4852340081,11.189326063628652,0.9421553825,0.8402754421007067,14.3362355218,13.292136504451769,7.0852084907,5.982416345155758,14.01185542241576,13.681786598657913,1.1464956475172663,1.3625214431469626
1591,VIDXOX_stripped.cif,6.7495662417,5.835154020230815,0.042236234,0.08668019006071614,7.2340284876,6.3362375885854485,1.5014783516,2.1444501298852687,14.87328124155858,10.384564167476107,1.1724067901696662,0.9129444724309441
1592,VIFBOD_stripped.cif,5.992444018,5.9825791794019505,0.0364117169,-0.00792726736490601,6.1390700022,6.24425737195611,1.9527692054,2.4056921852167887,13.28143017070886,10.51510818808265,1.1232448432401596,0.9367614890780086
1593,VIWVAA_stripped.cif,8.3312745499,6.705856614207327,0.3699737542,0.5839748000673708,9.1966064139,7.84154937197064,5.7023710076,4.571811101593382,11.26838649555558,8.695061394819222,1.0518617344806185,0.9005650400274765
1594,VIXBEK_stripped.cif,0.9505189235,1.8212827332411266,0.5121907427,0.16365930451149358,1.4893847253,1.3840945067777284,1.4617283849,2.1891390680838985,0.2552419365835333,1.9860533588538969,-0.5930479689377843,0.23454317056128676
1595,VIXCUB_stripped.cif,8.2671896855,8.975460299056603,0.4067543322,0.9206180787661552,9.2783856175,11.15933721120927,3.7477756844,5.199218153250869,10.81369670109803,10.450784758017534,1.0339741844659134,0.9984769725923265
1596,VIXPUP01_stripped.cif,9.9735176108,10.196560806197061,2.2591213139,2.0217177982923067,17.0232038045,15.585185181872198,5.4088926733,6.873867391962174,6.432009332818879,7.568020310664198,0.808346665900345,0.864062685329883
1597,VIYFUG_stripped.cif,8.1473396397,6.873081819028064,0.0604369436,0.49158212644066623,8.6302970389,8.100776482771606,3.1785247426,3.940136384186116,17.35149781841253,9.463889567490469,1.2393369699738446,0.9329124360892523
1598,VIYKEV_stripped.cif,8.6055885937,5.975779530882244,0.0879576725,0.3080212156668156,8.8544417235,6.536740734967113,3.2121519432,3.4063054161729265,17.12948305491132,8.40660679350384,1.2337442567315886,0.8556907526811252
1599,VIYMAT_stripped.cif,6.2605849368,7.079360631877772,0.235968185,0.21762908670615888,6.838678175,7.628085398545374,3.1796366758,3.3773346576559025,8.913579549313328,10.441871256524003,0.9500521447019588,0.9949143021848517
1600,VIZRIH_stripped.cif,1.1311269544,1.2289773924098704,0.2353996314,0.32192623197646064,1.5103224271,1.3050965855367167,0.9360192677,1.8990573396120385,0.7710955487455298,0.5366090636598697,-0.1128918038921486,0.1457058496886695
