,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1951,VALVAI_stripped.cif,4.157444818,4.782523747540181,0.271438843,0.5071545058056011,4.625641601,5.662954570350498,2.754963998,3.2562206633563173,4.927214423,5.381876999231705,0.692601462,0.5670233799787027
1952,VAMPOR_stripped.cif,9.34529396,6.420847826923102,0.621234468,1.2603272978344013,10.97914393,10.049954702373537,3.972566442,3.5887646308605987,11.00256431,5.165444045737896,1.041493916,0.6188136208158971
1953,VAMXEO01_stripped.cif,5.904139605,6.521519483719875,1.066701061,1.2650361447376999,7.802894021,9.079167284939892,5.081417634,5.327872226632703,4.387448155,4.576422733397255,0.642211998,0.5740451012506078
1954,VAPVAM_stripped.cif,6.638754785,5.67553740891365,1.082056938,1.223610334551013,8.95989971,8.825352200807052,4.25754026,3.85758465867618,5.230253422,4.097965297182747,0.718522732,0.566116846279136
1955,VAQXUJ_stripped.cif,5.325216406,5.557691846599372,0.798825635,0.9983997270591648,6.472506341,7.706361044593154,5.077501944,4.700970403228364,4.387367346,4.87359875238872,0.642203999,0.5646469236839036
1956,VAVBAX_stripped.cif,8.778509176,6.901076090059716,0.280791659,0.7388163750301129,9.642734695,8.926055078309906,5.244907167,4.212446041160572,13.1241922,9.144143207501354,1.118072582,0.9294783155986319
1957,VAVKEK_stripped.cif,2.033295771,2.267880911747444,0.522262818,0.38438587964952425,2.603970562,2.1579863038468803,2.418829249,3.0136936108266976,1.200277774,1.8077002581179498,0.079281764,0.2842752212364003
1958,VAXJAI_stripped.cif,11.02840344,11.14497667638048,2.41184227,1.5791182309351104,19.6543186,16.168252570530974,5.217988461,5.860633618368663,7.280552089,12.075292515096702,0.862164313,1.2396054737823157
1959,VAXJOW_stripped.cif,8.189545354,9.814516554698288,2.382698162,2.205887732317079,18.63326392,16.527988642868888,4.64924574,5.987540306999572,4.391158568,7.211779955587253,0.64257912,0.8555948484536398
1960,VAYGAF_stripped.cif,3.041929266,3.293909368378836,0.260021695,0.13022586722476037,3.441365697,2.9575145386413526,2.167705663,2.4761928181052606,3.249204888,4.189671873499997,0.511777098,0.5738961167197524
1961,VAZHOW_stripped.cif,5.679618502,5.009017766816763,0.805177915,1.0213857272329625,7.175394614,7.046649654580721,4.857433877,4.2707958162476665,4.818743455,3.4763600396708294,0.682933805,0.4407412371411553
1962,VAZROF_stripped.cif,2.840208741,3.0225780256480483,0.633899182,0.5228980454133914,3.542986205,3.1839550400910017,3.333017671,3.447392080124091,1.849913354,2.063299015516697,0.267151388,0.3224665535946575
1963,VAZVEA_stripped.cif,3.543708883,3.6084689635175287,0.198668166,0.05899622448370734,4.083509945,3.546238188718328,1.804647969,1.976376027110022,4.434348367,5.68847754438617,0.646829809,0.6184860363493275
1964,VAZZIG_stripped.cif,6.883048581,6.5789077363678,0.572926283,0.36729787932104885,8.012200843,7.819596316898062,3.014656168,2.798843654039244,7.431504273,9.167020317018574,0.871076732,0.8737623622315708
1965,VEBXIK_stripped.cif,4.715537465,3.2393624029743573,0.79724577,0.7976451949523586,5.844657941,5.128769592848263,3.797399821,3.255364377950254,3.640107161,3.067362012518019,0.561114169,0.4112809390386753
1966,VECGOC_stripped.cif,5.950705673,6.899063367788623,0.082497218,-0.3163726563570848,6.177185937,6.060972233354441,2.880896638,2.676650315448736,11.05717978,13.543102166116714,1.043644371,1.2374200959134045
1967,VEDFER_stripped.cif,5.747842986,6.2165351608736685,0.993320625,0.7948319853866423,7.424840409,8.242533954790092,4.709561981,3.9983635980644463,4.382244255,6.193625854092338,0.64169658,0.7062506146575551
1968,VEDFOB_stripped.cif,5.748605841,6.2816969023519835,1.028350135,0.8532360996714754,7.451952714,8.334539669631214,4.891527125,4.1662483468655855,4.29663173,5.94238203962062,0.633128131,0.6955750019284754
1969,VEDGAO_stripped.cif,5.597295814,5.873401659911125,0.918742887,0.7162030575363185,7.210340499,7.680616545762508,4.470238333,3.862507099983406,4.392669709,5.961157761522471,0.642728549,0.6887132079279024
1970,VEDYAF_stripped.cif,5.833870524,5.3004749699430205,0.816457838,0.7038952183862545,7.149952934,6.702532357584456,4.395623786,3.941335027336477,4.982259743,5.807675136348613,0.697426365,0.6432463379349571
1971,VEFTOR_stripped.cif,4.551656146,5.950110196009891,0.743708318,0.9066391292025281,5.966830295,7.696317814342036,3.434962724,4.379598628123644,3.581091973,5.6275678348134255,0.554015475,0.6204119998608989
1972,VEGGOG_stripped.cif,2.048771379,1.9639135383771729,0.394955336,0.4830285699638117,2.603136089,2.5042514410055317,2.049976192,2.3645689544230466,1.464759905,1.021999199377385,0.165766443,0.2308761460971453
1973,VEGPII_stripped.cif,6.053011371,6.2523542516510675,1.557777185,1.3272103855207389,8.824582821,9.208426094251175,5.282004342,4.957587498558655,3.568045314,3.71953882961051,0.552430361,0.5323123659178489
1974,VEGPOO_stripped.cif,6.256694863,5.77875668404249,0.672628944,0.8691139960548347,7.738144147,7.714320623256225,3.967033071,4.052086771067316,6.060043337,5.448060907411229,0.78247573,0.6141841200113753
1975,VEGPUU_stripped.cif,6.846879727,7.301205462994279,0.771796969,0.7436711732940218,8.529658405,8.783833303786174,4.338460239,4.444969092724491,6.49077098,8.138396876976367,0.812296286,0.8468698532814469
1976,VEHBOC_stripped.cif,6.493029824,6.594993950803234,0.57687446,0.6872908817753748,7.446260456,8.096814810326096,4.380299499,4.341865997918377,6.826551352,7.081453594682456,0.834201361,0.8090517226279108
1977,VEHBUI_stripped.cif,6.519488967,6.464425588308588,0.632283892,0.7324472022012845,7.540055903,8.06452137954475,4.469706497,4.22886664086516,6.606207538,6.424205483265574,0.819952213,0.7603618153417357
1978,VEHJID01_stripped.cif,12.42690294,11.49978848538855,0.458153505,1.0516968118906889,13.92752427,14.491806168443969,3.823874641,6.084664135705161,17.81212484,14.40089616928078,1.25071573,1.3407981293006976
1979,VEHPUU_stripped.cif,2.225523362,3.003123340213014,0.714646395,0.7033451971010454,3.54909577,4.384283078188684,2.123946925,2.49712015106752,1.097941811,1.9689851323925005,0.040579324,0.2880634168123877
1980,VEJYIT_stripped.cif,6.691737968,7.766925699373534,1.32175788,1.4618222347686805,9.24227072,11.284557227968119,5.262551041,5.593315898707745,4.713573356,6.278906016248257,0.67335027,0.7149389640283893
1981,VEJYIT01_stripped.cif,6.680254749,7.820761786380935,1.374423016,1.4744869752092136,9.337668362,11.497572654530886,5.414132659,5.692564685331689,4.587147932,6.3369163417948835,0.661542746,0.7139509893850922
1982,VEQSUF_stripped.cif,5.605537478,6.71822416261385,1.526919015,1.741501751944258,9.647224097,12.012686750185843,3.896895415,4.015411402612322,3.166014614,4.4904868914885,0.500512915,0.6231097370398102
1983,VETMIS_stripped.cif,6.95817001,8.51079679605952,3.157619116,2.687747855540228,15.7582631,17.159053102279785,6.24479953,5.6730581165452065,2.387593706,4.170949653502065,0.377960425,0.6346387926785975
1984,VETTOE_stripped.cif,12.48523401,10.578097350744644,0.942155383,0.8177242269187169,14.33623552,12.59521512622241,7.085208491,5.673391349823364,14.01185542,12.221472809510331,1.146495648,1.3100324318378265
1985,VIDXOX_stripped.cif,6.749566242,5.978659985200155,0.042236234,0.08658541538630438,7.234028488,6.570560971704516,1.501478352,2.260891977393662,14.87328124,10.585082556856324,1.17240679,0.965180267812096
1986,VIFBOD_stripped.cif,5.992444018,6.4033639720548505,0.036411717,0.04046808070884533,6.139070002,6.605807081091941,1.952769205,2.7042324259730623,13.28143017,11.121500713690002,1.123244843,1.024147056008486
1987,VIWVAA_stripped.cif,8.33127455,6.362399172903977,0.369973754,0.5464183918938506,9.196606414,7.472511957405425,5.702371008,4.350740965036663,11.2683865,8.498941780410895,1.051861734,0.8821326011818578
1988,VIXBEK_stripped.cif,0.950518924,2.2409891833747237,0.512190743,0.1304590218787539,1.489384725,1.5431150281999537,1.461728385,2.441745085016124,0.255241937,2.822402247388506,-0.593047969,0.3091786809112991
1989,VIXCUB_stripped.cif,8.267189686,9.153134649986647,0.406754332,0.9325213463009304,9.278385618,11.367450367553666,3.747775684,5.31768482297872,10.8136967,10.536364394507528,1.033974184,1.0327990191220529
1990,VIXPUP01_stripped.cif,9.973517611,10.1461376620046,2.259121314,1.988999279934625,17.0232038,15.514457158592204,5.408892673,6.61169692899708,6.432009333,7.401700439804904,0.808346666,0.8721979978684807
1991,VIXPUP02_stripped.cif,10.00721509,10.084438977389706,2.226041859,1.956700398148349,17.02762264,15.39075545307345,5.464290332,6.605540656683282,6.532508939,7.459522520360838,0.815080013,0.8750229089005657
1992,VIYFUG_stripped.cif,8.14733964,6.902480557439318,0.060436944,0.4881297823452222,8.630297039,8.049327204927748,3.178524743,3.948431866715925,17.35149782,9.553502304693474,1.23933697,0.9532317679392255
1993,VIYKEV_stripped.cif,8.605588594,5.767922623378208,0.087957673,0.3123243834115732,8.854441724,6.445844575099558,3.212151943,3.3995592537890875,17.12948305,8.29765276477382,1.233744257,0.8527352847499824
1994,VIYMAT_stripped.cif,6.260584937,7.089113313620379,0.235968185,0.22889936259480548,6.838678175,7.629039944042567,3.179636676,3.449600819880315,8.913579549,10.623332066740824,0.950052145,0.999684097512294
1995,VIZRIH_stripped.cif,1.131126954,1.1926847688078928,0.235399631,0.3184771679631295,1.510322427,1.2438040072328862,0.936019268,1.8933207081209655,0.771095549,0.43717265235613745,-0.112891804,0.14675938355959928
1996,VOCXUH_stripped.cif,10.93694762,9.24305317999666,2.147149992,1.554178102974126,14.82882597,12.853578081210626,8.715655209,6.333972439069035,7.732791072,7.156192937088342,0.888336276,0.8062068643155783
1997,VOJGOS_stripped.cif,8.397503511,7.2916795761310045,1.22342579,1.3245843658761327,10.46169986,10.260210122740054,6.964273548,5.523497585154945,7.025121033,5.850962029640865,0.846653811,0.6665885031549712
1998,VOKCOP_stripped.cif,2.61539584,2.7870391609226437,0.507668352,0.4516721156644571,3.365177793,2.7604310207425424,2.283254295,3.3371919366326055,1.862050261,2.3203706261632355,0.269991399,0.40219293678119405
1999,VOKMAL_stripped.cif,4.021757424,4.490518399561163,0.620966558,0.7469371874449986,5.075640326,5.725602256336239,3.356219114,3.8250876355793153,3.263043476,3.806906039122341,0.51362286,0.48825768880961584
2000,VOLQOD_stripped.cif,8.49565242,8.99701253191842,1.877033863,1.774974123450276,14.09412542,13.88088370716947,5.6221539,5.812769907614551,5.570808524,6.854510774792976,0.745918231,0.845678987939861
2001,VOMNES_stripped.cif,1.120788376,1.106663175306676,0.409566505,0.1770984403028426,1.675904766,0.6246792520963425,1.338855649,1.6562584972911285,0.490007765,0.5270588597397508,-0.309797038,0.15984210772348761
2002,VONHOW_stripped.cif,7.636733685,6.9364111472219285,0.852454342,0.9808520623788521,9.067101171,9.206634519126615,6.304079471,4.846400941833914,7.271976698,6.506817140749671,0.861652479,0.7354803989678181
2003,VORSAY_stripped.cif,2.850413199,1.8258330663855222,0.019779998,-0.4391691759248004,2.935872531,0.7807922432612076,0.897931787,-0.029169430772632232,6.153134452,5.751846878001932,0.789096405,0.5430393596929846
2004,VOSTUU_stripped.cif,6.712555637,5.740677845913405,1.051811171,0.9637956359404656,8.462916685,7.295338691464068,5.795017689,4.657726607321902,5.40327246,4.787189785685829,0.732656867,0.6190495576287713
2005,VOTNOJ_stripped.cif,8.851164863,11.006318958495488,1.999510536,1.7184426206276735,14.26097133,15.262947398709333,5.30083549,6.90589473547778,5.718531679,9.239171854561626,0.757284531,0.9748012440466676
2006,VOZVIR01_stripped.cif,1.825265481,2.6660529345732082,0.266628218,0.2319112624772126,2.309540929,3.4467980862838736,1.34205165,1.3971550375191364,1.524863162,4.6374438677612755,0.183230873,0.4459606767484768
2007,VUDQOB_stripped.cif,5.458943641,5.783564388082309,0.291792885,0.5989854915017702,6.157758821,7.147096569191096,3.339364757,3.6140117361309376,6.943961442,6.634658368502537,0.841607301,0.692403006046685
2008,VUGXEC_stripped.cif,4.663953272,3.783428972231803,0.102329358,-0.01540909468004037,5.182730091,3.77668551247743,1.856030434,1.462743958811831,7.736350865,6.3989344646426485,0.888536158,0.6741499670954604
2009,VUGXIG_stripped.cif,5.281866827,4.367842353275731,0.088231259,-0.10794095819403282,5.593258856,4.1407621094784615,1.937262328,1.5391483191180835,9.386748713,8.036506477798488,0.972515192,0.8027650065126636
2010,VUGXOM_stripped.cif,4.695790245,3.789833375191807,0.168024333,0.07301910081372598,5.16977498,3.9817486714267254,2.194090199,1.6634260853345815,6.791692875,5.643046994614382,0.831978039,0.6147059257022666
2011,VUGYAZ_stripped.cif,4.351841631,3.352373226534927,0.098591816,0.10687306579591027,4.792297724,3.6818389071580926,1.839649667,1.5184668887969206,7.15804932,5.013341012914331,0.854794686,0.5535134413782097
2012,VUGYED_stripped.cif,4.375861596,3.300675278451618,0.115020085,0.15008461495454695,4.79373675,3.717411913027086,1.876248394,1.5928548775728553,6.915129847,4.633151565198906,0.839800339,0.5192580592700571
2013,VUGYIH_stripped.cif,3.790922897,3.041521003110999,0.162916851,0.2845114582645025,4.260318049,3.5588122756009692,1.895433932,1.8526130142088006,5.1813536,3.5600478086320297,0.714443232,0.43676311750308383
2014,VUHJAK_stripped.cif,2.516947617,2.9491323135900744,0.118679259,0.06181725035109409,2.934402399,2.258751829131029,1.367294581,2.3150820413390707,3.338729378,3.896346972628524,0.523581219,0.4276572434324235
2015,VUJBEI_stripped.cif,13.49383164,9.956910437782955,2.202141997,2.149168617063112,20.63567054,16.579839737265544,6.050028931,5.864742605682512,10.62355827,7.246832107613094,1.026270004,0.8598073090247909
2016,VUJBIM_stripped.cif,9.369905473,9.543337484998391,2.53626166,2.258961148382049,17.84117206,16.33371948938828,5.826661526,6.004033111787912,5.317806955,5.698418824079365,0.725732568,0.7560376932553883
2017,VUKTAY_stripped.cif,4.040435512,5.195543056925382,0.356049953,0.10386676030907105,4.551882897,5.165671441741898,3.12462049,2.933803306529059,4.262325104,7.84982489488775,0.629646572,0.864125238653384
2018,VUKTIG_stripped.cif,3.816274161,4.9470335744752365,0.412114563,0.2952345691943603,4.454917432,5.336387775961824,3.100713379,3.2116354598659296,3.688893055,6.768730145615009,0.566896065,0.7260618101735226
2019,VUKTUS_stripped.cif,4.347239676,6.546800872398499,0.514708373,0.4510693279766451,5.181295892,7.253091876777461,3.433349356,3.9541438263675746,4.02837987,7.538128148484499,0.605130417,0.8888407643280416
2020,VULKOD_stripped.cif,4.185921594,3.4133225107813385,0.057323871,0.054525390731113066,4.501059929,2.8853601645945552,2.332943844,2.4341963678821967,7.800278964,4.9636293613697084,0.892110135,0.5959329373821141
2021,VULRAW_stripped.cif,1.588355651,2.313864858008902,0.644184757,0.4038899732834234,2.300487388,2.3611700325333356,2.144148975,2.6741376398971983,0.622535838,1.5169423152847274,-0.205835642,0.25632699351031496
2022,VULRAW01_stripped.cif,1.561033037,2.1134935156703105,0.649796084,0.3218870243150559,2.277334145,1.845626388284919,2.156038578,2.572116270373713,0.594183817,1.5780400983592084,-0.22607918,0.25940138610002417
2023,VULRAW02_stripped.cif,1.603274477,2.3383416689604366,0.637269338,0.4128959467940188,2.303050862,2.3580146083075073,2.144651982,2.693247112325828,0.642407803,1.5763318334431133,-0.192189192,0.2798591603266003
2024,VUNYAF_stripped.cif,3.912404106,3.761070170237023,0.2209754,0.2498134385036157,4.361317913,3.636152676110097,2.89433821,2.720557869748238,4.88307069,4.869115583895722,0.688693011,0.56782676081459
2025,VUNYEJ_stripped.cif,3.730849128,3.4894849057349964,0.245917976,0.25727428010478093,4.147387837,3.700826584002888,2.575670507,2.576483033797297,4.406197777,4.953616542745722,0.644063987,0.5403770418630096
2026,VURMOL_stripped.cif,8.820443521,9.597573013066516,2.074006917,1.9888880202532029,15.92101249,15.746864019032206,4.413734381,5.684198789641263,5.5452384,7.235998899686161,0.743920222,0.8387139046975813
2027,VURYOX_stripped.cif,2.060602062,2.8777829337466114,0.697083883,0.6970275739731318,3.3348436,4.399162321303608,1.981616777,2.3936965049248133,0.969944117,1.881973450517167,-0.013253287,0.27169931652120577
2028,VUSKAW_stripped.cif,7.947276021,9.732747434207175,2.045844443,2.13881442049926,17.30832929,16.550041405960076,3.929495272,5.667555775604064,4.683692856,7.262737758260247,0.670588407,0.8499048837014245
2029,VUSKIE_stripped.cif,6.729910617,9.62150084992415,1.964881586,2.1787079917544547,15.11254161,16.339226007729238,3.773098056,5.662045852672852,3.598300917,6.7228142393043955,0.55609748,0.809137147798365
2030,WADPAT_stripped.cif,5.66917864,5.80406569001118,0.381367212,0.8781130648787695,7.158368581,8.507040605167965,2.80555534,3.664168786585283,6.64527962,7.031766898889774,0.82251326,0.7228705958613135
2031,WAGYUA_stripped.cif,8.155160857,9.303652695542109,2.490716248,2.281604114949811,16.34787211,16.636649720859864,5.175727008,5.418434036240678,4.200790865,6.436725431227278,0.623331061,0.7813665320607895
2032,WAHFUJ_stripped.cif,3.44496247,3.238163502295559,0.643197803,0.48767357339437706,4.335742116,3.6734343514829266,2.939273993,3.0719297604449745,2.51082625,3.1070440037006453,0.39981666,0.40868250929512095
2033,WAHGAQ_stripped.cif,3.453386558,3.4555105201623033,0.652585599,0.5006687029943265,4.380854004,3.9131987266372947,3.053292547,3.156401708328984,2.498897134,3.324547679995936,0.397748379,0.4347223986678844
2034,WAHGIY_stripped.cif,2.426253191,3.045802480669181,0.46835832,0.5487478365431422,3.048569989,3.498497925670782,2.462510184,3.219355584336288,1.733213088,2.3544854525128303,0.23885196,0.35657974999600606
