,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1589,VETMIS_stripped.cif,6.9581700096,7.166658024813421,3.1576191159,2.929977275069204,15.7582630952,15.602516375072602,6.2447995301,5.740006744375016,2.387593705881203,2.4700487120278933,0.3779604253441697,0.3684518909886874
1590,VETTOE_stripped.cif,12.4852340081,10.011101725897404,0.9421553825,0.9627857658813991,14.3362355218,12.043126781920597,7.0852084907,6.6254742237711834,14.01185542241576,11.570466870068062,1.1464956475172663,1.024666600149497
1591,VIDXOX_stripped.cif,6.7495662417,6.1021762897712,0.042236234,0.08378826353799995,7.2340284876,6.31866195276559,1.5014783516,1.803647831476,14.87328124155858,10.533463992344329,1.1724067901696662,0.9970563737850746
1592,VIFBOD_stripped.cif,5.992444018,5.905681095779609,0.0364117169,0.07881179790680008,6.1390700022,6.3487816828446055,1.9527692054,2.1024828832966005,13.28143017070886,9.598962850344186,1.1232448432401596,0.9600127845966765
1593,VIWVAA_stripped.cif,8.3312745499,7.038997668592395,0.3699737542,0.4875272461475995,9.1966064139,7.989766562879017,5.7023710076,4.7868308154031896,11.26838649555558,9.976930229245971,1.0518617344806185,0.9044652845220994
1594,VIXBEK_stripped.cif,0.9505189235,1.693081808802201,0.5121907427,0.37338803832600065,1.4893847253,2.3380805964277966,1.4617283849,1.756804986573997,0.2552419365835333,1.3133983141829533,-0.5930479689377843,0.054306665449652076
1595,VIXCUB_stripped.cif,8.2671896855,9.019263024975803,0.4067543322,0.7579733204829993,9.2783856175,10.285822678276181,3.7477756844,3.9782348033222026,10.81369670109803,11.309892594616098,1.0339741844659134,0.9911380262736993
1596,VIXPUP01_stripped.cif,9.9735176108,10.490082619475013,2.2591213139,2.193441617423,17.0232038045,16.832807841900344,5.4088926733,6.321205843724207,6.432009332818879,7.746066005121092,0.808346665900345,0.8568430537106989
1597,VIYFUG_stripped.cif,8.1473396397,7.592987952248203,0.0604369436,0.29942743578120007,8.6302970389,8.065479610888802,3.1785247426,3.948256503419408,17.35149781841253,10.571598098786636,1.2393369699738446,1.0277874351411704
1598,VIYKEV_stripped.cif,8.6055885937,5.712202581736991,0.0879576725,0.36690839179339935,8.8544417235,6.622096151437011,3.2121519432,4.330294362121587,17.12948305491132,8.511024616287138,1.2337442567315886,0.9452425189160866
1599,VIYMAT_stripped.cif,6.2605849368,6.274234735425391,0.235968185,0.18380696887819964,6.838678175,6.870508243131588,3.1796366758,3.2786586900466004,8.913579549313328,8.939025456885085,0.9500521447019588,0.9686046145792125
1600,VIZRIH_stripped.cif,1.1311269544,1.325440576806801,0.2353996314,0.40561169084000004,1.5103224271,1.8240540604281998,0.9360192677,1.7579339878088014,0.7710955487455298,0.7117531672198518,-0.1128918038921486,-0.1304102823386595
1601,VOCXUH_stripped.cif,10.9369476207,9.836356115408812,2.1471499924,1.9916271879129983,14.8288259734,13.802397109147021,8.7156552089,7.741286490471401,7.732791072337637,6.368282219126293,0.8883362763934062,0.7858909807464955
1602,VOJGOS_stripped.cif,8.3975035105,7.584146461332816,1.22342579,1.2265468928129992,10.4616998602,9.965537735248201,6.9642735481,5.669258140197003,7.025121033028642,6.006806257296579,0.8466538109292403,0.7662064760878884
1603,VOKCOP_stripped.cif,2.61539584,2.9193874941305995,0.507668352,0.49613812174600075,3.3651777926,3.274144023823393,2.2832542948,2.5282192818135933,1.862050260722114,1.9663609324760782,0.2699913993411758,0.12703146936492332
1604,VOKMAL_stripped.cif,4.0217574243,4.256704099944993,0.6209665582,0.6616694652567993,5.0756403256,5.31917486546259,3.3562191139,3.707451449695,3.263043475643879,3.496860359814169,0.5136228602133882,0.5299173311919928
1605,VOLQOD_stripped.cif,8.4956524196,9.286351379411604,1.8770338634,1.8896041136225996,14.0941254185,15.667167030403649,5.6221538997,6.2878889893402095,5.570808523858469,7.852485717917335,0.7459182314336349,0.8720023111707745
1606,VOMNES_stripped.cif,1.1207883761,0.9850137865323983,0.4095665054,0.2867502445785998,1.675904766,1.3932978308484054,1.3388556485,1.0498819944913995,0.4900077652643908,0.43820529581642875,-0.3097970375536218,-0.33433777316205904
1607,VONHOW_stripped.cif,7.6367336846,7.160045009368619,0.8524543416,0.8650019208808009,9.0671011708,8.903112867809801,6.3040794709,6.0256662237634,7.271976698409244,7.290657307580302,0.8616524786065818,0.8311538351539783
1608,VORSAY_stripped.cif,2.8504131986,2.5386582985858017,0.0197799981,0.08335295500100004,2.9358725311,2.788182204260202,0.8979317874,0.8484965301308014,6.153134452292216,6.625363022097881,0.7890964049711138,0.7280871692546009
1609,VOSTUU_stripped.cif,6.7125556366,5.949680076975806,1.0518111713,1.0808789259237988,8.4629166848,7.274122608664998,5.7950176891,5.736611469239607,5.403272459791737,4.569514765034525,0.7326568673727522,0.6134476901188461
1610,VOTNOJ_stripped.cif,8.8511648631,10.105705069019011,1.9995105363,2.1720556973227994,14.2609713299,15.010357119592435,5.3008354899,6.789988513852195,5.71853167881534,6.583050602355086,0.7572845313019883,0.8158826070165092
1611,VOZVIR01_stripped.cif,1.825265481,3.4835415766655964,0.2666282177,0.1880160279553998,2.3095409285,3.9830158868075936,1.3420516495,1.8121564168386013,1.524863162184204,4.775239900744629,0.1832308728141488,0.6529058001727721
1612,VUDQOB_stripped.cif,5.4589436413,5.7569828797916065,0.2917928846,0.3205466168828001,6.1577588213,6.2625680426498045,3.3393647568,3.094471280611206,6.943961442295828,7.120659329127448,0.8416073006700703,0.8426127477802999
1613,VUGXEC_stripped.cif,4.6639532717,4.404860183324391,0.1023293583,0.1573671378404002,5.1827300913,4.894359411462003,1.8560304341,2.043077737338802,7.736350864735894,7.564180711293549,0.8885361579678158,0.8600396386948014
1614,VUGXIG_stripped.cif,5.281866827,4.228133896250993,0.0882312587,0.20362355214879968,5.5932588559,4.539898482494401,1.9372623275,2.176625850879399,9.386748712532343,7.038416110427559,0.9725151917636584,0.8408542607262555
1615,VUGXOM_stripped.cif,4.695790245,4.5503521650651875,0.1680243327,0.17876623684439977,5.1697749798,4.938770341734219,2.1940901991,2.107810354101206,6.791692874601174,7.175040452690694,0.8319780385607265,0.8610059763872984
1616,VUGYAZ_stripped.cif,4.3518416307,4.237795770161186,0.0985918157,0.14868414123979978,4.7922977241,4.726627016736591,1.8396496673,1.944903292850208,7.158049320171225,6.303454382421168,0.8547946864267736,0.8143512539870383
1617,VUGYED_stripped.cif,4.3758615958,3.7617191634712093,0.1150200854,0.18003240663939996,4.7937367496,4.417462279144013,1.8762483939,1.9214090927754062,6.915129846527912,6.031409278409367,0.8398003393406477,0.8009456253764808
1618,VUGYIH_stripped.cif,3.7909228968,3.025636954642,0.1629168505,0.36810584455339995,4.2603180485,3.6215155710503937,1.8954339319,1.9702747864658083,5.181353600146453,4.566519969096545,0.7144432316139363,0.6108968090938774
1619,VUHJAK_stripped.cif,2.5169476173,2.3164720702076016,0.1186792593,0.19009915980800018,2.9344023993,2.443756477237199,1.3672945812,1.7992874387346007,3.338729378256652,2.717726583520853,0.5235812186072648,0.4379436935141143
1620,VUJBEI_stripped.cif,13.4938316373,13.242616601877348,2.2021419974,2.2483664782082116,20.6356705431,19.776975744531736,6.050028931,6.144355884240576,10.62355827335434,9.899299442044192,1.0262700044718904,0.9934936331031377
1621,VUJBIM_stripped.cif,9.3699054725,9.567836888431218,2.5362616601,2.435580992578809,17.8411720563,18.01591237088977,5.8266615261,6.145322152772806,5.31780695455747,5.768871345878967,0.7257325676529063,0.7536333787174793
1622,VUKTAY_stripped.cif,4.0404355115,4.260241148829015,0.3560499532,0.26506359950279934,4.5518828967,4.536819286377589,3.1246204896,2.9484373053464066,4.262325104280975,5.305997817456411,0.6296465719878823,0.73209247692264
1623,VUKTIG_stripped.cif,3.8162741613,4.359070128377198,0.4121145633,0.2340799131965999,4.4549174318,4.3167792896241926,3.1007133794,2.8894176019244027,3.688893054906642,5.6138290480008886,0.5668960647315036,0.731530177712231
1624,VUKTUS_stripped.cif,4.347239676,5.420409046613591,0.5147083726,0.3049427738988001,5.1812958922,5.712276793024997,3.4333493564,3.4577024482572014,4.02837987017783,7.431183142548518,0.6051304171306754,0.8435839095887989
1625,VULKOD_stripped.cif,4.1859215935,3.2421889764103997,0.0573238705,0.20655013845080017,4.501059929,3.593710506389599,2.3329438438,2.4054161914761996,7.80027896377837,4.5372177063927825,0.8921101347755016,0.625617766853331
1626,VULRAW_stripped.cif,1.5883556513,1.7817728282770047,0.6441847573,0.4777100234296002,2.3004873878,2.367585161836201,2.1441489748,1.9189035641682002,0.6225358384906935,1.066887742051022,-0.2058356418053544,-0.0556416287546417
1627,VUNYAF_stripped.cif,3.9124041056,3.293044850236007,0.2209754003,0.2511929408883995,4.3613179132,3.8208983594337815,2.8943382103,2.4567911289368007,4.88307069045097,5.5458204328946445,0.6886930114540106,0.6460005657996398
1628,VUNYEJ_stripped.cif,3.7308491281,3.3828344571320055,0.2459179763,0.2704880672415995,4.1473878368,4.130203204098991,2.575670507,2.3689626319775963,4.406197776838957,3.3447436865803293,0.6440639870185779,0.5909688393825882
1629,VURMOL_stripped.cif,8.8204435208,8.814131853324609,2.0740069165,2.1427809681045975,15.9210124911,17.45050230058653,4.4137343811,4.407244748149397,5.545238400218699,5.7336349616936015,0.7439202220223894,0.7382273912143861
1630,VURYOX_stripped.cif,2.0606020616,2.572807424756807,0.6970838834,0.6266944982408004,3.3348436,3.7956096320617956,1.9816167767,1.986628584922602,0.969944117236234,1.4647038027234731,-0.0132532866358812,0.13034166387977003
1631,WAGYUA_stripped.cif,8.1551608574,9.588151430317401,2.4907162484,1.6442038086844033,16.3478721086,17.338825132967575,5.1757270079,4.784238044462395,4.200790864679023,5.585206493123196,0.6233310608341794,0.6727515089464422
1632,WAHFUJ_stripped.cif,3.4449624698,2.9192735464142037,0.6431978027,0.5555759389260008,4.3357421163,3.946887713950597,2.9392739926,2.832908178005392,2.510826249665234,2.054204290876556,0.3998166603742327,0.3091976816404892
1633,WAHGAQ_stripped.cif,3.4533865577,3.3846722948027996,0.6525855989,0.6102781660334008,4.3808540035,4.341666664963601,3.053292547,2.978778406675594,2.498897133692913,2.4500796232699082,0.3977483788999474,0.36154112769823543
1634,WAHGIY_stripped.cif,2.4262531914,2.874618407996599,0.4683583195,0.4690950725276006,3.0485699887,3.3827075523000114,2.4625101842,2.6593073044849986,1.733213087598036,2.207994313367669,0.238851959758915,0.32847280121288075
1635,WAJGAQ_stripped.cif,6.3862163944,7.056137335688987,0.5919052159,0.4608889952414006,7.3668534621,7.693634226940194,5.2181950712,4.7950130663025945,6.596907018417292,9.174830243545733,0.8193403628627979,0.9468124297921382
1636,WALKAY_stripped.cif,4.1183260568,5.348631738755202,0.3743390746,0.33179371965079957,4.8897414564,5.575893146037007,3.3213527493,3.200286389851805,4.289053591485763,4.996521580730531,0.6323614727583402,0.6109194621991892
1637,WAMREJ_stripped.cif,9.4066774437,8.652651196563014,2.6433442762,2.7465671135958076,17.5993326853,17.208460497445632,6.6165271458,6.193439895760598,5.185736862689714,4.352573282686257,0.7148104757998589,0.6315274845712138
1638,WAMYAN_stripped.cif,10.7817756253,9.260698621474782,0.9682644879,0.45936164050179973,12.6139498549,10.327462965593998,5.0055186929,3.5679723842297952,11.28524450059858,8.839933457005111,1.052510972727959,0.926218385470101
1639,WANJOL_stripped.cif,11.3623122325,11.098334317482776,0.9126878719,1.2170907579288024,13.3651243535,13.33170370142597,7.133141602,7.221221868050795,12.44337306528287,10.68340112829966,1.094938121920188,1.0167509910816546
1640,WANSIO_stripped.cif,4.0488156081,4.802487345397801,0.4442594526,0.5792688358352,4.819670193,5.779619436123197,3.2132958382,3.2856171043484013,3.885613200845042,3.850286862465518,0.5894595659242189,0.5039442764561857
1641,WAQFIG_stripped.cif,14.0492351984,14.238621415191623,1.9797127056,2.205403883860001,19.3368736779,18.88458285523383,6.652142615,6.400136290242397,11.95660881922542,12.654934584584225,1.0776080207950025,1.098843945248694
1642,WATKOU_stripped.cif,3.2130402931,2.138137214888603,0.1123688575,0.2998366737208001,3.4931132286,2.5343141765854016,1.9863619583,1.5071753583948018,4.679054851492063,2.139502642113231,0.6701581363571083,0.20311664668524515
1643,WATLAH_stripped.cif,2.2876623346,2.4068760658226007,0.4110512369,0.5489328408748,3.2388274576,3.6482103483043913,1.4687301235,1.5492868553109977,1.705443033730161,1.2662566886871718,0.2318372174110596,0.1652458582275738
1644,WAWLEO_stripped.cif,3.8073575098,5.910073934750399,0.5639871603,0.6520721231434008,5.4396494935,7.438140218920209,1.9859118983,4.140959460016987,3.157648862603596,6.2303914560747025,0.499363833869763,0.6738132979368843
1645,WEBTOP_stripped.cif,9.6866324666,9.640249363497603,2.1085814485,1.9570962052941974,15.4574299562,15.49610094457897,6.523094438,6.2624964256140085,6.41431792861107,6.6985439290660205,0.8071504821311657,0.8374028343586423
1646,WECFAN_stripped.cif,4.9033434822,4.557574063351798,0.2471606467,0.26688341260979964,5.6330048537,5.26757877129781,2.6133988191,2.818256352007203,6.362151882308212,6.295593453375092,0.8036040327155453,0.8243581986703094
1647,WECJAR_stripped.cif,1.9740911448,1.711501317262001,0.3002056828,0.4372621359310008,2.3943469916,2.326917691652799,1.8825621007,1.9363588791813982,1.614704478860549,0.9341937504206472,0.2080930499215881,0.0051121469290078495
1648,WEFXAI_stripped.cif,6.7541376138,6.840409951248618,1.1266744247,1.1304951201528026,8.8894892109,9.166960576269608,5.3681075529,5.152816590517205,5.253175533725922,5.277658269837971,0.7204219129018867,0.7077527423599275
1649,WEFXEM_stripped.cif,5.5491023824,5.525433532509012,1.0050239308,1.0020302224201978,7.1216978532,7.120583155823389,4.8926663531,4.810984214843607,4.117691084258732,4.151169185942244,0.6146537620405985,0.6242072190789774
1650,WEFXIQ_stripped.cif,6.0367880713,5.707735394926407,1.1608089413,1.0334658240846,7.8504729702,7.4637317112660035,5.150109554,5.044312887978799,4.32261303151478,4.31555151841795,0.6357463584112774,0.6331523414628152
1651,WEGFUL_stripped.cif,2.4599696229,2.2128499650380027,0.3688387524,0.34402418857420053,3.0599148742,2.6551923754476063,2.3114163387,2.1523186415163877,2.027244238127593,1.6829073047045018,0.3069060747320838,0.25092062273026383
1652,WEGGAS_stripped.cif,2.4569980935,2.0173376573476,0.3600699851,0.3361671529147986,3.0210095815,2.8105655520946,2.2879315431,2.1639492831142078,2.049180387185096,1.6092474955084406,0.3115801905685192,0.21035897308982812
1653,WEHHOI_stripped.cif,13.1221553527,12.789427490703167,1.3624669033,1.3795472834075906,16.1103034035,16.00079163095988,6.4084753925,6.250885349714988,12.90799145994533,12.417180705636124,1.1108586693984428,1.070622938691044
1654,WEHHUO_stripped.cif,13.0790178832,12.7899066742772,1.4312398996,1.3761073900637941,16.3045614266,15.283221093255715,6.3262154644,6.241890046294185,12.56714042039015,12.32785864220037,1.09923646774738,1.0740200544343743
1655,WEHJAW_stripped.cif,13.2455810932,12.397194244985384,1.3229371681,1.4059159863017894,16.304359282,15.609323227970128,6.3711861769,6.2702115053393825,13.25262506241683,11.85775185111923,1.1223019112694317,1.0257822514701238
1656,WEHJEA_stripped.cif,14.0629853563,13.506018295307776,1.6738413639,1.7705869970806036,18.2434751721,17.495717691693596,6.3865202926,6.1533170380638,12.99930654786963,10.720088558748007,1.1139201853478873,1.0153965820829618
1657,WEHPIJ_stripped.cif,7.0520016838,7.251452397244613,1.3346493333,1.3174622805990004,9.0775264893,9.104473700980202,6.6709615743,6.266254425341623,5.098211003734955,4.879641389849675,0.7074178059981728,0.683078256251444
1658,WEHQAC_stripped.cif,6.9967560287,6.403867634607004,0.5728822414,0.5968206673242004,7.9147915359,7.420689749465388,4.54310852,4.974092192103006,7.604293945661405,6.925881773430276,0.8810588962669659,0.7910313905505888
1659,WEHREH_stripped.cif,4.7901417,5.307036103306813,0.8050812491,0.9168668670459992,6.4654319702,6.840397284648212,3.4811302807,4.824374387933599,3.710006176510865,4.342966639534103,0.5693746326399389,0.640213770053692
1660,WEHSAF_stripped.cif,8.7325568077,7.713178845258174,0.1067121576,0.18592831991220002,9.2477455617,8.423240525520203,3.5725731608,3.6239275800386093,16.70474822504528,12.713856013347062,1.2228399343113223,1.1169318918329867
1661,WEMBUN_stripped.cif,3.8376487544,6.347958826900614,0.1308510344,0.23630468636540025,4.2174497402,5.337554582671005,2.1975552503,2.662016623111403,5.630936206207799,5.870023282883769,0.7505806071760521,0.8959230166626844
1662,WEMPAF_stripped.cif,2.8177009207,3.779854387002002,0.6436903849,0.49711264235520025,3.7571555721,4.416500438878191,2.8829408715,3.4363653482974055,1.806760188216089,3.778446033804089,0.2569005123583858,0.5205660199056173
1663,WENDIE_stripped.cif,3.8029543436,4.803793554370807,0.3307818506,0.15262687534699992,4.2568221846,4.977507136067189,3.5275077239,3.186530343377606,4.033335184022838,7.8749046286862265,0.6056643148721732,0.8429928141618034
1664,WENKEH_stripped.cif,3.3851163112,4.350989270143,0.1566775884,0.19417930517859985,3.6950574336,5.096476024132397,1.7172475221,1.6931942004623988,4.517663562919195,7.0617521031873345,0.6549138852368047,0.8270793872914944
1665,WIJXEU_stripped.cif,11.0262472872,12.311532710941417,2.0592213936,1.715882066839602,15.7192433317,16.134220546184245,7.1452156193,6.286846482619398,8.03509859976696,10.333106180944446,0.9049912104175928,1.0035392318849312
1666,WIPFOS_stripped.cif,3.3473776555,3.537419073004401,0.7432219692,0.5904995614085993,4.2624582149,4.4382226589625935,3.6613667929,3.2926810314300012,2.187799755219471,2.9984078296113945,0.3400075694059248,0.42008537089164744
