,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1708,ULILEI_stripped.cif,3.934035222,4.0201089235540115,0.547738272,0.6025064553239987,4.920126947,5.069988188468009,2.714169834,2.879726204863995,3.368577285,2.9626374634219976,0.527446516,0.4642131953900014
1709,ULISOZ_stripped.cif,4.619912214,4.475761020906007,0.709914006,0.706161988592001,5.815615731,6.152192806911992,3.924530638,3.686916510970009,3.757965854,3.4271577960859996,0.57495283,0.4973955002659999
1710,ULOFOR_stripped.cif,15.16724095,12.534900398714022,0.746864746,0.7729080792700003,16.50012067,14.645215300879924,6.911282318,6.865901506591996,19.83366447,14.701198477489942,1.297402962,1.1497735100840012
1711,ULUVUT_stripped.cif,5.440809038,5.907239995044002,1.044456893,0.8236349809779987,7.442678802,8.32930346253198,4.277050264,4.356390294371987,3.899824814,4.735383298603997,0.591045098,0.6328999381120012
1712,ULUWOP_stripped.cif,9.367353272,9.560148018294003,0.89216124,1.0740236896500008,11.30876152,11.578854780032014,6.493388628,6.3752770864659905,9.565693373,10.068385420766012,0.980716456,1.0059704783839976
1713,UMEKII_stripped.cif,3.39137999,4.001759297883996,0.452210977,0.6626046361480004,4.23220141,4.7365492380419925,2.989041469,3.8375950764200044,2.967577385,3.222988463330001,0.472402053,0.49634581619999996
1714,UMEZUH_stripped.cif,2.38299939,2.8935321531119955,0.356573017,0.350639009258,2.866553778,3.495817163856005,2.349113137,2.673270362058003,1.965916007,2.301852871163997,0.293564959,0.34216901668400057
1715,UMIZIB_stripped.cif,2.105512927,2.701482906217996,0.341900722,0.3007903695940005,2.627341804,3.146391559621999,1.879656237,1.882335018898,1.662213801,2.5523248835540016,0.220686884,0.47029838715800076
1716,UNAZAL_stripped.cif,8.840074662,7.543807480982006,0.908705485,1.0953423241640008,10.525788,9.111789544649994,6.499692138,5.659232133465997,8.734283575,5.740286169257987,0.941227288,0.7363299455320008
1717,UNIGEE_stripped.cif,7.646975507,7.745052610580029,2.024485446,2.028517416345993,16.59784836,16.76339835601997,3.869915767,3.908044443974,4.413643395,4.440154446712016,0.644797241,0.649165107963999
1718,UPIBOM_stripped.cif,5.932768838,5.956010311091964,0.298663478,0.3133121367179987,6.494140678,6.407498795036039,3.465794771,3.4954152462919916,7.701180737,7.541692694203973,0.886557316,0.8764242551600046
1719,UPORIB_stripped.cif,6.891451775,6.398023334674021,0.801533295,1.0743534874299985,8.336608961,8.137235616204006,5.13283855,5.774864750146007,6.439297795,5.953954467797994,0.80883851,0.7582701778280008
1720,UQENIP_stripped.cif,7.650994723,7.405591320438006,1.155946312,1.1414631428060005,9.54565094,8.960480048765984,6.24538818,6.440722553033989,6.279785277,5.704233733163997,0.797944794,0.7254888243979984
1721,UQEYUM_stripped.cif,2.139641014,2.0761001938779993,0.314318565,0.3998741972619999,2.681354367,2.811196799271993,1.841328026,1.9966401794400004,1.78225866,1.431908993003997,0.250970734,0.21197190779999991
1722,UQONOF_stripped.cif,3.39162579,3.461419012233996,1.147463559,0.5216882852299998,4.748676072,4.202788671955992,3.152667698,2.868541811455998,1.596333209,4.157380241680003,0.203123549,0.4297608662200005
1723,UQUVOS_stripped.cif,8.991942079,6.629809256938011,0.005094155,0.14229233641200004,9.217236863,7.014241067704001,1.832472667,2.1696135377360006,29.1948695,11.643797702050021,1.465306538,0.9968377519180002
1724,UREVOE_stripped.cif,4.736047639,4.857398840695997,0.098090796,0.07411075705399994,4.928826935,5.097098134315992,2.563174254,2.480447899557997,7.97449926,10.686951588540003,0.901703422,0.9011087124000006
1725,URIPIV_stripped.cif,1.339303569,1.5960241525100032,0.769045715,0.3944296510459996,2.147382043,2.1441718581279963,2.078053966,1.7197676373280018,0.322674216,0.9580858197140025,-0.491235736,-0.03102755943800014
1726,URUWAH_stripped.cif,7.119843077,7.030832314577989,0.899564724,1.0564056539660014,9.31197656,9.114464291848005,4.607171932,5.250857394661998,6.396737614,5.6498801868979935,0.805958537,0.7848453556320002
1727,URUWIP_stripped.cif,4.516456742,4.247310221052006,0.25608844,0.46066957272600007,5.121901972,4.990269184077995,2.487843469,2.3867240860359966,5.629347275,4.8252514774719995,0.750458041,0.705209290426
1728,USOXEH_stripped.cif,5.269589085,5.255272140079993,0.722063341,0.669719418034,6.627702848,6.890449424225991,4.034165528,4.2603890871019905,4.54871696,5.335957865191995,0.657888914,0.6615269343979993
1729,USUBUG_stripped.cif,5.53171187,6.796168348390021,1.034807641,0.8475875263240015,7.486847666,8.602452329394012,4.231284345,4.404441416274005,4.027085822,5.168734590106015,0.604990885,0.7038456223500014
1730,UTAMAF_stripped.cif,3.507147149,3.057181514959995,0.400642976,0.4916380290859993,4.05190811,3.601162787192001,3.137439603,2.907510317447994,3.304421608,2.795125692011997,0.519095453,0.42741948448200084
1731,UVAPEN_stripped.cif,2.576839478,2.519730956416001,0.421600422,0.4811486818759999,3.145728713,3.1528810040339916,2.604328499,2.4661293378020037,2.025875968,1.735679949539996,0.306612853,0.17424330170600053
1732,UVEVUN_stripped.cif,10.24788251,8.25247911822202,1.997960283,1.8355937980580017,14.85868697,13.932632213559971,6.670619788,5.248814521917999,7.276481173,6.642584940232004,0.86192141,0.8291537352499971
1733,UVOTOQ_stripped.cif,9.224213162,9.366771419011998,1.125225633,0.8126764220280025,11.94532569,11.201512189853984,4.877351054,4.017430134745995,8.428068682,8.516202197139975,0.925728066,0.9026238518060016
1734,UVUDUM_stripped.cif,2.131114207,3.401895186160004,0.485519987,0.40861063121400026,2.902711524,4.491414455087999,1.858438323,2.1875914205139995,1.369026939,2.4919775372659947,0.136411994,0.36887127427600036
1735,UVUPOR_stripped.cif,6.532762514,5.985817997504008,0.948504638,0.9932350540440001,8.065800074,7.6444453650060105,5.506005801,4.9690325930400085,5.474830043,4.551803595494,0.738370642,0.6118785169339995
1736,UVUPUX_stripped.cif,3.871406049,3.9091394829359896,0.551282792,0.9308143495900039,4.76807965,5.041180112449999,3.360963362,3.691832127179994,3.277123107,3.006925334782001,0.515492756,0.3453181733100002
1737,UVUQAE_stripped.cif,5.626523094,5.949192936829995,0.553875016,0.49141602831000086,6.58327601,6.7170325248080065,4.59061527,4.2789885826219995,5.664942853,8.088442625741996,0.753195533,0.8514952083999994
1738,UWAFOO_stripped.cif,9.115869935,9.73506958690602,2.708562304,2.6552478638260015,18.52952146,18.996522320120008,6.016531988,6.166216316922018,4.804603937,5.933802448299966,0.681657593,0.8515553088700016
1739,UWAFUU_stripped.cif,9.2433184,9.499076632831972,2.709203002,2.595962938539997,18.52116709,18.781646224019973,6.025350026,6.006963827882028,4.926562675,5.7749039085980085,0.692544012,0.8464949047420015
1740,UWAGAB01_stripped.cif,7.808996274,9.188797644358003,2.535624229,2.6366129842039996,17.11688193,17.24546212740001,5.259824639,5.328253665896005,3.81477529,5.2258888845779925,0.581468961,0.6632965322820014
1741,UWELIS_stripped.cif,8.396060017,8.177596087683984,1.272848645,1.3376980130700031,10.49409401,10.58744091004002,7.296378999,6.824908805370046,6.878881644,6.339052045327966,0.837517837,0.7740509674599982
1742,UWUTIQ_stripped.cif,7.097275386,7.043074981262006,1.105994017,1.082397406624,8.93032388,8.612830524392015,6.252922853,5.914550177896007,5.729906355,5.216658148383994,0.758147524,0.6945056712680001
1743,UXABOL_stripped.cif,3.720920787,4.166967729043996,0.028302105,0.03383853251999995,4.076010903,4.5406626941239985,0.81892004,1.417677857380001,7.884004897,11.190306592608009,0.896746885,0.9310687386440016
1744,UXEHEL_stripped.cif,3.185981549,3.2870712673699964,0.602354364,0.5345565240939999,3.996480016,4.034726524305991,3.215541091,3.214905592781999,2.304711002,2.986393974042,0.362616475,0.4391486304880003
1745,UXEHIP_stripped.cif,6.777225163,6.352417513051999,1.175081253,1.240756954295997,8.484809924,8.747534993386003,6.39204686,5.831255192439997,5.157360029,4.387988939363992,0.71242745,0.6316826813160004
1746,UXISUR_stripped.cif,8.668885249,8.65614308214601,1.583026587,1.5549173995839987,13.2391777,13.494628724899949,4.673289153,4.699562465533983,6.401755427,6.367428247784007,0.806299078,0.8032125749020046
1747,UYAPOA_stripped.cif,9.744654976,7.462152931368001,1.354706168,0.8108784188020025,12.45787614,9.376248642040006,6.821851948,4.849967698818,8.350402984,7.613184045410017,0.921707435,0.8544295006359987
1748,UZIJUJ_stripped.cif,7.498000003,8.390737276098,0.929939878,0.7103423775399983,9.213806176,9.917373933906001,5.85422865,5.210570933269998,6.796866258,10.14335497008801,0.832308724,1.0012161344260013
1749,UZOBOB_stripped.cif,3.768940578,3.794905380169997,0.292852531,0.41610583116799893,4.554611895,4.392475718080003,2.044416415,2.491935214990005,4.181904562,3.9160050580719914,0.621374117,0.5899920507560015
1750,UZUNAF_stripped.cif,2.776409415,2.807190421303991,0.84924357,0.7702527856859978,4.05568945,4.1414643978059935,2.633654324,2.7266513973579904,1.42832727,1.627991381872005,0.154827728,0.17071365011400058
1751,UZUNEJ_stripped.cif,2.781137236,2.800293530077995,0.851237901,0.7694106716099992,4.11204675,4.0454207297860165,2.644943914,2.735841681197988,1.429981414,1.5663246215899955,0.155330393,0.1709395567360006
1752,UZUPOV_stripped.cif,3.220037331,4.3005305430599945,1.131374572,1.0935677526459995,5.846935157,6.089167628278017,2.804746889,3.216796550421984,1.462716426,2.4958252040259987,0.165160138,0.2920976467180001
1753,UZUPUB_stripped.cif,3.302717252,4.434806342525995,1.183878821,1.107999011239999,5.96754416,6.310956014536005,3.011700936,3.246268937073986,1.471572384,2.5246226146239987,0.167781629,0.32371651548000063
1754,VACFUB01_stripped.cif,4.0279536,3.27525333975,0.84640974,0.8311560370019976,5.489760319,5.195190743832005,3.284590055,2.841470379635999,2.728953898,1.9021263344460022,0.435996199,0.2838267930040007
1755,VACTIE_stripped.cif,3.181322111,3.166234321670005,0.440372365,0.5665222853560006,3.892834397,4.040475630075997,2.82919407,2.9469006133059885,2.732079937,2.225924962986001,0.436493402,0.3403984922159999
1756,VADJAO_stripped.cif,2.337549451,2.4763138546779997,0.371074967,0.46957677979799906,2.897419943,3.040832434924,2.125387511,2.2888547580960017,1.868401288,1.6061671994440003,0.271470158,0.19832134276600039
1757,VADZOQ_stripped.cif,5.352140188,4.930097013432002,1.222672035,1.4668297770659995,7.869220625,7.156879313677986,4.12482428,4.394574887249997,3.431885958,3.895553919687994,0.535532848,0.4671457000919994
1758,VAGMAT_stripped.cif,9.080329541,8.829596154704017,3.057860875,3.0056024873760125,19.72736302,18.624604874479967,5.804001519,5.732798136369996,4.292125471,4.233611406722004,0.632672409,0.6137597692140001
1759,VAGMEX_stripped.cif,9.027416629,8.733633411254013,3.026144718,2.9447198433099993,19.42896579,17.874298316659942,5.789328058,5.742574208707988,4.285078093,4.599351415170005,0.631958741,0.6410531885899997
1760,VAGMIB_stripped.cif,8.318307078,8.727532651271995,3.283964484,3.0215993729940003,19.16212079,18.27640724935998,7.08531587,6.254284840229999,3.357572331,3.8881352022360085,0.526025377,0.5672656012959991
1761,VAGMOH_stripped.cif,9.441190345,9.635881740322002,3.440921822,3.3111341807660146,20.89066464,20.97026198349999,7.436190662,6.971627451256001,4.13856418,4.741375693504011,0.616849695,0.6274545847459981
1762,VAHJEW_stripped.cif,5.648876107,5.594291580716003,0.827929149,0.7239661603620007,7.065806768,6.7953903459860046,5.000330469,4.665158555248003,4.71098686,5.517265666646002,0.673111893,0.7865319598800015
1763,VAHVOR_stripped.cif,8.437730515,8.989298427207991,0.660724093,0.4842769307400005,9.629000994,10.099515797771993,5.383185244,4.954687644485992,9.333863967,10.35898788806401,0.970061467,1.01097385934
1764,VALFUL_stripped.cif,2.875284236,2.7386808695859965,0.517641814,0.4773059070699995,3.625174,3.2436781767779994,2.854576278,2.648573161210004,2.141084526,2.1060470457259948,0.330633813,0.32823686168800037
1765,VALVAI_stripped.cif,4.157444818,4.047455759166004,0.271438843,0.2623197717400001,4.625641601,4.600275605753997,2.754963998,2.6261512538359972,4.927214423,4.695899527904,0.692601462,0.7876390209660004
1766,VAMPOR_stripped.cif,9.34529396,9.000802490162021,0.621234468,0.6589181536680017,10.97914393,10.96137279664202,3.972566442,3.861747222776005,11.00256431,10.90377837021601,1.041493916,1.0363687738680065
1767,VAMXEO01_stripped.cif,5.904139605,6.6374240575140036,1.066701061,1.1433747207859977,7.802894021,8.69996386768002,5.081417634,5.329294669372001,4.387448155,5.1435024323519904,0.642211998,0.6944777314959986
1768,VAPVAM_stripped.cif,6.638754785,6.973662027693971,1.082056938,1.0463196141740032,8.95989971,8.42052107151601,4.25754026,4.318856446367997,5.230253422,5.759035234333978,0.718522732,0.6644825711159997
1769,VAQXUJ_stripped.cif,5.325216406,5.707655845568006,0.798825635,0.7924936486400014,6.472506341,7.088316734602017,5.077501944,4.7756429908600015,4.387367346,5.590482751360008,0.642203999,0.7060677766019999
1770,VAVBAX_stripped.cif,8.778509176,8.90787825624801,0.280791659,0.753259182110001,9.642734695,9.55769095986799,5.244907167,6.120698313606009,13.1241922,12.00306718198603,1.118072582,1.0571849120520007
1771,VAVKEK_stripped.cif,2.033295771,1.8598654305820017,0.522262818,0.48973215147600124,2.603970562,2.372333610010001,2.418829249,2.110395001828003,1.200277774,1.218327871322,0.079281764,0.10488405571600003
1772,VAXJAI_stripped.cif,11.02840344,10.811785234737977,2.41184227,2.202668131965997,19.6543186,20.247227263240006,5.217988461,5.0297343717480025,7.280552089,10.130591497759982,0.862164313,0.9665715511679979
1773,VAXJOW_stripped.cif,8.189545354,8.053405375918034,2.382698162,2.479110361770002,18.63326392,17.805666895780007,4.64924574,5.284185884536,4.391158568,4.205117319966006,0.64257912,0.6345507629219991
1774,VAYGAF_stripped.cif,3.041929266,3.1726671501360046,0.260021695,0.29534085411000016,3.441365697,3.6503551021519876,2.167705663,2.387298661626003,3.249204888,4.210753454768009,0.511777098,0.6331639090160004
1775,VAZHOW_stripped.cif,5.679618502,5.3312625848780115,0.805177915,1.0027977050140005,7.175394614,7.191266245045995,4.857433877,4.840122884088011,4.818743455,3.7477899502680003,0.682933805,0.5591761000040001
1776,VAZROF_stripped.cif,2.840208741,2.792969047561995,0.633899182,0.5040047783999981,3.542986205,3.415968170078012,3.333017671,2.6936623905040067,1.849913354,2.1803298880960034,0.267151388,0.3214482840060014
1777,VAZVEA_stripped.cif,3.543708883,3.8502539033020087,0.198668166,0.17362058847399992,4.083509945,4.114041714926008,1.804647969,2.001926359984005,4.434348367,4.921620661995994,0.646829809,0.6839317154039989
1778,VAZZIG_stripped.cif,6.883048581,6.509188673105997,0.572926283,0.4528974764179999,8.012200843,7.708426140866036,3.014656168,2.828954087596003,7.431504273,7.962544490876018,0.871076732,0.8773446592220022
1779,VEBXIK_stripped.cif,4.715537465,4.248788304964003,0.79724577,0.4402363336100001,5.844657941,5.706087018667997,3.797399821,3.376455543268003,3.640107161,3.63615203288401,0.561114169,0.42564141573999914
1780,VECGOC_stripped.cif,5.950705673,5.642156514873996,0.082497218,0.09106837150000005,6.177185937,5.939422015810007,2.880896638,2.2957886097540046,11.05717978,11.520180283663993,1.043644371,1.0175556849199996
1781,VEDFER_stripped.cif,5.747842986,6.060269168753996,0.993320625,1.0056001617639982,7.424840409,8.039178250992009,4.709561981,5.0957999008420005,4.382244255,5.110909314534007,0.64169658,0.6484322006580007
1782,VEDFOB_stripped.cif,5.748605841,6.530567285755999,1.028350135,0.9740044768220042,7.451952714,8.315671909135993,4.891527125,5.007800174492015,4.29663173,6.610037732539989,0.633128131,0.6625218850319997
1783,VEDGAO_stripped.cif,5.597295814,5.909568597017988,0.918742887,0.9395542776500019,7.210340499,7.589687666443986,4.470238333,4.924379426398006,4.392669709,5.280184855891999,0.642728549,0.6689860957719992
1784,VEDYAF_stripped.cif,5.833870524,5.666207064064001,0.816457838,0.8345583902799997,7.149952934,7.127964957430001,4.395623786,4.186389085769994,4.982259743,5.8378552773040155,0.697426365,0.7955563229520008
1785,VEFTOR_stripped.cif,4.551656146,4.945501865502001,0.743708318,0.7802502680139997,5.966830295,6.77276101108799,3.434962724,4.103530953777998,3.581091973,3.424211117080003,0.554015475,0.5016974286220003
1786,VEGGOG_stripped.cif,2.048771379,2.205728813857993,0.394955336,0.38387588476000006,2.603136089,2.8560962463280046,2.049976192,1.875091045867999,1.464759905,1.7876351896260008,0.165766443,0.2039895494559997
1787,VEGPII_stripped.cif,6.053011371,6.471613209632008,1.557777185,1.3563028041419976,8.824582821,8.63068374649602,5.282004342,6.099601792446002,3.568045314,4.470287363563994,0.552430361,0.6555323404879999
1788,VEGPOO_stripped.cif,6.256694863,6.355794804517998,0.672628944,0.8809804387159996,7.738144147,7.3851236992839935,3.967033071,5.009499313564004,6.060043337,5.641695056304003,0.78247573,0.7751667463420003
1789,VEGPUU_stripped.cif,6.846879727,7.531473516632002,0.771796969,0.8134214321739993,8.529658405,8.956023998090007,4.338460239,5.514118312712013,6.49077098,7.918666921795992,0.812296286,0.8463065101720001
1790,VEHBOC_stripped.cif,6.493029824,6.595630690485992,0.57687446,0.5036194261220007,7.446260456,7.6210270521020025,4.380299499,4.497127228182013,6.826551352,7.289764113308003,0.834201361,0.8450594606580001
1791,VEHBUI_stripped.cif,6.519488967,6.665436682333996,0.632283892,0.5597722756800008,7.540055903,7.752038561930012,4.469706497,4.678415614214006,6.606207538,7.6735943367200115,0.819952213,0.8586656179239989
1792,VEHJID01_stripped.cif,12.42690294,12.469424613261987,0.458153505,0.7585488358640007,13.92752427,13.95347203784994,3.823874641,4.953703435901991,17.81212484,16.94892237714595,1.25071573,1.214305368176
