,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
2295,YOLKUH01_stripped.cif,3.848853557,3.8682583538700013,0.853557815,0.8394233687240003,5.772999204,5.62536359266801,2.846869445,2.8038407282840137,2.517529124,2.7195126760800097,0.400974503,0.40712472819600076
2296,YOLKUH02_stripped.cif,3.857393173,3.99619876038002,0.858244604,0.8494543320740008,5.792395415,5.852470796473972,2.793526091,2.819998275966006,2.517654278,2.8113900024740017,0.400996093,0.408766131444
2297,YOMZIL_stripped.cif,1.831026484,2.4327893730739967,0.406727797,0.43085737754000003,2.483004695,3.058054541860003,1.680996394,2.3137189805820024,1.196375807,1.5572476247300018,0.077867622,0.22849607173800032
2298,YONNUL_stripped.cif,7.029739478,6.247763552510012,1.046348324,1.020558848444,8.737019098,7.819178901632001,6.148196652,5.56570090646201,5.815443001,5.030041245550003,0.764582803,0.6638682048440012
2299,YOPSUS_stripped.cif,4.945316471,5.28744154628401,0.796242706,0.7936920630760007,6.454863653,6.579624802594005,4.464576308,4.463242114780001,3.922370944,4.078185507961999,0.593548663,0.6248125537839994
2300,YOTHEW_stripped.cif,7.896247804,6.173395489630004,1.998886773,1.9785901648639923,14.25177226,13.07693862781401,4.60154101,5.432286223190006,4.711158661,6.748888182308004,0.67312773,0.7636684679300005
2301,YOYBUL_stripped.cif,8.603392868,7.868507732837992,1.561177797,1.5124463800819992,11.17955777,10.169407538559987,7.477729458,6.869131829586011,6.376984399,5.631881409453994,0.804615354,0.7398128701920014
2302,YOZNAE_stripped.cif,6.400950502,7.910653448843994,1.213662648,1.1148958222,9.065909073,11.22346283800001,4.641944483,5.270840134814002,4.62242389,5.289033670765999,0.664869769,0.721181638639999
2303,YOZYOD_stripped.cif,5.427213363,6.855896890498007,0.546850073,0.4342690390640005,6.470470763,7.83851704449599,4.432888734,3.970937140355993,5.409350346,8.97851636915201,0.73314511,0.9338495384879989
2304,YUBBUT_stripped.cif,3.072628828,4.423548702114005,1.044247914,1.1466236092700015,5.655609993,7.054569440771992,2.676003655,4.114740955100002,1.440161056,2.3891450311119953,0.158411063,0.29127127218400006
2305,YUBQET_stripped.cif,5.063903692,4.576624512779995,0.71701424,0.7812722642600021,6.323826666,5.931238852046001,4.500618415,4.57824290456001,4.299039811,3.480995221822005,0.633371467,0.5352852399580004
2306,YUCZOM_stripped.cif,6.314904043,5.672602994936027,0.137708285,0.1786754933620003,6.54530411,5.991361686585988,2.579117229,2.598521815042011,10.49162381,9.630274759548021,1.02084271,0.964101882121995
2307,YUDFEK_stripped.cif,4.936630105,6.331495316525998,0.456108703,0.43873153322400027,5.909224375,7.196653876968008,3.204370736,3.313326117307994,5.106263715,7.690849613370005,0.70810324,0.8463188643520004
2308,YUGLES_stripped.cif,10.25882365,10.289628805021989,2.201762366,1.9654488756000008,16.84800844,16.948781793080087,5.719206181,6.0041869958259735,6.856250065,6.909679106627982,0.836086649,0.855684264661997
2309,YUKKAR_stripped.cif,5.162518384,4.86306495967601,1.077165382,0.8379689910800006,6.739164883,5.627292295231991,4.784109616,4.157619775760005,3.513502753,3.4613450369639946,0.545740298,0.5862267759639995
2310,YUNXIQ_stripped.cif,3.6933937,4.526331170339995,0.32407667,0.2423681421380002,4.245171217,5.076704656221983,2.478766452,3.1026677855560005,3.903096603,5.727515135903991,0.5914093,0.7857770674419996
2311,YUPFEW_stripped.cif,2.267830907,2.270569042888005,0.460383369,0.4715687916399997,3.075941993,2.823487270364,1.976305461,2.0715595540539993,1.57045259,1.4782656430559968,0.19602483,0.12206815689799984
2312,YUPSIM_stripped.cif,1.149178152,1.9271937064960023,0.337371259,0.288357596308,1.71409373,2.4117597833580002,1.098789561,1.4068588213159992,0.611683718,1.3214612552880014,-0.213473079,-0.001104607929999977
2313,YUQQEI_stripped.cif,3.968636581,3.8868545025879895,0.809075756,0.8205693639860001,5.192638933,5.116959524952001,3.532179678,3.357876541927997,2.740947361,2.2905975708639974,0.437900695,0.39321524405800007
2314,YURKEC_stripped.cif,8.343103244,8.140311388552,0.836917233,0.6931002151599995,10.012672,9.636148160216013,5.146535796,4.939497799154004,8.331799236,9.247356352682006,0.920738797,0.9597228256800004
2315,YURKIG_stripped.cif,9.44351017,9.827844613296023,0.744824597,0.6885515667219968,11.26461493,11.545227227559954,4.941393368,5.0760434052360095,10.41694193,11.590707746908022,1.017740243,1.054790281050004
2316,YUSWEQ_stripped.cif,5.316583254,5.870838892127994,0.220516465,0.17712160566199997,5.920893692,6.350754271168008,3.231681543,3.3153442253999987,7.348536694,10.000731552006009,0.866200867,0.9757987379599993
2317,YUSWIU_stripped.cif,5.418350516,5.97205752918799,0.267519153,0.24568695996200032,6.089731284,6.299858134878003,3.26150381,3.3583975284059857,7.079141139,8.351222212985995,0.849980571,0.9181197986399992
2318,YUTCAT_stripped.cif,4.667883414,5.360836470397999,0.849769795,1.103354614137999,6.260367325,7.294784988193987,4.261514974,4.591165847258001,3.453387487,3.9334436057099937,0.538245311,0.589350216438
2319,YUVSUE_stripped.cif,3.49569758,4.154970804748005,0.754044657,0.7794996234980001,4.772982006,5.494605202543994,3.125657318,3.5403353628679923,2.328612753,3.282139717979995,0.367097272,0.5056957746580004
2320,YUXGUU_stripped.cif,1.716239315,1.8457231198140054,0.350817148,0.24332869016999983,2.136766494,2.2614955083460053,1.952566931,1.8170636956780002,1.183341916,1.735304854883999,0.073110248,0.20779400355400063
2321,YUXREQ_stripped.cif,4.096694795,4.003513095944,0.414727213,0.4957551077000003,4.896036814,4.823743167270005,3.113534149,3.0970557815160014,4.074863823,5.177808408926001,0.6101131,0.6685808475240007
2322,YUZPEQ_stripped.cif,10.52464599,8.298347708247976,2.722233499,2.402687528865996,20.17181185,16.582787820919965,6.152221024,5.882341392775994,6.180936435,4.262037769898,0.791054277,0.6012280721119981
2323,YUZPOA_stripped.cif,12.41942867,11.498235948386013,2.459240751,2.4880217085239993,19.66566596,19.00905845400002,6.558612225,6.123942431151997,8.734591275,7.517314545980017,0.941242587,0.8842788359519986
2324,ZALZIY_stripped.cif,2.287064954,2.3798508899659963,0.425790783,0.4865216963419992,2.934771103,3.1484054549039913,2.192367014,2.3402163199080093,1.66974551,1.7934945654440013,0.222650284,0.2368695103320002
2325,ZALZOE_stripped.cif,2.421403206,2.6539663038860026,0.377635756,0.48526931881799856,3.045539068,3.3711272141419903,2.085392432,2.553822839087999,1.954057869,1.939464394511996,0.290937421,0.30717176965200027
2326,ZASVEW_stripped.cif,3.636996312,3.2147717275940004,0.067021585,0.23050367771199995,3.840637987,3.4165818073620007,2.42035203,2.4016552301100003,6.30847255,2.530339893468002,0.799924218,0.484952298876
2327,ZATXUQ_stripped.cif,8.903091878,8.940708510473987,0.313490925,0.4852249124660002,9.874716254,9.974267094621986,4.095289628,4.2187339545559945,12.93900483,11.698123200625991,1.111900875,1.0450568445920008
2328,ZATYAX_stripped.cif,8.496554542,8.422367238677998,0.34453992,0.4735819252579994,9.504695494,9.502894666369993,3.198937452,4.185222307736002,11.82723197,12.028570970870025,1.072883115,1.0657817726020014
2329,ZAVPET_stripped.cif,6.875267481,6.707213955250018,0.354466184,0.289132066532,7.547042009,7.53740581386199,3.589539734,3.9576345075759978,8.853383618,9.994628222602028,0.947109283,1.0023075006719993
2330,ZAVQAQ_stripped.cif,6.678402206,6.469879632656001,0.266468338,0.25248044505800116,7.129866749,7.163208987465966,3.502293854,3.621825982269991,9.343264723,9.821443535440032,0.970498654,0.9787824869260028
2331,ZAVQEU_stripped.cif,6.597117234,6.826896361196017,0.279667552,0.24385700698399945,7.117718528,7.2675756363299895,3.541277893,3.4944283876060114,9.055942794,10.377761995250044,0.95693367,1.0119155451459965
2332,ZAVQIY_stripped.cif,6.491343942,6.425427301590007,0.266949646,0.21124821861799978,7.055364417,6.840912926838007,3.47116799,3.4223859868659976,8.996387788,9.656743180078044,0.954068167,0.9823327610420007
2333,ZAVQOE_stripped.cif,6.57710065,6.596928453798024,0.217119345,0.2443802082920004,7.072841062,7.165621202277983,3.440838828,3.461336777610002,9.742895761,10.027681015070037,0.988688056,0.9733006761879991
2334,ZAVQUK_stripped.cif,6.478161911,6.4519683360820235,0.23410778,0.22323552905999955,7.024241744,7.01663237731598,3.438291505,3.4161052068459976,9.341742375,9.510194733150042,0.970427886,0.985799153174
2335,ZAVRAR_stripped.cif,6.438221015,6.516041944219986,0.231492722,0.22576905945400028,7.008206476,7.034714554921992,3.396573837,3.4583001191000085,9.29826253,9.489326041406045,0.968401804,0.9724538629899989
2336,ZAVREV_stripped.cif,6.360463213,6.385212364383991,0.207514228,0.23262916375400006,6.902918259,6.972969869977979,3.415293525,3.3985758175580063,9.454452451,9.793454846894042,0.975636382,0.9797059134679981
2337,ZAVRIZ_stripped.cif,6.266830122,6.2935695590580005,0.231308277,0.2146653978140003,6.823061306,6.942509051960011,3.3709092,3.42207705389,8.979469832,9.764558408732025,0.953250696,0.9799896791519997
2338,ZAWVAW_stripped.cif,1.319390973,1.3189874267540065,0.124041289,0.15511578384600008,1.504938762,1.5016274982479951,1.251758948,1.275771934738004,1.354760202,1.3248415344940028,0.13186243,0.024433367512000082
2339,ZAWVEA_stripped.cif,1.355215134,1.3633039228940076,0.140664859,0.14211994641400005,1.535743218,1.5564466848139993,1.285815026,1.3037671225580045,1.333291317,1.2359293802480047,0.124925051,0.11990467741999927
2340,ZAXSAV_stripped.cif,8.753736755,8.536232134779988,0.593689931,0.5507627896199998,9.953746844,9.745137293682003,4.735953832,5.1332422771200035,10.22991264,10.714392154337999,1.009871925,1.0237571172059996
2341,ZAZBUZ_stripped.cif,6.150169016,6.012604110566018,0.647446063,0.6639382784039998,7.403708422,7.854023497798006,4.097813949,4.126386845885998,6.012918503,6.277601563131996,0.779085318,0.7482954599279986
2342,ZEBBIU_stripped.cif,6.802061542,5.773778004871984,1.038633397,1.286690834312003,8.638736141,7.766016025759986,5.184384767,5.063978624092002,5.551694848,4.146068811754004,0.744425587,0.5755809623300019
2343,ZECBOB_stripped.cif,10.32957824,9.468141917846008,0.437575666,0.5061074022679999,11.45885604,10.83955976306604,5.164126732,5.200098326628012,14.1828149,12.588711580539956,1.151762435,1.0885604768999955
2344,ZECBUH_stripped.cif,9.394482196,9.048733404666,0.571153357,0.5124614586779986,10.78256045,9.837584323836001,5.152764256,5.147120792135988,11.42481876,11.510073031133972,1.057849319,1.0466525411279974
2345,ZECCAO_stripped.cif,9.874913557,9.391888566464006,0.460881814,0.4192866591499984,11.03332972,10.477293003371994,5.10494366,4.933199068671988,13.14295429,12.913225803328023,1.118692998,1.0931625030760035
2346,ZECKOJ_stripped.cif,10.24035873,11.048030237804,2.101605735,2.1875626791900036,16.58049027,18.474707570780033,4.529229865,5.243428035951997,7.042949324,7.3056625284580035,0.847754564,0.8017938907339986
2347,ZEDVUB_stripped.cif,4.266160804,4.32586660029601,0.210715594,0.24411354262999999,4.70940459,4.836840449615998,2.201983193,2.0111763018299964,5.573058824,6.16764397306599,0.746093627,0.7221312123920014
2348,ZEFDIA_stripped.cif,6.316247479,6.823338638868007,0.527354559,0.6284251617179994,7.30609688,7.772679745169984,3.848966035,4.751140975792004,6.811166102,7.677067406274006,0.833221471,0.8835632817219994
2349,ZEFDOG_stripped.cif,6.233463897,6.013324039229986,0.436747697,0.523418860114,7.026372151,6.513784575998005,3.743385193,4.2802658671919955,7.196526742,7.6643154417799835,0.857122944,0.8551483409880003
2350,ZETLER_stripped.cif,4.223414291,3.833275745598018,0.936118608,0.8284622250799996,5.596982111,5.211670033129995,3.79276732,3.492170704150001,2.763518528,2.4610248194400004,0.441462381,0.4144043368580007
2351,ZEVWUU_stripped.cif,7.988810087,8.46437726933599,2.256683131,2.3778894854059955,13.40501038,13.33579052730395,6.171233691,6.737536282874002,4.385948725,5.6661727355139995,0.64206355,0.735692973735999
2352,ZEYCOX_stripped.cif,6.152437168,7.613763943746005,1.601253644,1.7753752764179982,9.258685078,10.533602056880014,5.199682456,6.66757549069399,3.596635133,5.525053052872004,0.555896382,0.7276979109479982
2353,ZEZPUR_stripped.cif,6.959205833,6.872787610716035,0.459650108,0.4870989287320014,7.806570921,7.76731760315396,3.868076907,3.8510669354919904,8.212783692,7.874519949478006,0.914490385,0.8905126265339983
2354,ZEZQAY_stripped.cif,7.171537298,6.738690848451999,0.423685599,0.4564027113120015,8.025451233,7.7002301777,3.922889772,3.866159756631994,8.81072524,8.235261629891994,0.945011658,0.9251201658239999
2355,ZEZQEC_stripped.cif,6.77441902,6.655308645428002,0.509112683,0.5477276562379986,7.737772096,7.729173508148011,3.924414714,3.8584576136299815,7.614840836,7.515137814415997,0.88166083,0.8671523355060012
2356,ZEZQIG_stripped.cif,7.520954295,6.9070076141720245,0.475806175,0.45739466442800086,8.394509777,7.9056427996959915,3.957358867,4.012545458605991,9.016442472,8.036322780961996,0.955035216,0.8998924951160007
2357,ZIKJIO_stripped.cif,11.58079363,11.086439612294,1.817237502,1.8822615886159948,15.25915173,14.895181273300034,7.466825183,7.564031462150035,9.31474073,8.167701799609988,0.969170771,0.9050688509059998
2358,ZIKJOU_stripped.cif,9.35938955,7.6050099471439925,0.853893307,1.1583172684519993,11.00841547,10.098160391635997,6.433800924,5.608203726328,9.732304264,5.856753225291988,0.988215678,0.7486397213199999
2359,ZILBAZ_stripped.cif,6.349063823,6.469477527824001,0.356961152,0.5399746207700007,7.353259814,7.264102588052,3.609895672,4.661661173360002,7.936893188,8.653922819393992,0.899650536,0.9222593581500003
2360,ZILBIH_stripped.cif,7.677857902,7.478196391145977,1.283969819,1.2907666399719968,9.662827727,9.193153103240027,6.856608619,6.901469461702032,5.96327902,5.872678707802001,0.77548513,0.769733150664
2361,ZILFOR_stripped.cif,10.68106501,10.877720282749994,2.741565484,2.423707259901999,17.96518781,18.382780918259975,7.27062661,6.572253541652007,6.308407194,7.381393306875996,0.799919718,0.824121847981999
2362,ZIQCOT_stripped.cif,1.357212362,1.462046177438003,0.158392364,0.15914583960599957,1.607297661,1.659279571667994,1.310402313,1.3264075068820091,1.266161824,1.3252653241939991,0.102489215,0.16465989809600026
2363,ZIVDIT_stripped.cif,1.323583756,1.687355051161997,0.58341029,0.5330306744100022,1.990739182,2.246994059088004,1.716771567,1.8600136733499977,0.470901112,0.6065122947099989,-0.327070284,-0.2591467768999998
2364,ZIVDIT01_stripped.cif,1.365493584,1.5693927606460025,0.567686653,0.5051644907159999,2.035324264,2.2793164902239917,1.750379911,1.8171443687080064,0.520500183,0.7266792115940006,-0.283579114,-0.11573053246199957
2365,ZIVFIV_stripped.cif,1.577699347,1.8655699592699997,0.588857674,0.5735505325120015,2.23961232,2.493026549048002,1.999737425,1.9432835880180002,0.675277261,0.8221022474259999,-0.170517874,-0.01190108865000002
2366,ZIWMEZ_stripped.cif,1.688898272,1.8689038878040007,0.241317946,0.3028022069160003,1.94859009,2.4180999133240038,1.683008416,2.004983776226004,1.427142466,1.475879285476002,0.154467329,0.07776499752999988
2367,ZODPUF_stripped.cif,8.139146096,5.759262602868005,0.980729622,0.8230911465819998,10.00087286,6.919953554353993,5.581674104,3.9346497094420116,7.480115782,5.765045962293993,0.87390832,0.7209429690859994
2368,ZOHCAC_stripped.cif,3.324145591,3.7672360199160035,0.116491594,0.1611359806859997,3.559648584,4.1351802348439985,1.701752377,1.7576394607320034,4.837913128,8.205181381754,0.684658066,0.7468319676719991
2369,ZOHCEG_stripped.cif,2.996364753,2.922320803065995,0.147305512,0.3137188542739999,3.353798107,3.575918899381991,1.539394093,1.7689392790280036,3.920370778,3.7984498457059996,0.593327143,0.5232306837280007
2370,ZOHFUZ_stripped.cif,13.15365821,9.231397902569997,0.739742979,1.234462701064002,15.0183515,12.594239284533979,3.799116461,5.813030339281985,16.44162159,8.689947882667985,1.215944649,0.916549973854001
2371,ZOPGUI_stripped.cif,7.774082198,6.2910953009099995,0.04628877,0.1180898331440001,8.15420878,7.273763848938001,2.118301145,1.836001212244006,17.29868157,14.536291190028047,1.238013004,1.0906960288519998
2372,ZOVQOS_stripped.cif,9.015829016,8.203135249925994,1.86096088,1.9105962141899981,12.6812799,11.598510191185976,6.922682811,6.724944078198008,6.178262932,5.497283949341993,0.790866387,0.7065711274079988
2373,ZOXGOK_stripped.cif,5.114325545,4.895454075297991,0.121126894,0.28433157062400044,5.675212589,5.727784130288003,2.239070677,2.2839738882060003,8.31358057,6.120500609556004,0.91978811,0.7678019310660014
2374,ZUBKEO_stripped.cif,3.741276682,3.4553767085859994,0.603306561,0.6461957705059993,4.884491736,4.412106710919997,3.120990762,2.9040856160059954,2.9648936,2.7542237589479996,0.472009113,0.3804945134539998
2375,ZUDQAS_stripped.cif,5.56997311,7.162278089965993,0.395186135,0.3437374146619998,6.31608692,7.31786593978801,3.388867169,3.61367585878801,6.400185398,8.170076150539995,0.806192555,0.9142507052699983
2376,ZUJKAS_stripped.cif,7.893382446,7.455746690586015,1.287877587,1.336169239938003,10.11602625,9.807101606788004,6.764170053,6.439299999003986,6.21515904,5.4910657201739905,0.793452246,0.7200799078199991
2377,ZUNZIT_stripped.cif,3.92277984,4.346317572827994,0.152156735,0.11276892709000061,4.146679715,4.709754351510005,3.049617141,2.9541204935139973,5.536229998,8.706843319271972,0.743214124,0.8710873706740037
2378,ZUPBET_stripped.cif,3.970858342,4.162869628541986,0.144957621,0.12003787397599948,4.257477786,4.586825691823989,3.123237954,2.8320119922099956,5.708678055,7.734182229550028,0.756535551,0.878525213230002
2379,ZUQMAB_stripped.cif,5.559129817,5.714318136120005,0.898445223,0.9373832961679996,7.06205647,7.373052271124009,4.802694735,5.519377903792005,4.400135815,4.687546232773997,0.643466082,0.6515263756099993
