,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
2001,VOMNES_stripped.cif,1.120788376,0.750978295,0.409566505,0.272142635,1.675904766,1.4644774936,1.338855649,1.1108725743999999,0.490007765,0.47583250019999995,-0.309797038,-0.2444662036
2002,VONHOW_stripped.cif,7.636733685,6.722073087400001,0.852454342,1.0587540890000002,9.067101171,10.0256398788,6.304079471,5.9886710678,7.271976698,6.4935803886,0.861652479,0.9067758224
2003,VORSAY_stripped.cif,2.850413199,1.9851058334,0.019779998,0.015608436600000001,2.935872531,2.2138719588,0.897931787,0.60251851,6.153134452,6.421595302,0.789096405,0.7130422114
2004,VOSTUU_stripped.cif,6.712555637,6.027839355799999,1.051811171,1.2745171776000002,8.462916685,7.051408887799999,5.795017689,4.830734163200001,5.40327246,4.399668350200001,0.732656867,0.4450716052
2005,VOTNOJ_stripped.cif,8.851164863,9.8925395412,1.999510536,2.2834524876,14.26097133,15.737493906000001,5.30083549,6.0570239974,5.718531679,6.2586414582000005,0.757284531,0.7839855226
2006,VOZVIR01_stripped.cif,1.825265481,3.6987447304,0.266628218,0.4513297124,2.309540929,4.4419086694,1.34205165,1.9483279169999999,1.524863162,3.1760672426000003,0.183230873,0.771562721
2007,VUDQOB_stripped.cif,5.458943641,6.4014779846,0.291792885,0.305314847,6.157758821,6.534353981999999,3.339364757,2.8354040240000002,6.943961442,7.196324838199999,0.841607301,0.7756196086
2008,VUGXEC_stripped.cif,4.663953272,4.6380407176,0.102329358,0.1967297236,5.182730091,4.6559747592,1.856030434,1.7531600362000002,7.736350865,5.8036762062000005,0.888536158,0.8293476658
2009,VUGXIG_stripped.cif,5.281866827,4.2726259456,0.088231259,0.2795703046,5.593258856,4.5628826392,1.937262328,1.8805634198,9.386748713,7.0120935406000005,0.972515192,0.8248908672
2010,VUGXOM_stripped.cif,4.695790245,3.6358385762000003,0.168024333,0.1375556422,5.16977498,5.2951751086000005,2.194090199,2.111420444,6.791692875,5.817341289,0.831978039,0.8068581189999999
2011,VUGYAZ_stripped.cif,4.351841631,3.4131326984000006,0.098591816,0.13790546239999998,4.792297724,4.2494891748,1.839649667,1.7409572494000003,7.15804932,6.8534742564,0.854794686,0.5752450812000001
2012,VUGYED_stripped.cif,4.375861596,3.3272425158000005,0.115020085,0.128057048,4.79373675,4.067271087,1.876248394,1.8429258204,6.915129847,6.0958769258,0.839800339,0.7710476141999999
2013,VUGYIH_stripped.cif,3.790922897,3.2531788849999996,0.162916851,0.3766415516,4.260318049,3.7078196851999996,1.895433932,1.9523866761999997,5.1813536,4.742880332,0.714443232,0.5603379884
2014,VUHJAK_stripped.cif,2.516947617,2.7552211613999993,0.118679259,0.1888523838,2.934402399,2.8188155906,1.367294581,1.672655179,3.338729378,3.3108444076,0.523581219,0.22298921380000003
2015,VUJBEI_stripped.cif,13.49383164,13.235388724,2.202141997,2.3578922346,20.63567054,20.226000367999998,6.050028931,5.0942604386,10.62355827,7.330836824,1.026270004,0.8146506884000001
2016,VUJBIM_stripped.cif,9.369905473,10.3641789618,2.53626166,2.4073661868,17.84117206,17.956174640000004,5.826661526,5.740590223,5.317806955,4.8856319434,0.725732568,0.848235242
2017,VUKTAY_stripped.cif,4.040435512,4.584926247,0.356049953,0.2383788462,4.551882897,4.679359231200001,3.12462049,3.0274787072,4.262325104,8.164961480799999,0.629646572,0.8295733929999999
2018,VUKTIG_stripped.cif,3.816274161,4.377598899600001,0.412114563,0.23321165920000003,4.454917432,4.2509464204,3.100713379,2.9677227896000002,3.688893055,6.014227223800001,0.566896065,0.789447507
2019,VUKTUS_stripped.cif,4.347239676,6.7353877968,0.514708373,0.2314496816,5.181295892,7.134697135799999,3.433349356,3.446765063,4.02837987,6.890266641400001,0.605130417,0.8706031411999999
2020,VULKOD_stripped.cif,4.185921594,3.7517608570000007,0.057323871,0.1298424598,4.501059929,3.8295033256,2.332943844,2.4821904820000005,7.800278964,2.8384390084,0.892110135,0.744548773
2021,VULRAW_stripped.cif,1.588355651,1.6297866278000002,0.644184757,0.5698335474,2.300487388,2.4532683924,2.144148975,2.0750942601999998,0.622535838,1.6944220056,-0.205835642,0.03304882119999998
2022,VULRAW01_stripped.cif,1.561033037,1.411439219,0.649796084,0.4675414772,2.277334145,2.2430159728,2.156038578,1.5665490445999999,0.594183817,0.8419989332,-0.22607918,-0.1758044938
2023,VULRAW02_stripped.cif,1.603274477,1.7088088508,0.637269338,0.4560665256,2.303050862,2.6062895828,2.144651982,2.0750942601999998,0.642407803,1.6944220056,-0.192189192,0.01973005459999998
2024,VUNYAF_stripped.cif,3.912404106,3.2100964412,0.2209754,0.20458108659999996,4.361317913,3.8672342714,2.89433821,2.7397967850000002,4.88307069,6.6691976254,0.688693011,0.779008228
2025,VUNYEJ_stripped.cif,3.730849128,3.4994529755999997,0.245917976,0.3152288188,4.147387837,3.253889901,2.575670507,2.2160301478,4.406197777,4.9468931978,0.644063987,0.6457448396000001
2026,VURMOL_stripped.cif,8.820443521,9.5505860142,2.074006917,2.2171574912,15.92101249,16.180661214,4.413734381,5.590055267599999,5.5452384,5.1925075628,0.743920222,0.6944351315999999
2027,VURYOX_stripped.cif,2.060602062,2.7691613179999996,0.697083883,0.8085462370000001,3.3348436,3.3584031417999993,1.981616777,2.2529932082000004,0.969944117,1.4093291836,-0.013253287,0.2596891662
2028,VUSKAW_stripped.cif,7.947276021,7.3585737104,2.045844443,2.0037547982,17.30832929,16.284051807999997,3.929495272,3.826148901,4.683692856,4.2368808914,0.670588407,0.6302138374
2029,VUSKIE_stripped.cif,6.729910617,8.019073002199999,1.964881586,2.1131671766,15.11254161,16.387983026,3.773098056,3.976037752400001,3.598300917,4.3154736068,0.55609748,0.6219506256
2030,WADPAT_stripped.cif,5.66917864,6.2805790236000005,0.381367212,0.6717216448000001,7.158368581,6.7913176652,2.80555534,3.6405274772,6.64527962,9.667388028,0.82251326,0.7715158152
2031,WAGYUA_stripped.cif,8.155160857,8.960588844,2.490716248,1.6061907202,16.34787211,18.687487344,5.175727008,4.6657252964,4.200790865,4.2836629918,0.623331061,0.6429650104
2032,WAHFUJ_stripped.cif,3.44496247,3.3012663098000004,0.643197803,0.4807755674,4.335742116,4.137547104399999,2.939273993,2.6252436007999997,2.51082625,2.230272877,0.39981666,0.28810281239999996
2033,WAHGAQ_stripped.cif,3.453386558,3.121383337,0.652585599,0.6457586512,4.380854004,4.0112690616,3.053292547,2.6235127154000004,2.498897134,2.308948218,0.397748379,0.422037825
2034,WAHGIY_stripped.cif,2.426253191,2.2884492817999997,0.46835832,0.5088228794,3.048569989,3.0789032929999998,2.462510184,2.5905619204,1.733213088,1.6630550965999997,0.23885196,0.3354228642
2035,WAJGAQ_stripped.cif,6.386216394,7.198699504000001,0.591905216,0.41606615500000005,7.366853462,7.9236122682,5.218195071,4.5835361674,6.596907018,9.1080450764,0.819340363,0.9107228436
2036,WALKAY_stripped.cif,4.118326057,4.9955875706,0.374339075,0.5995426281999999,4.889741456,5.9384747658000006,3.321352749,3.8169902242,4.289053591,7.801073968999999,0.632361473,0.6561695802
2037,WAMREJ_stripped.cif,9.406677444,8.4456413502,2.643344276,2.3641521734,17.59933269,16.810301090000003,6.616527146,6.117788489800001,5.185736863,4.4952209278,0.714810476,0.5372738706
2038,WAMYAN_stripped.cif,10.78177563,8.159588798800002,0.968264488,0.4871304030000001,12.61394985,10.9212184734,5.005518693,4.013697768,11.2852445,8.7266264624,1.052510973,0.835336244
2039,WANJOL_stripped.cif,11.36231223,10.228835889399999,0.912687872,1.2037226936,13.36512435,13.424577348,7.133141602,7.598570266,12.44337307,10.931712532,1.094938122,1.0511872084
2040,WANSIO_stripped.cif,4.048815608,5.669979741400001,0.444259453,0.5937590011999999,4.819670193,6.1729315716,3.213295838,3.3828792344,3.885613201,4.653856032999999,0.589459566,0.5893626218000001
2041,WAQFIG_stripped.cif,14.0492352,13.934593508,1.979712706,1.7077192888,19.33687368,20.164937381999998,6.652142615,6.4556828846,11.95660882,12.0271861682,1.077608021,1.0851677572
2042,WATKOU_stripped.cif,3.213040293,1.8835092756000003,0.112368858,0.34911337480000004,3.493113229,2.6882159416,1.986361958,1.4020150726,4.679054851,2.2430280434,0.670158136,0.28407670520000006
2043,WATLAH_stripped.cif,2.287662335,2.3385805386,0.411051237,0.5933306079999999,3.238827458,3.5679628356000004,1.468730124,1.9663262466,1.705443034,1.5589156584,0.231837217,0.1154423974
2044,WAWLEO_stripped.cif,3.80735751,6.771817871400001,0.56398716,0.41376584680000006,5.439649494,7.4819761872,1.985911898,5.133019234400001,3.157648863,5.9862728683999995,0.499363834,0.813981057
2045,WEBTOP_stripped.cif,9.686632467,9.632747629399999,2.108581449,2.0116549762,15.45742996,15.173122101799999,6.523094438,5.8640874974,6.414317929,6.393186785,0.807150482,0.8469402706
2046,WECFAN_stripped.cif,4.903343482,3.5319395084000007,0.247160647,0.3067138786,5.633004854,5.1230753942,2.613398819,2.7307890046,6.362151882,5.8379584406,0.803604033,0.7892082217999999
2047,WECJAR_stripped.cif,1.974091145,1.4272349142,0.300205683,0.5246858114,2.394346992,2.5514516022000002,1.882562101,1.8185771467999998,1.614704479,0.9207726405999999,0.20809305,0.023476226
2048,WEFXAI_stripped.cif,6.754137614,6.905764821,1.126674425,1.2209402356,8.889489211,8.6605589306,5.368107553,5.2765472272,5.253175534,4.7728952714,0.720421913,0.6694561272
2049,WEFXEM_stripped.cif,5.549102382,5.0316072542,1.005023931,0.932972289,7.121697853,6.8987964779999995,4.892666353,4.992306083,4.117691084,4.7783353464,0.614653762,0.6380828078
2050,WEFXIQ_stripped.cif,6.036788071,5.037164907,1.160808941,1.0224351676,7.85047297,7.4033259524,5.150109554,4.7357451974,4.322613032,4.493092405800001,0.635746358,0.5952158169999999
2051,WEGFUL_stripped.cif,2.459969623,2.1225163004,0.368838752,0.3593751648,3.059914874,2.7423481836,2.311416339,2.303788775,2.027244238,1.4855954333999999,0.306906075,0.3284675892
2052,WEGGAS_stripped.cif,2.456998094,2.2167845816,0.360069985,0.3593751648,3.021009582,2.7423481836,2.287931543,2.274965548,2.049180387,1.6449996898,0.311580191,0.18098228759999999
2053,WEHHOI_stripped.cif,13.12215535,12.4285191298,1.362466903,1.454102073,16.1103034,15.216824710000001,6.408475393,6.3479944582,12.90799146,8.645389141399999,1.110858669,1.0249838704
2054,WEHHUO_stripped.cif,13.07901788,11.898703393999998,1.4312399,1.545919814,16.30456143,15.216824710000001,6.326215464,6.6183820088,12.56714042,8.650637365399998,1.099236468,1.0203675274
2055,WEHJAW_stripped.cif,13.24558109,11.603011830000002,1.322937168,1.5260919352,16.30435928,14.304937286000001,6.371186177,5.8666360198,13.25262506,8.645389141399999,1.122301911,0.9089035226
2056,WEHJEA_stripped.cif,14.06298536,13.147551096,1.673841364,2.0007919598,18.24347517,14.157053696,6.386520293,5.9468373236,12.99930655,9.5045999266,1.113920185,0.993767249
2057,WEHPIJ_stripped.cif,7.052001684,6.973601910800001,1.334649333,1.1927738178,9.077526489,9.0272552224,6.670961574,6.329938887399999,5.098211004,5.417233552800001,0.707417806,0.6928530212
2058,WEHQAC_stripped.cif,6.996756029,6.459380433999999,0.572882241,0.683034853,7.914791536,7.0587413192,4.54310852,4.895340539,7.604293946,7.5099262028,0.881058896,0.757990983
2059,WEHREH_stripped.cif,4.7901417,4.5822738123999995,0.805081249,0.9671241857999998,6.46543197,7.090601769,3.481130281,4.565570364400001,3.710006177,4.034620526,0.569374633,0.6045451505999999
2060,WEHSAF_stripped.cif,8.732556808,8.134782142999999,0.106712158,0.11627597819999999,9.247745562,8.6533709694,3.572573161,4.1604956966,16.70474823,12.641459182000002,1.222839934,1.159301966
2061,WEHSEJ_stripped.cif,8.445026912,8.039831720799999,0.104984287,0.1679346204,8.86587561,8.372791577000001,3.56650515,3.6286025338,16.09180232,12.098707336,1.206604689,1.1395342682
2062,WEHSIN_stripped.cif,7.866650449,8.5239227122,0.12762788,0.135556934,8.543562971,7.649731297599999,3.489987013,3.5317266064000004,14.08007946,13.955382945600002,1.148605106,1.1332252134
2063,WEHSOT_stripped.cif,6.581317512,7.601870438200001,0.189625374,0.13487087000000003,7.205480474,7.683529633000001,3.680238777,3.5457288065999997,10.13796938,16.293678372,1.005950975,1.1973512849999999
2064,WEMBUN_stripped.cif,3.837648754,3.9656442986,0.130851034,0.2406772178,4.21744974,4.4052686488,2.19755525,2.1958754128000004,5.630936206,5.6320686516,0.750580607,0.7822265567999999
2065,WEMCAU_stripped.cif,4.128012799,4.8762023039999995,0.104993986,0.09339278120000001,4.471888101,5.3321665024,2.663763983,2.4808328134,6.582432661,10.6345096778,0.818386425,0.9615705254
2066,WEMDID_stripped.cif,4.302097587,6.6223828148,0.138892659,0.1429315772,4.887372266,5.715174155,2.161526393,2.1970099734,6.414431649,6.475664607400001,0.807158182,0.8791724232
2067,WEMDOJ_stripped.cif,4.15035221,5.694907859599999,0.146696645,0.2464061238,4.588353982,4.725902648,2.181733957,2.5926577017999994,6.024920101,6.3975083702,0.779951292,0.7986209442
2068,WEMDUP_stripped.cif,4.165920514,5.9731325086,0.137387004,0.171700461,4.582358612,5.1642722494,2.261337102,2.5926577017999994,6.172916566,7.411111074999999,0.790490407,0.9562966491999999
2069,WEMFAX_stripped.cif,3.908499263,4.797288184399999,0.166031534,0.20259976559999998,4.336635917,4.512974059599999,2.171369207,2.1844792412,5.361755324,6.233173198199999,0.729306992,0.7458777313999999
2070,WEMFEB_stripped.cif,3.980490527,4.037125998,0.143105206,0.2406772178,4.377188306,4.6896184798,2.195460378,2.3740789104,5.748947482,5.837074235,0.759588341,0.7460708992
2071,WEMFIF_stripped.cif,3.905609452,4.167674676,0.140017188,0.2406772178,4.285768935,4.4052686488,2.193018234,2.3773475562,5.645587607,5.8909104114,0.751709151,0.7822265567999999
2072,WEMFOL_stripped.cif,3.872607657,3.9650663364000005,0.139874452,0.2406772178,4.232849572,4.6154376314,2.200161181,2.3845533276000004,5.585326883,5.689515844200001,0.747048595,0.7822265567999999
2073,WEMPAF_stripped.cif,2.817700921,4.1448124534,0.643690385,0.5395240468,3.757155572,4.2466178467999995,2.882940872,2.7639949526,1.806760188,3.2354151861999996,0.256900512,0.5028307106
2074,WENDIE_stripped.cif,3.802954344,4.6773735605999995,0.330781851,0.11501982120000001,4.256822185,4.6548857322,3.527507724,3.2592212880000004,4.033335184,6.3251744696,0.605664315,0.9234517463999999
2075,WENKEH_stripped.cif,3.385116311,4.315197668400001,0.156677588,0.1300649856,3.695057434,4.5281394892,1.717247522,1.6951840902000002,4.517663563,5.274717996400001,0.654913885,0.7570088697999999
2076,WENKOR_stripped.cif,3.21586334,3.3998059331999997,0.165597119,0.1495143252,3.556233684,3.3079965332,1.745037699,1.8765443936000001,4.14281925,5.096896068,0.617295986,0.6797506594
2077,WENKUX_stripped.cif,3.267815994,3.5384048820000005,0.137259578,0.1313200614,3.584785467,3.6635288877999996,1.723519415,1.6487993318,4.498851087,5.4180718472,0.653101618,0.6531668740000001
2078,WENLAE_stripped.cif,3.180678962,3.4550274685999995,0.12896044,0.1513016538,3.457575211,3.5895102260000002,1.468913468,1.7349952376000002,4.427706546,4.434323458,0.64617883,0.6850811846
2079,WIJXEU_stripped.cif,11.02624729,10.9647450598,2.059221394,1.9451850306,15.71924333,14.6712291,7.145215619,5.3057560102000005,8.0350986,13.711765566,0.90499121,1.0950856974
2080,WILNEM_stripped.cif,6.570561377,7.4560902752,2.628576697,3.0214840498,14.55847832,15.888125812000002,5.492633322,6.1747665588,2.614306939,3.4680669211999997,0.417356576,0.31093640040000003
2081,WILNEM01_stripped.cif,7.095108194,7.7157614912,2.785210297,2.7810118053999995,15.55872429,14.49914383,5.985074125,5.623380341799999,2.881330748,3.256938952,0.459593114,0.5147220821999999
2082,WIPFOS_stripped.cif,3.347377656,3.5764287302,0.743221969,0.6056344846,4.262458215,4.3010522488,3.661366793,2.9290162312,2.187799755,2.0075296522,0.340007569,0.4773970486
2083,WIQTUN_stripped.cif,8.418988552,9.7422335002,1.281016182,0.7329151996,10.92172745,10.3981125952,5.897083463,6.489931954799999,6.884251585,10.9999595536,0.837856733,0.9511171128000001
2084,WIQVAV_stripped.cif,11.14964706,11.248655721999999,1.508212532,1.0005815308000001,13.87534198,11.525333740599999,8.183288017,6.8773826986,9.68679748,9.167760347000002,0.98618022,0.8910160628
2085,WIRMUH_stripped.cif,5.436913941,5.867668935399999,0.504120416,0.5497414128,6.481701227,8.239008717199999,3.188157118,3.4929679736,5.61534352,4.0467534952,0.749376329,0.6621030838000002
2086,WITJOA_stripped.cif,6.186601038,5.7219191592000005,0.786032572,0.5246682654000001,7.606102518,7.627437085999999,4.60438369,4.8509319738,5.543266093,6.5879143118000005,0.743765726,0.7222076956
2087,WITLUI_stripped.cif,7.011751866,4.037707049,0.395262083,0.7313161142,7.575287069,4.959222337,3.643605388,4.769520673400001,8.757267081,4.0205697676,0.942368595,0.6119155774
2088,WITMAP_stripped.cif,6.740975234,5.368289449800001,0.253899175,0.5455507376000001,7.126199211,6.033646564,3.648396759,3.5094483807999994,9.599562915,5.6905077454,0.982251459,0.7690428962
2089,WITPOG_stripped.cif,2.408372887,2.1582912106,0.193406968,0.44849486980000003,2.646118794,2.4099725304,1.950816782,2.7088364212,2.63777429,1.1660885604,0.421237631,0.059427377200000006
2090,WIWKET_stripped.cif,3.79969422,4.4391120846,1.236637401,0.8109466160000001,5.153482876,6.491495367400001,4.765435312,5.0290911786,1.85237476,3.7741154135999997,0.267728855,0.5061293374
2091,WIZDAL_stripped.cif,9.419431972,9.723216015199998,0.58846727,0.6982551084,11.00783749,11.147604737999998,3.826093504,3.8802526563999997,11.34384455,9.9758326932,1.054760266,0.9446367743999999
2092,WIZDEP_stripped.cif,7.867556025,8.272562108999999,0.517451069,0.6577725312,9.254441042,10.670175426,3.861720222,4.1221269706,9.299219566,8.130669645000001,0.968446502,0.9942428983999999
2093,WOBHEB_stripped.cif,9.115109106,8.934143326199997,0.481461934,0.5185590586,10.44579944,10.505665714,4.187176938,4.0151631314,11.64181658,11.376724027999998,1.066020752,1.0534159226000002
2094,WOBHEB01_stripped.cif,8.733924575,8.9130014048,0.478449978,0.5253894988,10.09920645,10.410232596,3.962323404,4.025975611000001,11.01673575,10.478475483599999,1.042052933,1.0774136068
2095,WOBHIF_stripped.cif,8.61495979,8.6721136792,0.594054369,0.718074218,10.13479413,9.0464219412,4.438253087,4.104751464,10.00564742,7.1644361014,1.000245195,1.0212096192
2096,WOBHIF01_stripped.cif,8.746034391,8.5005405956,0.607812318,0.7233725728,10.25790169,10.374383761999999,4.418990676,4.104751464,10.12827239,8.258011033799999,1.005535373,0.9938854563999999
2097,WOBHIF02_stripped.cif,9.070891709,8.652233661,0.588083898,0.7306924410000001,10.59246396,9.212502466200002,4.224985645,4.021034077600001,10.77813053,8.9991519786,1.032543439,0.9876387078000001
2098,WOBHIF03_stripped.cif,8.83666242,8.210502002999998,0.594742694,0.5847588970000002,10.37116321,10.104061065600002,4.273630126,4.247141965199999,10.35620736,7.960779866599999,1.015200738,1.000245195
2099,WOBHOL_stripped.cif,8.983989613,8.6806922052,0.612795192,0.751671202,10.54843682,10.642107606,4.264256508,4.0932157432,10.47671445,8.763295190200001,1.020225107,0.9875257178
