,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1640,WANSIO_stripped.cif,4.0488156081,4.6056790171194,0.4442594526,0.5765565247697999,4.819670193,5.637783177016801,3.2132958382,3.2978684334092048,3.885613200845042,4.126426770287548,0.5894595659242189,0.5265860599639968
1641,WAQFIG_stripped.cif,14.0492351984,14.235552306561805,1.9797127056,2.168339282150803,19.3368736779,18.648001422049003,6.652142615,6.618121005788006,11.95660881922542,12.827432061487903,1.0776080207950025,1.0863164516323203
1642,WATKOU_stripped.cif,3.2130402931,2.293259681902403,0.1123688575,0.3486523013163998,3.4931132286,2.3644283903191985,1.9863619583,1.4804396143050007,4.679054851492063,2.00862194283862,0.6701581363571083,0.2188776740404403
1643,WATLAH_stripped.cif,2.2876623346,2.4401337963926,0.4110512369,0.5444313157512005,3.2388274576,3.6663824641629974,1.4687301235,1.6148646035389997,1.705443033730161,1.4173828821241596,0.2318372174110596,0.1373685991985238
1644,WAWLEO_stripped.cif,3.8073575098,6.307877836824406,0.5639871603,0.5973257510562007,5.4396494935,7.391053021196813,1.9859118983,4.229006671315989,3.157648862603596,6.006791247622531,0.499363833869763,0.7180334916631718
1645,WEBTOP_stripped.cif,9.6866324666,10.00531167570161,2.1085814485,1.8760555967505974,15.4574299562,15.188915376958773,6.523094438,6.254226722152805,6.41431792861107,6.864944208507603,0.8071504821311657,0.8413175218714474
1646,WECFAN_stripped.cif,4.9033434822,4.976545913878999,0.2471606467,0.2518196012354,5.6330048537,4.950167092538401,2.6133988191,2.773419036019203,6.362151882308212,6.736436314622737,0.8036040327155453,0.8199340327168002
1647,WECJAR_stripped.cif,1.9740911448,1.7145586478808004,0.3002056828,0.44214806775940085,2.3943469916,2.2827402360413975,1.8825621007,1.9338931183343977,1.614704478860549,0.9724985129293845,0.2080930499215881,-0.043669304193401946
1648,WEFXAI_stripped.cif,6.7541376138,7.06284737192721,1.1266744247,1.1458024969224034,8.8894892109,9.036348229275001,5.3681075529,5.174446225064803,5.253175533725922,5.386272171937324,0.7204219129018867,0.7166191686563519
1649,WEFXEM_stripped.cif,5.5491023824,5.583340981845012,1.0050239308,1.0414340793469976,7.1216978532,7.117437251311597,4.8926663531,4.886122815223601,4.117691084258732,4.147369464567275,0.6146537620405985,0.6131581001639161
1650,WEFXIQ_stripped.cif,6.0367880713,5.630652414751408,1.1608089413,1.0543366785732005,7.8504729702,7.517035013758407,5.150109554,5.018604911133201,4.32261303151478,4.298239163964057,0.6357463584112774,0.623814474508502
1651,WEGFUL_stripped.cif,2.4599696229,2.2103098460232027,0.3688387524,0.35898920887940067,3.0599148742,2.636550551877607,2.3114163387,2.199421228278392,2.027244238127593,1.9252368024870596,0.3069060747320838,0.23973950974520244
1652,WEGGAS_stripped.cif,2.4569980935,2.0348139639023963,0.3600699851,0.3384059139067985,3.0210095815,2.8016182574154036,2.2879315431,2.1387461853804073,2.049180387185096,1.7234837051813054,0.3115801905685192,0.22936984995267115
1653,WEHHOI_stripped.cif,13.1221553527,12.57000799901117,1.3624669033,1.4027371082349906,16.1103034035,16.009852233059892,6.4084753925,6.2786577341289895,12.90799145994533,11.992502694715391,1.1108586693984428,1.0683294309280127
1654,WEHHUO_stripped.cif,13.0790178832,13.011556207818364,1.4312398996,1.371783649594594,16.3045614266,15.600115638774705,6.3262154644,6.3995865457751835,12.56714042039015,12.573938910195219,1.09923646774738,1.0856854791609083
1655,WEHJAW_stripped.cif,13.2455810932,12.346495018939594,1.3229371681,1.4075561417187912,16.304359282,15.782452817020694,6.3711861769,6.156616912523591,13.25262506241683,11.4206780733986,1.1223019112694317,1.0305792755015961
1656,WEHJEA_stripped.cif,14.0629853563,13.735863944849378,1.6738413639,1.7929146523190016,18.2434751721,16.76559696075658,6.3865202926,5.993645578801394,12.99930654786963,10.588732400596442,1.1139201853478873,1.0197695996007683
1657,WEHPIJ_stripped.cif,7.0520016838,7.209348801820409,1.3346493333,1.3240504485952005,9.0775264893,9.113663453760601,6.6709615743,6.474320872460009,5.098211003734955,5.209229803954957,0.7074178059981728,0.6778492768875576
1658,WEHQAC_stripped.cif,6.9967560287,6.253282741837808,0.5728822414,0.5411334146814005,7.9147915359,7.433050434651186,4.54310852,5.3054651605604,7.604293945661405,6.929578247508073,0.8810588962669659,0.7997496234449574
1659,WEHREH_stripped.cif,4.7901417,5.326398316874406,0.8050812491,0.9063117769743987,6.4654319702,6.988714591586815,3.4811302807,4.8340214306795986,3.710006176510865,4.3458244409586735,0.5693746326399389,0.6503767529038841
1660,WEHSAF_stripped.cif,8.7325568077,7.711549848263174,0.1067121576,0.18404011994340022,9.2477455617,8.28410831573119,3.5725731608,3.4671951114598034,16.70474822504528,12.785488319822605,1.2228399343113223,1.10208519275141
1661,WEMBUN_stripped.cif,3.8376487544,5.866221411246807,0.1308510344,0.2254865891342001,4.2174497402,5.354201529667408,2.1975552503,2.4640519623910038,5.630936206207799,6.200884380201935,0.7505806071760521,0.8812138551320596
1662,WEMPAF_stripped.cif,2.8177009207,3.892652790489201,0.6436903849,0.49170580237819955,3.7571555721,4.502689286200389,2.8829408715,3.360974879259613,1.806760188216089,3.0094434604392752,0.2569005123583858,0.5379852989268589
1663,WENDIE_stripped.cif,3.8029543436,4.705022993165809,0.3307818506,0.13563494694479988,4.2568221846,5.059488334386996,3.5275077239,3.1386370380582007,4.033335184022838,7.8382916531417575,0.6056643148721732,0.8718983178702258
1664,WENKEH_stripped.cif,3.3851163112,4.398534247377797,0.1566775884,0.16966995635840013,3.6950574336,5.164092084487993,1.7172475221,1.6786460802378003,4.517663562919195,7.017054507436831,0.6549138852368047,0.8266088203730654
1665,WIJXEU_stripped.cif,11.0262472872,12.364179559672804,2.0592213936,1.699485949873005,15.7192433317,16.06120414739185,7.1452156193,6.20834371976619,8.03509859976696,9.921579488532899,0.9049912104175928,1.0468457538678284
1666,WIPFOS_stripped.cif,3.3473776555,3.5157763914129943,0.7432219692,0.5867394814514001,4.2624582149,4.271107485016798,3.6613667929,3.2101057674442024,2.187799755219471,2.9740131211854735,0.3400075694059248,0.42338092065570954
1667,WIQTUN_stripped.cif,8.4189885516,9.577725526313401,1.2810161822,1.0549999709736004,10.921727446,11.114629941501182,5.8970834627,5.774267405860397,6.884251584781758,9.446476172285617,0.8378567332252406,0.9951264954661567
1668,WIQVAV_stripped.cif,11.1496470621,12.053716299790393,1.5082125322,1.1020357244318009,13.8753419844,13.790156749673633,8.1832880173,7.295766304426987,9.68679747952357,11.31614612510523,0.9861802200997026,0.9902228978677529
1669,WIRMUH_stripped.cif,5.4369139408,5.81059402931001,0.5041204164,0.5748617630991998,6.4817012272,6.958464152292383,3.1881571183,3.487540639683402,5.615343520025569,4.599425327050867,0.7493763294822677,0.6173071365561694
1670,WITJOA_stripped.cif,6.1866010377,6.305081695578993,0.7860325716,0.6937433945266004,7.6061025181,7.6851282225442015,4.6043836904,4.973202621494406,5.543266092600054,6.98861432307905,0.7437657264680103,0.7622709153192969
1671,WITLUI_stripped.cif,7.0117518664,4.630062674204,0.3952620827,0.6443712836260003,7.5752870685,5.442932951025609,3.6436053875,4.322858880358192,8.75726708092936,4.701754683820835,0.9423685951119308,0.6451333380456354
1672,WITMAP_stripped.cif,6.740975234,5.542459326592387,0.2538991747,0.5209698782789994,7.1261992107,6.127559205886991,3.6483967587,3.719799589163406,9.599562914679106,6.675507888901158,0.9822514592828572,0.7621924724831836
1673,WITPOG_stripped.cif,2.4083728872,1.9885323644150035,0.1934069677,0.45221259915720047,2.6461187935,2.4856275561402,1.9508167824,2.1081257543810024,2.637774290438875,1.4208185596754972,0.4212376310091806,0.07397705993055821
1674,WIWKET_stripped.cif,3.7996942204,4.640866290096002,1.2366374011,0.827730170032401,5.153482876,5.628667740499774,4.765435312,4.7254588244413895,1.852374760394415,3.941160348939266,0.2677288548655243,0.5115459731610827
1675,WIZDEP_stripped.cif,7.8675560248,7.970791602754174,0.5174510691,0.7254959416595996,9.2544410415,10.472335708505778,3.8617202221,3.8138971565938005,9.299219566078063,7.42611149685294,0.9684465020627496,0.7380890557885798
1676,WOBHEB_stripped.cif,9.1151091057,8.924245831583603,0.4814619343,0.6269602594002006,10.4457994435,10.474503875223995,4.1871769378,4.039576973498795,11.64181657609526,10.311485954450193,1.0660207524289151,0.9819805149918097
1677,WOBHIF_stripped.cif,8.6149597899,7.585906013586375,0.5940543693,0.717357339254801,10.1347941318,10.235467906951186,4.4382530871,4.143593873962207,10.00564742290102,6.647541090420679,1.0002451952307456,0.7469369277109665
1678,WOBHOM_stripped.cif,4.4706045544,5.776438634160794,0.8819013306,0.7060964512269995,5.9254735022,7.6685584970000065,4.0645761369,4.147392762590602,3.151535953210873,5.119267293249647,0.4985222659886918,0.6257508223715471
1679,WOCWAN_stripped.cif,2.2626689634,2.8677361307861977,0.6906883042,0.5185706035314016,3.2593119827,3.6876541291757965,2.3698657372,2.411651904222197,1.166041375016884,2.0338568249675104,0.0667139609056014,0.2754091293018353
1680,WOFSEQ_stripped.cif,2.8419949704,2.731589914807998,0.732843151,0.5024740574684007,4.0376186736,4.159642649141798,2.7831404769,2.3632171202154026,1.672833115466882,1.6287345575375116,0.22345261720451,0.21815164760880262
1681,WOJZAY_stripped.cif,9.8707645181,9.105502493463014,0.1827881078,0.29864759457399986,10.3286003211,9.883307437734993,4.7685133223,4.800609717277209,17.1001406241014,14.430770435866163,1.2329996818553202,1.0794512362997186
1682,WOJZEC_stripped.cif,9.7066714856,9.17701287354437,0.2115758568,0.34050160781780014,10.2730080721,10.007577044438406,4.7953227702,4.741893851106974,16.12864633422083,13.729833904101591,1.2075979188924877,1.0667612878756139
1683,WOJZOM_stripped.cif,9.3233532089,8.51486944757878,0.1182252355,0.34214801788299976,9.8873826495,9.11560076158019,4.794468273,4.555836091935203,17.68511394555732,13.974175305639958,1.2476078623281728,1.1099024084616718
1684,WOLMEQ_stripped.cif,2.2882805369,2.0355719490052038,0.4432802495,0.3341128441,2.891808815,2.658326465526401,2.4546012744,2.0396800777806035,1.631157040474807,1.3617228206213314,0.212495774975565,0.07696054601214586
1685,WONKEQ_stripped.cif,3.4229949731,2.9991130781668,0.0443035463,0.17702028488519986,3.5841352795,3.325513957510004,1.7088699831,2.0300175188723966,6.462504187485878,4.017562439766448,0.8104008375103425,0.5775569393240033
1686,WONXED_stripped.cif,5.2805513131,6.872909155200025,0.1115552065,0.18281479656239996,5.7224715085,7.23548933108979,2.1837584015,2.934015994267799,8.845923705804099,12.148634382687128,0.9467431893529192,1.0775346380243918
1687,WOPSAX01_stripped.cif,0.3768679565,0.8574640795701971,0.2075447248,0.27377080318419994,0.6870889862,1.2671493260935986,0.4929073716,0.7469568337340031,0.0976380130749607,0.5080601603056376,-1.0103810670197049,-0.577028669254612
1688,WOPSOL01_stripped.cif,3.1822600818,2.71658477904681,0.7979117835,0.844015815546802,5.6786465296,4.824876671233604,1.8443399184,2.1314837079282025,1.911840733286595,1.7161472587444464,0.2814517103586142,0.14366335668476654
1689,WOQTUT_stripped.cif,9.6225154516,9.157474939199416,0.5720718258,0.6103628175622003,11.0697706008,10.832580604654185,3.7916450248,3.719642383399208,11.79564565042863,9.257074538349254,1.0717217175610931,0.9858909952920705
1690,WORKUL_stripped.cif,8.7078534075,10.122294794380217,1.1741460231,1.0013169202813998,11.2170875031,12.283454345538246,5.7009876093,5.879577579267799,7.577478229926475,9.487384961461931,0.879524697314634,0.9788878204980861
1691,WORLAS_stripped.cif,9.138111176,9.614005547613196,1.0522608838,1.0279218668020014,11.3808622738,11.827604506966832,5.5204406826,5.597008105458416,8.578246619102817,9.932963417997382,0.9333985277710732,0.948215682692317
1692,WORREC_stripped.cif,11.5353702002,11.55357348582282,2.1163191095,1.953196764758798,16.0617801703,15.034373114787824,7.4744237969,6.934325271934,8.495227805053363,7.518987915343921,0.929175029249928,0.8551406985194246
1693,WOSZEL_stripped.cif,5.1996112136,5.254870287440184,0.3537334999,0.4941468220554021,5.9411502436,6.25866581864719,3.7650583683,4.186710327108789,6.069478510825154,7.543095965880432,0.7831513781262796,0.8364074518423155
1694,WOVDES_stripped.cif,2.8604633013,2.908504884565998,0.3720692427,0.3706825815941997,3.4853149249,3.129870286691394,2.2746184943,2.2833585212293994,2.533834462661102,2.7512130107708894,0.4037782386842973,0.4455162677369268
1695,WOWNED_stripped.cif,3.0006239583,2.159863279142994,0.5172958211,0.4388330319704003,3.692855319,3.0106040861826027,2.6534608378,2.0929214408802044,2.290894182583513,1.4815191404273373,0.3600050293982952,0.1337905318139808
1696,WOYJIF_stripped.cif,9.8890532793,10.329744104702982,2.0566067734,1.762161190643199,14.5387520531,15.038508488887388,7.0492354847,6.747221591892194,6.744368502526503,7.31631047348601,0.8289412914864381,0.85616843920591
1697,WUCWIC_stripped.cif,3.4208708174,3.4880186552828083,0.8168746725,0.6525425315036003,4.8196718181,4.461274958266219,2.931237464,3.0319240076756016,2.127717484488941,2.536008857794055,0.3279139624045991,0.34662771975219536
1698,WUDVEY_stripped.cif,2.5117405138,3.3140317592274067,0.1939985075,0.3452772417536009,2.8791057638,3.3796153783788023,1.660770448,1.9966576971832035,2.793498477049534,3.8271670798989588,0.4461484389289866,0.5892659352930296
1699,WUFXAY_stripped.cif,9.5827862335,8.772602590589589,0.6369313565,0.7570322962188004,11.4118222664,10.328731360315588,3.9665676779,3.9831832217867986,11.28276456066887,10.818586452782451,1.052415525741179,0.9570479958554863
1700,WUHJOY_stripped.cif,4.5207983101,5.586657918993399,0.3360748879,0.2401152940546002,5.2440012044,5.79225773093819,2.876468009,3.210321334785204,5.102982509895194,8.112045939794218,0.7078240798217431,0.9106137822914687
1701,WUJFIR_stripped.cif,1.4741635213,1.368193930292,0.3105174365,0.3065300909786002,2.0078373221,1.885088041010205,1.2438675358,1.3244933454136019,0.997212166299454,0.8508931225921305,-0.0012124316078087,-0.08326740704065018
1702,WUPVEK_stripped.cif,6.671751614,6.664683538663626,0.298864677,0.2311214056021998,7.1758297819,6.8025236512323755,5.3849849191,3.7495166338443995,8.998626939233237,10.488538223534258,0.9541762474163946,0.9798318592550456
1703,WUSSEK_stripped.cif,6.2228787519,6.501616210075796,1.1987618644,1.2398436404940014,8.3973513283,8.643393789971388,5.0058159442,5.454376909115814,4.450966428054975,4.500160281820916,0.6484543185769603,0.6472686056508727
1704,WUTSEL_stripped.cif,2.5574477683,2.3592602724857965,0.3106276924,0.34600774378839977,3.0504212546,3.096662363417602,1.9328739863,1.91034260741,2.341513763856003,2.0332102606713924,0.3694967149898233,0.3080754924300598
1705,WUVGUR_stripped.cif,3.2128279515,3.125643286714606,0.4443244959,0.38054972384459923,4.0622669245,3.8946129310468027,2.2003142129,2.1303553243336033,2.760420692385271,4.00337733242559,0.4409752742603552,0.3581650189606283
1706,XABCIP01_stripped.cif,12.3276651939,10.805298145016181,2.5068991082,2.6209168888272,17.5802736864,15.62757522608826,8.2142659298,7.230877604200806,8.527588124400555,7.108997628610457,0.9308262161173276,0.8341647794246826
1707,XACZEH_stripped.cif,3.9297115551,5.4996375948377985,0.787397432,0.6097396867623991,6.1308175956,7.228480076188402,2.2247086538,3.871931260366206,2.743593669081939,4.848254019110206,0.4383197920411105,0.6128435548292829
1708,XADDOX_stripped.cif,7.2688983192,6.091400014958601,0.4027331125,0.2934267991993997,8.3085883755,7.1240100894266005,3.6564775873,4.143279094181598,9.133016417429207,8.714355983275162,0.9606142383325144,0.92868961009094
1709,XAFBAJ_stripped.cif,5.9511558391,7.209535853813598,0.5520280383,0.4378335671570002,7.0670018003,7.839681909994999,4.2423869055,3.7854143146325967,6.145402674224012,10.290168592514048,0.7885503450685161,0.9416175745915966
1710,XAFFAN_stripped.cif,8.9824643463,8.530192353647427,3.0516613772,3.017318710223002,19.524335388,17.506611182510436,5.8370286532,5.786033396377004,4.211510696231216,4.153124913544409,0.6244379080332068,0.6136576406389819
1711,XAFFER_stripped.cif,8.8380041992,8.548903098941409,3.0320835998,3.040398297945599,19.3531976563,18.577106488190143,5.7948878624,5.776648543040799,4.106251929550788,4.128334296816186,0.6134455909813142,0.6171270562440418
1712,XAFFIV_stripped.cif,8.2657658928,9.291696371331403,3.0067949756,2.9802836466767935,18.5406191615,20.788700198261928,5.6947143364,5.702240626421395,3.630153154364173,5.040774733260414,0.5599249480917934,0.6791948071972227
1713,XAFFOB_stripped.cif,6.4507657927,7.076397259258616,2.9161174298,3.0438356379706035,15.3403796076,16.144547344683534,5.7184972745,5.973245907642,2.22426446319338,2.8705685935760212,0.3471864232325038,0.4355650371408113
1714,XAFFUH_stripped.cif,7.1679274841,6.866737879637814,3.0736521179,2.8424680510588,15.8345489843,13.43314468315841,6.1628474467,5.7825466964893995,2.635925706747767,2.630273407688462,0.4209331655561991,0.39672016519679837
1715,XAFXOT_stripped.cif,2.1223121178,2.5401131782168007,0.0093151599,0.1138218328368,2.1769271863,2.3649731281710014,1.2783649781,1.2091719711368,5.003603244596921,5.203313391717315,0.699282865467114,0.6603860733411125
1716,XAGYAH_stripped.cif,6.4213582314,6.843071771592784,0.089524789,0.1419090457609999,6.7572266633,7.1211037403044,1.955671571,2.637278851909003,11.91600911276982,11.86676943077677,1.0761308266699054,1.0263186655454268
1717,XAHPED_stripped.cif,7.0495494133,7.428510420570222,2.7449092664,2.9775828300440095,15.3072218268,16.661832218066774,5.5668370027,5.9597889200557965,2.887730652962104,3.0154345106438454,0.4605566828770169,0.4690894658165368
