,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
2164,XALMOO_stripped.cif,11.12991603,10.915628084128107,3.59436743,2.732324564096416,24.4686714,20.29812057752888,6.894688732,4.486475976995906,5.463335399,6.3306282960447104,0.737457863,0.7669555689324652
2165,XALXUF_stripped.cif,9.382151158,8.28522664321731,1.729224318,1.852089333272815,14.14644289,13.772385381563527,5.821756372,5.384380826016528,6.890731158,5.883153206209761,0.838265306,0.7600760058892944
2166,XALXUF01_stripped.cif,9.455355638,8.400572697336719,1.779882192,1.8669116237276562,14.41103281,13.937545889710965,5.915476164,5.460443778298295,6.857842842,5.951029799840557,0.836187528,0.7629973503776152
2167,XAMDUM_stripped.cif,8.63049914,8.457140665402866,1.564933969,1.6811984207204267,13.1800228,13.128865092963657,4.560052715,4.717481796564531,6.399859436,6.729326378682596,0.806170435,0.8526677280616363
2168,XAMDUM01_stripped.cif,8.567252472,8.35984833843469,1.545343104,1.662974262664867,13.15535856,13.007897939284845,4.509009007,4.672069950511574,6.372465008,6.718985077696181,0.804307459,0.8357860669063297
2169,XAMDUM02_stripped.cif,8.783030966,8.482794507439252,1.560273905,1.6676403183417117,13.23735914,13.146796815540984,4.586514848,4.72169815270895,6.591169103,6.943407306258525,0.818962454,0.848112883460409
2170,XAMDUM03_stripped.cif,8.789116947,8.403100391470742,1.522838408,1.667373477891192,13.15634017,12.968772068874568,4.575200504,4.6380880815729775,6.691079333,6.825761181873945,0.825496179,0.852890065398161
2171,XAMDUM04_stripped.cif,8.759988969,8.340445683946188,1.531187258,1.5970438350580798,12.81719916,12.627555016102221,4.986577662,4.6877899519143735,6.635474859,6.92256759404702,0.821872008,0.8605531531360713
2172,XAMDUM05_stripped.cif,8.80556666,8.442290537709257,1.54967252,1.671469229568376,13.18588146,13.071293783937428,4.747385192,4.727911109427923,6.643953063,6.948365666284114,0.822426556,0.8493981905087009
2173,XAMDUM06_stripped.cif,8.667562659,8.534747797547512,1.568292107,1.710195485951214,13.06459582,13.253056292926185,4.704473345,4.871564591818229,6.435405534,6.897686230866625,0.80857592,0.8594220084706344
2174,XAMDUM07_stripped.cif,8.451546511,8.484797001304136,1.582385957,1.6959649654365672,13.18592279,13.18779538571917,4.575500154,4.768774528753916,6.149546099,6.690722862428143,0.788843061,0.8357938732702122
2175,XANLUV_stripped.cif,7.983569284,8.858945938120527,2.336005474,2.420961498649632,17.65625648,18.212272630098756,4.660123765,4.800106623716477,4.261016484,5.248244188752154,0.629513214,0.7301899935828524
2176,XAPCOH_stripped.cif,1.602999785,1.8554292475941185,0.342058049,0.39862824217576165,2.281153783,2.362412747116583,1.278439073,1.4061488695476698,1.075346196,0.9744046149733663,0.031548303,0.03685323930535245
2177,XAPDEY_stripped.cif,2.963041855,3.394228548527451,0.505942429,0.5763569300727989,3.84530339,4.2363883862005665,2.534201756,2.6080547729072103,2.274539625,2.8351139678303596,0.356893507,0.42979845243801806
2178,XASPIT_stripped.cif,9.178661478,9.1143696663748,0.626402147,0.6045812591041715,10.38671548,10.364457418588518,6.483290554,6.4419945506263465,10.70164112,11.2506950904184,1.029450383,1.008202327500582
2179,XAWDOR_stripped.cif,9.268821725,8.42865350441337,1.913393721,1.7316134796287566,13.50124824,13.396144624867066,6.318961479,5.596502159943455,6.351183734,6.378808372012051,0.802854677,0.7913595375021087
2180,XAWDUX01_stripped.cif,5.570193863,5.479875828778907,1.600603968,1.2477850082172743,9.289941383,8.210397627409773,4.788384292,4.27422773494108,3.01674136,3.2364060566854116,0.479538078,0.5677068115714244
2181,XAWVUN_stripped.cif,7.787587015,8.369219355737913,3.081100239,3.139334900033222,19.54395856,19.025574803553678,6.007054216,6.193887368249673,3.136038587,3.8265624932160724,0.496381398,0.5557147139755737
2182,XAWXOL_stripped.cif,9.696359259,11.043540092927044,2.524125772,2.211313080460666,17.29967925,17.409706663042858,6.077708658,6.610234852729698,5.667499754,8.449119441431831,0.75339151,0.8098259064141016
2183,XAXVEA_stripped.cif,9.71456358,10.231408272676122,1.338912409,1.011497019789008,11.98089752,12.10265929583862,6.644702973,6.329309244384305,8.361044396,11.299654652049451,0.92226053,1.0039968190169586
2184,XAYMIW_stripped.cif,5.102632413,5.4094234546023525,0.195754069,0.2634642155399156,5.559233838,5.989955526283051,3.342718696,3.7476643932300053,7.225753494,6.692897152491736,0.858883142,0.8642313505049597
2185,XEBHOC_stripped.cif,7.582142274,8.215753495193828,2.981451811,3.127354029057411,19.15014263,18.608889834304865,5.837688776,6.1883587858456,3.073528546,3.9140395587521604,0.487637251,0.5469219035845421
2186,XEDPED_stripped.cif,4.903268126,5.293555900366433,0.971996463,0.9515301846814763,7.128116688,7.3131785603445,3.720457992,3.478268281639151,3.446119601,3.5692890509852404,0.537330346,0.5799665051850029
2187,XEDPIH_stripped.cif,1.926630968,2.414389740360564,0.259299011,0.3474085346033,2.347212749,3.1379018286767035,1.799782715,2.2412105547409453,1.678091098,2.2986037603106615,0.224815533,0.3052876302296832
2188,XEFXIS_stripped.cif,5.980996692,4.497878848038555,0.427206132,0.6929702808443929,6.790713608,5.500132289118415,4.608302822,4.430077688460629,6.855036128,3.904823401765146,0.836009748,0.5563112696730589
2189,XEFXOY_stripped.cif,9.432447023,8.689033423443378,2.530549446,2.3870174970342015,15.99640665,15.324911127551129,6.804892216,6.7052396183630885,5.389790281,5.202508267085221,0.731571867,0.7082245628702901
2190,XEGJIE02_stripped.cif,3.143777538,2.61790968102242,0.506096925,0.5494205274215966,4.071422769,3.332776139440444,2.512228174,2.554196687535317,2.493701271,1.6254983068679847,0.396844427,0.2539054512627794
2191,XEGJOK_stripped.cif,5.074616178,6.411264089761195,0.510211485,0.45097007351925456,6.389002842,7.26422784510838,2.8783664,3.8634089952775152,5.062705899,7.300623083595391,0.704382699,0.8540310340621923
2192,XEGJUQ_stripped.cif,5.464764114,6.81092917808348,0.521191212,0.3821296238768461,6.671074095,7.7757606744355385,3.529138401,3.511483714066876,5.577198006,9.441017842958923,0.746416063,0.9079773074877104
2193,XEGKEB_stripped.cif,5.489569901,6.575888177775189,0.514035154,0.1741573745323386,6.690368455,7.2308294471229395,3.140541197,2.832147420063036,5.646272414,12.023639916184374,0.751761828,1.0730627060812346
2194,XEGQOS_stripped.cif,4.801238075,4.548835747472451,1.076788173,1.1739522555316197,7.567700646,7.661582339947341,3.131647711,3.1486560173825784,3.117074017,2.8972453386719974,0.493747115,0.4047996915104656
2195,XEGRAF_stripped.cif,1.190888765,1.350539965552974,0.333597566,0.3907040672802502,1.616219208,1.7201078964064216,1.409265371,1.4550133696163514,0.658142681,1.038527664752344,-0.181679944,-0.0641475515040244
2196,XEHXEP_stripped.cif,3.747113565,3.221122052879707,0.24289921,0.1637989762311003,4.167824014,3.8458839097189426,2.585101475,2.0923765700459356,4.452585456,4.647337323173021,0.648612263,0.6111800133796842
2197,XEJVOZ_stripped.cif,0.726312547,1.3057077079279047,0.083138246,0.20397545953059026,0.871703198,1.3359920038816853,0.675343934,0.9993152928019899,0.683694481,1.499075853528577,-0.165137926,-0.4226921462790958
2198,XEKMIL_stripped.cif,3.830182166,3.7860150776054287,0.015373548,0.09885581463433457,4.002383071,4.097994039958191,1.605688891,1.665789666858728,9.178822121,10.829808077079562,0.962786954,1.0819358782275525
2199,XEQGEH_stripped.cif,2.520530421,3.006947395659525,0.455681051,0.5554235951535924,3.286866312,3.621937106899214,2.431874147,2.7644375344030427,1.872328068,2.722051632624951,0.272381948,0.30116850130440853
2200,XETGAG_stripped.cif,5.30674657,4.661006829368395,0.967653342,0.8436058003400575,6.779843175,6.092085171223385,5.15185621,4.283624658544333,3.922261746,3.910095063925664,0.593536572,0.5819921410124246
2201,XEXLIX_stripped.cif,1.672758695,1.8243710432287372,0.376850303,0.33982709497516606,2.174929463,2.5053442976074862,1.836787985,1.6997089116814021,1.082717198,1.4118843786312745,0.034515035,0.10565630055463493
2202,XEXLUJ_stripped.cif,5.210885348,5.34089566286597,1.05083773,0.9949169425445552,7.114744658,7.272556298934301,4.309697436,4.245745381873252,3.623523882,4.239402775349595,0.559131128,0.6418445858353907
2203,XEXMAQ_stripped.cif,5.26791438,5.378827491961706,1.090070885,0.9900539747533941,7.208704539,7.271626719564821,4.366009934,4.277779423586312,3.604222563,4.299042430486482,0.556811601,0.6142111204913248
2204,XEXMEU_stripped.cif,5.319904183,5.281460632243423,1.234373129,1.1674681596673429,7.852783141,7.798178354330322,4.18383125,4.2054949620337165,3.375252317,3.8069069010709877,0.528306244,0.5512517659272924
2205,XIBCEQ_stripped.cif,4.103732774,4.373633552764991,0.856269797,0.7800786974907048,5.372377142,5.618900788860557,4.016761542,4.038226911618891,2.792871041,3.3699026398595797,0.446050883,0.5299732024516215
2206,XICDUI_stripped.cif,5.126026191,4.93850082546861,0.561863597,0.4173806861407421,5.968252521,5.6497677756566205,3.442238239,3.010895315942519,4.921753669,4.886045164974797,0.692119874,0.6764674859858018
2207,XIGXAO_stripped.cif,3.054070319,2.869087884607813,0.090944373,0.20877826899860263,3.27236453,3.4765212562189625,2.269066163,2.774050096036128,4.660826489,4.33121683154668,0.668462936,0.5642065371879746
2208,XIHCEX_stripped.cif,3.670158252,4.0190838728585305,0.628525176,0.47704192905217724,4.985281888,4.6674156317015125,2.815000997,2.6318570658426355,2.812670232,3.410066118156062,0.449118817,0.5038914698332175
2209,XILLIP_stripped.cif,6.770658984,6.957804599242223,1.149361909,1.099882883635754,8.800799787,8.796801208016205,5.257301468,5.432055566089322,5.214586461,5.051387401795087,0.717219873,0.7337422907520872
2210,XILSAO_stripped.cif,3.933198919,4.051402712998819,1.057493571,0.9719075851012429,5.89327466,5.9546576403656495,3.402922002,3.6144321701901316,2.243764811,2.94840750684549,0.350977333,0.40162631381230773
2211,XILSAO01_stripped.cif,6.258769868,6.475385473670983,1.224018277,1.136183918288853,7.968630314,8.06653208472203,6.177116115,5.896955602537508,4.435596968,4.539770052330905,0.646952078,0.6816923336888885
2212,XILTAP_stripped.cif,7.893359086,7.958146266910907,1.396448783,1.360968321722802,10.33490527,10.119019254881618,6.221978999,6.320531270094711,5.937675562,5.577566730604997,0.773616464,0.7533737931980832
2213,XINRAP_stripped.cif,10.0225986,9.579111372726942,0.562671171,0.6226628938281777,11.6054572,11.299967091733539,3.741646121,4.377836647492988,12.53552139,12.68580815704723,1.098142402,1.0897356240186267
2214,XISXEE_stripped.cif,10.90465737,11.150855685930535,2.480050325,2.1078447613526174,17.11698215,17.716760439881043,6.772568418,7.026801890777727,7.013347082,9.96448788550945,0.845925332,0.9713359154180229
2215,XITYOP_stripped.cif,9.921031164,8.13443432338176,1.841644512,1.6551999075945014,13.59657843,11.696326605315889,7.311823156,5.3503261397199235,7.25575617,5.807613853404597,0.86068268,0.7655106338750508
2216,XODGII_stripped.cif,6.344629844,7.3506446135302355,1.360157013,1.3941377265878367,8.638519997,9.43313499263245,5.888375509,6.418068499626568,4.243397851,5.059112419202019,0.627713752,0.7221280136656718
2217,XODGOO_stripped.cif,6.523301603,7.375437820934325,1.329755779,1.3770706596492657,8.857357614,9.473328749051031,5.880661559,6.39365632627905,4.505615533,5.145701821581513,0.65375413,0.7305489590726475
2218,XODGUU_stripped.cif,6.366394325,7.261231329306684,1.331908986,1.318017949265772,8.650683908,9.22151339290308,5.875616902,6.343758159737059,4.325449174,5.053891850904893,0.636031213,0.7246742180014931
2219,XOFYOI_stripped.cif,4.755613994,5.471529614599122,0.83048898,0.8714623290812469,6.108191715,6.854520144482063,4.324277444,4.541034804952153,3.604150125,4.285543869144238,0.556802872,0.6612114422848745
2220,XOKQUL_stripped.cif,11.82724751,10.692638950145357,1.309752694,1.3460970939184307,14.16645563,13.17655828120153,9.152990211,7.633010407020789,11.30323404,10.118229013384722,1.05320272,0.9877907419156853
2221,XOMCIN_stripped.cif,10.18412954,10.299685636442847,0.811005153,0.8221223902953705,11.84172191,11.867727879476138,6.860715034,6.191439607981518,11.19134302,10.253480968907144,1.048882207,1.0495053808096413
2222,XOMCUZ_stripped.cif,1.500936893,1.4103176743235473,0.516955868,0.4407251416555793,2.245334814,2.0911280509755272,1.593998214,1.2874124221234733,0.694797141,0.7619428461416309,-0.158141977,-0.05281078989423904
2223,XOPVII_stripped.cif,5.527870261,5.570900727025618,1.238193062,1.1088775951233751,7.385182281,7.119392563742803,5.213444208,4.679264798898661,3.591841361,3.4192062396846223,0.555317147,0.5578993390422405
2224,XOTWUZ_stripped.cif,4.527207035,4.185536736887636,0.018358128,0.10091036722954794,4.999263164,4.583620832779911,1.64771703,1.8847149749905947,10.82908815,9.00385701235381,1.034591889,0.9898518067211386
2225,XOVZEO_stripped.cif,11.36294835,10.185055089113751,0.887173622,1.4732300033397534,13.71871729,13.237919586240675,5.950184181,6.8731088970117415,12.58426545,8.550047374523151,1.099827871,0.8942859510826553
2226,XOXGIB_stripped.cif,9.711779902,9.687629663005177,0.571589921,0.7866939239419253,10.95376998,11.698928842020589,5.883062882,6.607365281191248,11.94757022,11.961394204846789,1.077279592,1.0315775921598
2227,XOXGOH_stripped.cif,10.38370651,10.380061098147872,0.821009278,1.044998670108285,12.04817397,12.69126547888634,6.827144825,7.576619448571299,11.44288963,11.153273611939227,1.058535709,1.0397585424155018
2228,XOXGUN_stripped.cif,13.93794107,11.881944929551027,0.770625351,0.9134484089680734,15.34530294,14.732483953619113,9.479294805,7.76351905049453,17.52494453,14.509868165660105,1.243656652,1.158020982610905
2229,XOZYER_stripped.cif,4.59884784,4.386513236952501,0.036358025,0.1268896363134182,4.808782918,4.8017914751772395,1.850406154,1.8734733277715823,9.66700241,7.175993681326456,0.985291827,0.8401675022832846
2230,XUDNUH_stripped.cif,8.69010527,9.778858603529786,3.039883063,2.9790655933783574,19.09406514,19.721152463116006,6.429088935,6.3189841439938235,3.964149328,5.457580901108098,0.598150006,0.7176113181050281
2231,XUDYEC_stripped.cif,7.841569457,9.107690078743499,0.642693589,0.4442781001970273,9.178707121,10.166947514211572,5.222728189,5.206800347779245,8.519073418,13.063251677759226,0.930392361,1.0650929928834665
2232,XUGBUY_stripped.cif,6.987191878,7.964865721387536,0.239745008,0.13155937555226327,7.63923878,8.859821892721566,4.653753665,4.052908008423345,10.2331135,15.163587899224083,1.010007791,1.2047096599473475
2233,XUGROI_stripped.cif,10.61268055,10.101267808109087,1.853146327,1.870881482388401,14.0656315,13.701057076442613,8.003635455,7.9498156392187775,8.043513798,7.322531173969602,0.905445811,0.8478638725384084
2234,XUGSOH_stripped.cif,8.115088513,8.419934317958433,2.07968288,1.914288752822503,12.65140999,12.592930097603563,6.271118333,6.788405034685271,4.798420549,5.6092141245391804,0.681098308,0.7411804414139861
2235,XUGSUN_stripped.cif,7.953858763,8.19640817144682,2.006354885,1.8150874317707881,12.04669174,12.043322900547178,6.327520915,6.624723994028038,4.757760661,5.549335435703423,0.677402591,0.7268934204958808
2236,XUGTEY_stripped.cif,7.972838974,8.56706588595411,2.194556758,1.9460023465080916,12.49804691,12.79600895158346,6.701141639,6.8413984214275345,4.466911998,5.720807122271875,0.650007397,0.7316755693499581
2237,XUGTIC_stripped.cif,8.064386488,8.396775071693169,2.02039987,1.9089805092282175,12.38203663,12.562627478538147,6.134263218,6.884484327586026,4.847776918,5.6452307923771246,0.685542627,0.7403116033662454
2238,XUKHUI_stripped.cif,7.05124031,5.929167744856949,1.165525285,0.35969165749729015,8.24815522,6.222381366256084,5.321515856,4.4541158581081755,5.512263511,6.220405640421333,0.741329971,0.7919171853510515
2239,XUKNIC_stripped.cif,10.436052,10.414067727627772,0.636025561,0.5819560374789177,12.00408793,11.863024240267833,5.595515674,5.506767829156077,12.68044672,14.258715549587087,1.103134554,1.1293073025127496
2240,XULDEP_stripped.cif,5.62407308,4.103470900826652,0.026426218,0.17651257585854463,5.920136547,4.410898348551928,2.793341092,2.4868151156358853,13.09293176,5.286148294043014,1.117036904,0.7669998034552974
2241,XUMDEQ_stripped.cif,12.44940984,11.270764198147575,1.044940106,1.2531095304948563,14.44129177,13.775399351442033,9.232138965,8.27032172565413,13.39627916,10.461830314662585,1.126984189,1.0488219675540391
2242,XUMTUV_stripped.cif,7.159407839,8.364506346844367,0.429811219,0.3326123099089697,8.246183512,8.702734985462623,4.045853192,4.355032682703803,8.745928007,10.840150154859309,0.941805898,1.023087073599535
2243,XUMVAD_stripped.cif,7.196258926,8.336020089569205,0.445468382,0.3286669305418224,8.261739389,8.80880452411959,4.062744756,4.3395498343747985,8.695166952,11.085524391412267,0.939277925,1.0301850897550269
2244,XUMVEH_stripped.cif,8.5975445,9.324690791429385,0.356819781,0.2908351725624776,9.378466316,9.930542508422217,4.124622522,4.502980622211436,11.88116606,13.469179523546611,1.074859066,1.1782564696941513
2245,XUNJEW_stripped.cif,4.504306849,4.301423587006596,0.74704942,0.7479397911178749,5.565058955,5.5164334403904824,3.866454219,3.7727415022245605,3.514614402,3.7242950853040497,0.545877684,0.5094501292728577
2246,XUPCIU_stripped.cif,11.76652353,11.415337949691349,1.264449206,1.1090324969305128,14.18286799,14.241908173332472,7.849673345,6.920873487874749,11.39878177,13.15087606572559,1.056858439,1.0822380502928057
2247,XUTQEI_stripped.cif,11.12124183,10.18723880839409,2.940389455,2.7293771155535325,20.29731699,19.515427319045088,6.685368624,5.864251192952423,6.425279985,5.056769819601488,0.807892057,0.7523175813342431
