,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
2013,XOFYOI_stripped.cif,4.755613994,5.438398073709788,0.83048898,0.8337971203716492,6.108191715,6.840537018050533,4.324277444,4.576687459105774,3.604150125,4.410292092825581,0.556802872,0.6343842286497543
2014,XOKQUL_stripped.cif,11.82724751,10.84848214588295,1.309752694,1.3408634341756471,14.16645563,13.24867456937725,9.152990211,7.283459815196075,11.30323404,9.875112476882933,1.05320272,0.9953710722001993
2015,XOMCIN_stripped.cif,10.18412954,9.972860632093667,0.811005153,0.8650126753526806,11.84172191,11.563004729448018,6.860715034,6.162279341752358,11.19134302,11.322109678729841,1.048882207,1.0265618136103276
2016,XOMCUZ_stripped.cif,1.500936893,1.3146206584389217,0.516955868,0.4405005038622889,2.245334814,2.2412869036707903,1.593998214,1.3900768589210384,0.694797141,1.0486705586895608,-0.158141977,-0.06154235586990142
2017,XOPVII_stripped.cif,5.527870261,5.391677709478368,1.238193062,1.1091351863557053,7.385182281,7.086409485735022,5.213444208,4.723668001626554,3.591841361,3.5599607459691196,0.555317147,0.5695722235166577
2018,XOTWUZ_stripped.cif,4.527207035,4.164458148852859,0.018358128,0.09830967828545312,4.999263164,4.552519734809241,1.64771703,1.9038048185969503,10.82908815,8.61346961848364,1.034591889,0.9910812892614863
2019,XOVZEO_stripped.cif,11.36294835,10.115912152490761,0.887173622,1.4560165474248592,13.71871729,12.794619029440106,5.950184181,7.078589381066408,12.58426545,8.609602756137999,1.099827871,0.8987098167558438
2020,XOXGIB_stripped.cif,9.711779902,9.827743642946086,0.571589921,0.7571847034848256,10.95376998,11.541529400811534,5.883062882,6.6498249181850175,11.94757022,11.905405892250592,1.077279592,1.0345868774080023
2021,XOXGOH_stripped.cif,10.38370651,10.691395529775267,0.821009278,1.0051429811556165,12.04817397,12.660283878502433,6.827144825,7.650144160411583,11.44288963,11.08149190659418,1.058535709,1.042574404910655
2022,XOXGUN_stripped.cif,13.93794107,12.322208103043419,0.770625351,0.8925363246260289,15.34530294,14.596722526886971,9.479294805,7.879728254829976,17.52494453,14.85950177941643,1.243656652,1.1656648581129796
2023,XOZYER_stripped.cif,4.59884784,4.6734408376255665,0.036358025,0.11870891426283237,4.808782918,4.698550336962047,1.850406154,1.758597043602796,9.66700241,6.614212188775265,0.985291827,0.8334557003086353
2024,XUDNUH_stripped.cif,8.69010527,10.004954367825132,3.039883063,3.0891599643068943,19.09406514,19.499109039623555,6.429088935,5.872534701597257,3.964149328,4.907903205423524,0.598150006,0.72603969917002
2025,XUDYEC_stripped.cif,7.841569457,9.669898693010506,0.642693589,0.37147601062037783,9.178707121,10.091522898200072,5.222728189,5.279505624952964,8.519073418,12.435599372724951,0.930392361,1.0622573849611323
2026,XUGBUY_stripped.cif,6.987191878,8.364440376750762,0.239745008,0.08017387585845359,7.63923878,9.133353370804208,4.653753665,4.102804290311696,10.2331135,14.25695872433155,1.010007791,1.209460869083035
2027,XUGROI_stripped.cif,10.61268055,10.164063508076776,1.853146327,1.9726116046616289,14.0656315,13.828821697057798,8.003635455,7.749422438172921,8.043513798,7.234597477057393,0.905445811,0.8772610550670968
2028,XUGSOH_stripped.cif,8.115088513,8.94905463762846,2.07968288,1.9413602771041027,12.65140999,12.64187631090083,6.271118333,6.63148652403166,4.798420549,5.653224551748646,0.681098308,0.7482042350635559
2029,XUGSUN_stripped.cif,7.953858763,8.710847671344364,2.006354885,1.7991510811413338,12.04669174,12.148488143627766,6.327520915,6.654710855318719,4.757760661,5.564135311390966,0.677402591,0.7479617629410903
2030,XUGTEY_stripped.cif,7.972838974,8.952631376910421,2.194556758,1.9880125555574963,12.49804691,12.855634585005383,6.701141639,6.765044020880664,4.466911998,5.672120626502966,0.650007397,0.7441258722490737
2031,XUGTIC_stripped.cif,8.064386488,8.953979911766893,2.02039987,1.8871604420127444,12.38203663,12.503004128777196,6.134263218,6.6901547746436645,4.847776918,5.5651054041460535,0.685542627,0.7363853490124647
2032,XUKHUI_stripped.cif,7.05124031,5.732128164083643,1.165525285,0.2812771978923667,8.24815522,6.508190089642973,5.321515856,4.4120979967450245,5.512263511,6.648157258185228,0.741329971,0.8074443923390826
2033,XUKNIC_stripped.cif,10.436052,11.20574384130175,0.636025561,0.5543763421480055,12.00408793,11.821392556353647,5.595515674,5.390861269759534,12.68044672,14.243708764111986,1.103134554,1.1139992886046637
2034,XULDEP_stripped.cif,5.62407308,3.9331445890053707,0.026426218,0.14717893231423496,5.920136547,4.317075137737753,2.793341092,2.420248430930826,13.09293176,5.110584207621311,1.117036904,0.743064452314034
2035,XUMDEQ_stripped.cif,12.44940984,11.334943258365229,1.044940106,1.2680389199792064,14.44129177,13.769499655908,9.232138965,8.397267796689452,13.39627916,10.443458054596789,1.126984189,1.03410011864273
2036,XUMTUV_stripped.cif,7.159407839,7.875283829001783,0.429811219,0.3576201807134831,8.246183512,8.638575296030432,4.045853192,4.422388972072221,8.745928007,12.006464096612401,0.941805898,1.0233371784661776
2037,XUMVAD_stripped.cif,7.196258926,7.86193692058904,0.445468382,0.3149436215600492,8.261739389,8.848846028855725,4.062744756,4.358624098042386,8.695166952,12.206750421437757,0.939277925,1.0338544537701915
2038,XUMVEH_stripped.cif,8.5975445,9.098579302505135,0.356819781,0.3280713551099854,9.378466316,10.019180459781147,4.124622522,4.782310635680359,11.88116606,13.533763307939722,1.074859066,1.1831502728822576
2039,XUNJEW_stripped.cif,4.504306849,4.472533348325847,0.74704942,0.7259347057681982,5.565058955,5.4134875094797295,3.866454219,3.5942236785460286,3.514614402,3.6066871909544487,0.545877684,0.5104333035614739
2040,XUPCIU_stripped.cif,11.76652353,11.968393375551706,1.264449206,1.054904352603474,14.18286799,14.27165586936551,7.849673345,7.103961968984274,11.39878177,12.71074842680289,1.056858439,1.0929479879106645
2041,XUTQEI_stripped.cif,11.12124183,10.656935792398041,2.940389455,2.6320194154421035,20.29731699,19.216576223907033,6.685368624,5.717258468412897,6.425279985,6.1699752467472,0.807892057,0.7308599251273754
2042,XUVPAH_stripped.cif,3.562290749,3.6009582822411046,0.636867826,0.42245941262465125,4.548730532,4.478711555579242,3.435330112,3.043594964579863,2.663453739,3.505513495608141,0.425445158,0.5390335565595584
2043,XUZPIT01_stripped.cif,12.97089104,11.23289736306732,2.692855005,2.60755585752125,18.73782026,17.280358441633872,8.610506709,7.932018625139261,8.855964592,7.481830436406782,0.947235871,0.8617080801872695
2044,XUZVUL_stripped.cif,1.003695312,0.9921357407973481,0.181422424,0.15869621367401487,1.221646804,1.2264090692068557,1.05411711,0.992707866027116,0.745656218,0.054823287550122224,-0.127461356,0.008324545861317256
2045,XUZWAS_stripped.cif,0.987547365,0.9494943493476837,0.187653358,0.1868317463699769,1.237940808,1.3809737062127638,1.043613394,1.0014486627120602,0.712220733,1.300258667291497,-0.147385388,0.03457803393110148
2046,YABHER_stripped.cif,10.14309433,9.288878966133712,2.209281988,2.2230096889581077,15.47138822,14.710420926820895,7.249947941,6.488964101751741,6.713910026,6.7902642908387785,0.826975517,0.8070836767680343
2047,YACWIL_stripped.cif,10.38945357,10.677222930963445,0.924276143,0.7799637507366999,12.00783383,12.153405748460706,7.532293479,6.757403281343679,10.91714393,12.261580328569089,1.038109036,1.09041753544034
2048,YANMUY_stripped.cif,14.21027527,13.85618955788063,1.088842981,1.1157016870834315,16.62711416,16.582516435555213,6.890717669,6.796725568317354,15.85351221,14.00478205313506,1.200125491,1.1240392589407429
2049,YAQYEX_stripped.cif,8.816978854,8.200702193133187,0.919489261,0.9767489324576974,10.80388706,10.393589534480931,6.272320025,5.737133326566498,8.656272997,7.627460843347891,0.937330945,0.8877951303739017
2050,YARBUQ_stripped.cif,3.292846833,3.9126714137258913,0.225468249,0.4917355505226926,3.666055927,3.6322860410649227,2.676016416,3.6233279890647605,3.834474488,3.866864227623311,0.583705853,0.4430558805131606
2051,YARDUS_stripped.cif,6.647924391,7.0531029830359655,1.456773813,1.3260309118074094,8.852761857,9.245587906327934,6.152975401,6.434805357316578,4.382936301,5.0282298334019,0.641765159,0.7135352209558088
2052,YARFII01_stripped.cif,5.894011776,5.821491464410552,0.697934205,0.9323024911545397,7.171964545,7.181099864045354,5.104562848,5.55592303437017,5.461370776,4.601836154516949,0.737301662,0.7017067417141639
2053,YARGEF_stripped.cif,9.953796519,9.999943994589316,0.741246621,0.8957263504790625,11.58137347,11.573040873481737,6.666920078,6.615125561249858,11.22814159,10.601480589554253,1.05030788,1.0235017087973253
2054,YARKEJ_stripped.cif,3.165626776,3.3513285982613636,0.926675817,0.5589568413546098,4.249156346,3.986453191259521,3.803046774,3.245334873557198,1.688962808,2.8426294156807073,0.227620086,0.3710087448516809
2055,YARSAN_stripped.cif,3.195821715,3.258101511675373,0.383769542,0.5671631450335539,3.731487322,4.081662219477813,2.930745571,3.48359091357068,2.941792366,2.780812186080712,0.468612017,0.34868230196509764
2056,YATLEN_stripped.cif,5.845755171,6.363711262046785,1.275266245,1.518300921128601,8.783987873,9.583276774189564,5.097860644,5.271509504884368,3.865445735,3.6263688809468855,0.587199581,0.5464392110934322
2057,YATTUK_stripped.cif,9.720630544,8.036858184155324,0.263581058,0.32698007470881585,10.62199376,10.037896082622957,4.093055235,3.5628789565081673,15.23009185,11.764256959496588,1.182702523,1.070910558700721
2058,YAVHOV_stripped.cif,3.097285404,2.788706067499798,0.180463533,0.2568620641128483,3.353191126,3.17202901698861,1.507337949,1.5377742320197925,3.823883069,3.4600351714057287,0.582504603,0.47655023586748013
2059,YAVVID_stripped.cif,5.222655802,5.3517741392507885,0.145902394,0.08185167863021725,5.484484148,5.873097128272413,3.283503688,3.1666882135955827,8.115113968,8.875143217549834,0.909294623,0.9642685091376982
2060,YAVVOJ_stripped.cif,5.242147078,5.318716792052372,0.107717718,0.1012049103287822,5.449476098,5.956365546348231,3.221448542,3.121654562761745,8.844666177,10.191714317225344,0.946681446,1.0257595732568527
2061,YAVVUP_stripped.cif,5.176118319,5.454078662631228,0.122357391,0.11546128466695649,5.443820986,6.06757408176302,3.207895785,3.1300956696075595,8.418304189,9.605036815716076,0.925224615,1.0235738813314716
2062,YAVWAW_stripped.cif,5.188545648,5.463066423188184,0.163519841,0.09043124250061574,5.558968388,6.1373465658883575,3.188897227,3.126053918029246,7.790472544,9.21680359452607,0.891563801,1.009634487327052
2063,YAVZUT_stripped.cif,10.53642975,8.881384442034243,1.058305358,1.1778105153455574,12.60512881,11.74120000460697,6.46550176,6.3648146703854795,10.51622594,7.6955308704472385,1.021859908,0.9078277842102117
2064,YAZWOM_stripped.cif,0.870133729,2.203998350779059,0.479112901,0.567306820721718,1.231018333,2.299813288404966,1.366452751,2.372555619779102,0.225493536,2.2063528665095222,-0.646865903,0.15992610617223968
2065,YEBGOD_stripped.cif,7.081646762,8.201585074752746,0.667085525,0.29117183177472583,8.348442851,9.10179296149348,4.37484947,4.397971127088016,7.265434918,11.693911670012099,0.861261617,1.0805915997260334
2066,YECTEG_stripped.cif,4.467585529,4.343537235550239,0.399294046,0.4281949668834968,5.045234021,4.926864231290427,3.872208754,3.4859191840118013,4.685514536,4.276977449574816,0.67075729,0.6207344971732776
2067,YEHQEK_stripped.cif,5.12406117,4.941538704747652,0.685396929,0.623852720705175,6.091453608,5.914458664326709,4.90253197,4.471465168716573,4.476749546,4.268340651156704,0.650962798,0.6865850259020355
2068,YEJMEG_stripped.cif,7.345268799,6.578644407366243,0.42022174,0.461983528834474,8.119065467,8.081897900466267,4.147944957,3.641902993225465,9.126710794,9.41691174963195,0.960314289,0.985939029149254
2069,YEJMIK_stripped.cif,6.085233258,5.728285413740284,0.154249838,0.13051149813841967,6.435019007,5.970262468841884,4.255636401,3.5705939535397917,9.712351842,8.77522581538507,0.987324407,0.9574406423103049
2070,YEKJAC_stripped.cif,5.508048153,6.911487738448851,1.296393801,1.1344544535145333,8.294880081,9.151534889850485,4.312497716,5.123833764303026,3.460490644,5.2567042902808465,0.539137679,0.7684253732117007
2071,YEMJAC_stripped.cif,5.794484488,6.087605953890384,0.313586165,0.3283275848955629,6.366314325,6.629616868589757,3.491416876,3.481516236355428,7.339629613,7.430756931183588,0.865674144,0.9157233161187899
2072,YEVPIZ_stripped.cif,8.565889242,6.535126919761275,0.345089013,0.48956297844383556,9.254831445,7.063252246094056,4.593633592,4.447756254607848,11.94805628,7.2563316993382765,1.07729726,0.8634875097220951
2073,YEZFIU_stripped.cif,4.030656839,5.433584502982716,0.99943308,0.9421094770810061,5.884804881,6.896568374704053,3.565616394,3.8866138250338365,2.44105488,4.2055633210178724,0.387577543,0.5522249172776291
2074,YIHWAO_stripped.cif,5.777020804,5.87935157741603,0.698131351,0.6663047963017092,7.18290233,7.171432608749534,4.023240055,3.9185446704335956,5.301957839,6.0893971188287574,0.72443627,0.7306048536668366
2075,YIHZEW_stripped.cif,3.753738815,4.4912276378059,0.064289468,0.1186378378004278,4.11903347,4.6122441127691545,2.134737991,2.4311300715518778,6.630319786,8.11083360271041,0.821534475,0.9225132265686674
2076,YIKTET_stripped.cif,7.306382631,7.485438931779764,1.125792596,1.1596426475746497,9.199595139,9.39253454945625,6.281016296,6.495169854338214,5.93456563,6.105724487741123,0.773388937,0.7949371247617613
2077,YINSIZ_stripped.cif,5.58778684,4.51206819537476,0.749724326,0.7854922537918885,6.802687073,6.011453221851035,4.52882023,3.9172888728799538,4.874440071,3.643537615214451,0.687924735,0.5640673306891026
2078,YINSUL_stripped.cif,5.391153968,4.514651632491386,0.791088749,0.8147807003811325,6.787676699,5.886701449244118,4.415509912,3.7779132300821594,4.493292464,3.5095989294250254,0.652564687,0.5108402571213438
2079,YOBZAR_stripped.cif,3.606819097,3.7006003658734796,0.788548597,0.7077230673984634,4.600416882,4.924623016202496,3.487458339,3.481576490371812,2.38156785,3.242057311123629,0.376862959,0.4222414017582842
2080,YOCDUR_stripped.cif,13.95979901,13.16735176654526,1.976594183,1.748459919091859,19.48119998,18.267012509542827,5.899363579,5.314078695733501,11.85133403,10.606999633961006,1.073767239,1.0009357211544363
2081,YOCSEQ_stripped.cif,5.849784112,4.21977227468113,0.000881882,0.13310007021177483,6.008836183,4.26029031940535,1.47107843,1.5748421211584174,22.35629083,7.667917352963879,1.349399751,0.9015391026521961
2082,YODRAM_stripped.cif,6.633381031,7.3020342447306295,1.355485426,1.0496833227662439,8.865956581,9.466479226919677,5.5705909,5.414358775161934,4.574645505,6.108820555314675,0.660357446,0.7907420418225295
2083,YOGKOW_stripped.cif,8.84546057,6.91749222695419,1.116723651,0.761709038800312,11.07418973,8.79865389181348,4.975883728,3.9527693505198847,7.950076497,6.4504722002727855,0.900371308,0.7544566486506873
2084,YOLKOB_stripped.cif,3.904476155,3.77422127649374,0.861599318,0.9747358343744552,5.814852001,6.0214531166556995,2.776929877,2.8007553512321666,2.56234148,3.3362709976988905,0.408637007,0.448920384057619
2085,YOLKUH_stripped.cif,3.819049807,3.877840992441231,0.849199328,0.9577083388994976,5.647742699,6.013800730440586,2.849733593,2.9148779641260463,2.493632076,3.5403548378773317,0.396832376,0.43874805094417224
2086,YOMZIL_stripped.cif,1.831026484,2.348560013679456,0.406727797,0.48661794739999387,2.483004695,3.1769957285054957,1.680996394,2.2459293775465357,1.196375807,1.8703777020708836,0.077867622,0.20282513737205854
2087,YONNUL_stripped.cif,7.029739478,6.410743235652386,1.046348324,1.1068917920170165,8.737019098,8.29269970313003,6.148196652,5.97943217487725,5.815443001,4.8453446592096965,0.764582803,0.7079124334352279
2088,YOPSUS_stripped.cif,4.945316471,5.575970318982623,0.796242706,0.8435191204857899,6.454863653,6.880303816091715,4.464576308,4.78629202798774,3.922370944,4.657059612764466,0.593548663,0.6714669664450376
2089,YOTHEW_stripped.cif,7.896247804,8.80946642019383,1.998886773,1.8668369163147265,14.25177226,12.338996356161221,4.60154101,5.310906831471937,4.711158661,6.125638737273588,0.67312773,0.6611751100090013
2090,YOYBUL_stripped.cif,8.603392868,8.352027432392191,1.561177797,1.576111807042274,11.17955777,10.923817357986469,7.477729458,7.31648152409875,6.376984399,6.3531657740459435,0.804615354,0.8186436122408473
2091,YOZNAE_stripped.cif,6.400950502,8.063198053684877,1.213662648,1.4418919935230026,9.065909073,11.482723431134065,4.641944483,5.775090124684672,4.62242389,6.625530500914594,0.664869769,0.7975481001631287
2092,YOZYOD_stripped.cif,5.427213363,6.962549330761652,0.546850073,0.2896161970295754,6.470470763,7.425814012483535,4.432888734,4.421990723192855,5.409350346,9.159283365138688,0.73314511,0.9792886862619989
2093,YUBBUT_stripped.cif,3.072628828,4.500499736708217,1.044247914,1.1963851167568311,5.655609993,6.93600602132047,2.676003655,3.7025573069256237,1.440161056,2.276802115994834,0.158411063,0.48202170265395616
2094,YUBQET_stripped.cif,5.063903692,4.6807546660470605,0.71701424,0.7815193037971753,6.323826666,5.842916789163006,4.500618415,4.421165321545697,4.299039811,3.792213361726696,0.633371467,0.5495745725414489
2095,YUCZOM_stripped.cif,6.314904043,5.027394047318363,0.137708285,0.2507476455208675,6.54530411,5.424587554891524,2.579117229,2.536408981275879,10.49162381,7.488253765565242,1.02084271,0.8925073752909461
2096,YUDFEK_stripped.cif,4.936630105,6.24744539673337,0.456108703,0.3612973150171461,5.909224375,7.421394335308243,3.204370736,2.915986025248429,5.106263715,9.355618810334956,0.70810324,0.9886099922090629
