,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
2186,XEDPED_stripped.cif,4.903268126,4.520717747531802,0.971996463,0.9750318631278709,7.128116688,7.134506263884944,3.720457992,3.4431779492226906,3.446119601,3.10762629523914,0.537330346,0.5847893924296496
2187,XEDPIH_stripped.cif,1.926630968,2.4290597764895363,0.259299011,0.39409361263587317,2.347212749,3.151143498698616,1.799782715,2.1723187298551947,1.678091098,2.246364587708266,0.224815533,0.3204519505688447
2188,XEFXIS_stripped.cif,5.980996692,4.583095075499876,0.427206132,0.7119244705138996,6.790713608,5.492312632631595,4.608302822,4.350420748365039,6.855036128,3.7908851429125567,0.836009748,0.5591943809622488
2189,XEFXOY_stripped.cif,9.432447023,8.922644526155866,2.530549446,2.434654136477766,15.99640665,15.210475649247382,6.804892216,6.773426731775629,5.389790281,5.297820064231449,0.731571867,0.711369554015279
2190,XEGJIE02_stripped.cif,3.143777538,2.552102419529173,0.506096925,0.6132832430097961,4.071422769,3.4529317080633284,2.512228174,2.484104798870592,2.493701271,1.395853588552936,0.396844427,0.26471527409185647
2191,XEGJOK_stripped.cif,5.074616178,6.786205939659023,0.510211485,0.4338601819764851,6.389002842,7.275526823869679,2.8783664,3.795161993125948,5.062705899,6.8052558953629205,0.704382699,0.8489032027603496
2192,XEGJUQ_stripped.cif,5.464764114,7.062547058036524,0.521191212,0.3272387317522809,6.671074095,7.817460457232588,3.529138401,3.5988739712354483,5.577198006,9.071250603317154,0.746416063,0.9096056720807378
2193,XEGKEB_stripped.cif,5.489569901,7.1228045761114895,0.514035154,0.24466882994643213,6.690368455,7.228889535462599,3.140541197,2.9679452789801775,5.646272414,11.409992689644772,0.751761828,1.0654033121721307
2194,XEGQOS_stripped.cif,4.801238075,4.735877721683174,1.076788173,1.236052730776614,7.567700646,7.227780800119664,3.131647711,3.2139199507445415,3.117074017,2.8391867087794616,0.493747115,0.40386095389817533
2195,XEGRAF_stripped.cif,1.190888765,1.1596380478434591,0.333597566,0.4401372830141139,1.616219208,1.7103480444886756,1.409265371,1.4329498092390875,0.658142681,0.37038352453083245,-0.181679944,-0.06672199610273466
2196,XEHXEP_stripped.cif,3.747113565,3.55767425152443,0.24289921,0.12415496227760237,4.167824014,3.776457413334928,2.585101475,2.067439840320419,4.452585456,4.632048756714529,0.648612263,0.5963105726251151
2197,XEJVOZ_stripped.cif,0.726312547,1.3103565084077804,0.083138246,0.16514626497563678,0.871703198,1.3279850898797356,0.675343934,0.8548566081409179,0.683694481,1.446547968500723,-0.165137926,-0.4307744928070455
2198,XEKMIL_stripped.cif,3.830182166,3.9762939641504933,0.015373548,-0.018514730302880755,4.002383071,3.8709950914406583,1.605688891,1.6083584381877434,9.178822121,10.408955987306134,0.962786954,1.0581340798653978
2199,XEQGEH_stripped.cif,2.520530421,3.0060355780048726,0.455681051,0.6093518779051768,3.286866312,3.619626775880807,2.431874147,2.8263807050841856,1.872328068,2.0677102573181765,0.272381948,0.3076113954789451
2200,XETGAG_stripped.cif,5.30674657,4.851985374890542,0.967653342,0.7873176911383126,6.779843175,6.0884301340639695,5.15185621,4.327260503371339,3.922261746,3.5673271618912894,0.593536572,0.5958100519757078
2201,XEXLIX_stripped.cif,1.672758695,1.8932920849073067,0.376850303,0.3434613932081383,2.174929463,2.5307039543304874,1.836787985,1.7738774837192866,1.082717198,1.2957790765605264,0.034515035,0.10748253412074438
2202,XEXLUJ_stripped.cif,5.210885348,5.290816084364467,1.05083773,1.0301854577350897,7.114744658,7.254210063689985,4.309697436,4.356843923503516,3.623523882,3.7502272627133664,0.559131128,0.6209344379821754
2203,XEXMAQ_stripped.cif,5.26791438,5.360544134194344,1.090070885,1.0435808601832395,7.208704539,7.3370188488193016,4.366009934,4.3627294497527025,3.604222563,3.817450790955516,0.556811601,0.6289150193366603
2204,XEXMEU_stripped.cif,5.319904183,5.237136000516319,1.234373129,1.213834160130506,7.852783141,7.7250097444027155,4.18383125,4.15733615893806,3.375252317,3.2269280510628358,0.528306244,0.5421269796711339
2205,XIBCEQ_stripped.cif,4.103732774,4.430695350561844,0.856269797,0.7631705272212281,5.372377142,5.619587886671209,4.016761542,4.04423699934137,2.792871041,3.32525936647657,0.446050883,0.5223735516269622
2206,XICDUI_stripped.cif,5.126026191,4.889940348096957,0.561863597,0.40722614465693496,5.968252521,5.598254176629499,3.442238239,3.0825190766729174,4.921753669,5.510524358512182,0.692119874,0.7151965628501568
2207,XIGXAO_stripped.cif,3.054070319,3.447941376131379,0.090944373,0.1554988811133713,3.27236453,3.5447229897543586,2.269066163,2.7245664261159654,4.660826489,3.9789956219358134,0.668462936,0.5537043497641548
2208,XIHCEX_stripped.cif,3.670158252,3.6520803304340372,0.628525176,0.6038591677349685,4.985281888,4.6597748033449555,2.815000997,2.6493604494892167,2.812670232,3.7120049583669394,0.449118817,0.5100895062982428
2209,XILLIP_stripped.cif,6.770658984,6.771067402967349,1.149361909,1.0580228367045104,8.800799787,8.701019785077118,5.257301468,5.483967038362709,5.214586461,5.261103568619098,0.717219873,0.731394090135492
2210,XILSAO_stripped.cif,3.933198919,4.238260582412826,1.057493571,1.018883224000995,5.89327466,5.956093813626083,3.402922002,3.5812926643519334,2.243764811,2.572712725360888,0.350977333,0.39943806423851813
2211,XILSAO01_stripped.cif,6.258769868,6.3744605605391715,1.224018277,1.1560674318897823,7.968630314,8.086961366758217,6.177116115,5.876904891085871,4.435596968,4.7301994590995475,0.646952078,0.6712237261266069
2212,XILTAP_stripped.cif,7.893359086,7.825039610176033,1.396448783,1.4011095990659201,10.33490527,10.066666513275937,6.221978999,6.2857963303887185,5.937675562,5.846087079815211,0.773616464,0.7603049854853718
2213,XINRAP_stripped.cif,10.0225986,9.92148405903346,0.562671171,0.519301859086027,11.6054572,11.2845518690212,3.741646121,4.2341801805879395,12.53552139,12.117788389749405,1.098142402,1.0813107774056756
2214,XISXEE_stripped.cif,10.90465737,12.687362356568928,2.480050325,2.26459420228695,17.11698215,17.705139216877857,6.772568418,7.327295741976472,7.013347082,9.986404815357794,0.845925332,0.9846508852731641
2215,XITYOP_stripped.cif,9.921031164,7.823601055475766,1.841644512,1.7654105982862842,13.59657843,11.767618598670555,7.311823156,5.276905832098384,7.25575617,4.529493105847402,0.86068268,0.7598401793965118
2216,XODGII_stripped.cif,6.344629844,6.983042301683912,1.360157013,1.3540184451033563,8.638519997,9.44776519895579,5.888375509,6.404479169151919,4.243397851,5.10612577011821,0.627713752,0.7243932156107044
2217,XODGOO_stripped.cif,6.523301603,7.029305982713229,1.329755779,1.3727851993624025,8.857357614,9.44619641959964,5.880661559,6.2831364724620435,4.505615533,5.130472339220092,0.65375413,0.727205896747919
2218,XODGUU_stripped.cif,6.366394325,6.938512254070471,1.331908986,1.3270308012373606,8.650683908,9.262295134879015,5.875616902,6.317984147382657,4.325449174,5.196647546968828,0.636031213,0.7296035300087308
2219,XOFYOI_stripped.cif,4.755613994,5.429426884011904,0.83048898,0.8377180488781091,6.108191715,6.847688237694182,4.324277444,4.5446006535930366,3.604150125,4.406111117750042,0.556802872,0.6612859334625224
2220,XOKQUL_stripped.cif,11.82724751,10.52867259546931,1.309752694,1.3467553626472668,14.16645563,13.20404891171172,9.152990211,7.629382929643657,11.30323404,9.62378461269143,1.05320272,1.0003803265877405
2221,XOMCIN_stripped.cif,10.18412954,9.71244277475249,0.811005153,0.7831716646414286,11.84172191,11.816244272958844,6.860715034,6.207165990143151,11.19134302,10.142614095848867,1.048882207,1.0385716537521898
2222,XOMCUZ_stripped.cif,1.500936893,1.2811269088049526,0.516955868,0.4492531484314748,2.245334814,2.0622134772597356,1.593998214,1.3919336390513193,0.694797141,0.5831687690631338,-0.158141977,-0.059762731419693904
2223,XOPVII_stripped.cif,5.527870261,5.171162289746366,1.238193062,1.1403945753073843,7.385182281,7.134559357407536,5.213444208,4.657160444772165,3.591841361,3.212751773964542,0.555317147,0.562966190106631
2224,XOTWUZ_stripped.cif,4.527207035,4.195201585859971,0.018358128,0.06754609987817961,4.999263164,4.5048063230515965,1.64771703,1.9374150341712166,10.82908815,8.131039792629783,1.034591889,0.988262840503505
2225,XOVZEO_stripped.cif,11.36294835,10.237377235097407,0.887173622,1.609551722351745,13.71871729,13.161413006696375,5.950184181,6.843382795647951,12.58426545,8.779981601878724,1.099827871,0.9018148910887919
2226,XOXGIB_stripped.cif,9.711779902,10.266056721384754,0.571589921,0.7451953696737734,10.95376998,11.62617681735578,5.883062882,6.525430801759464,11.94757022,11.77274764598304,1.077279592,1.0406952301611436
2227,XOXGOH_stripped.cif,10.38370651,10.647962351425473,0.821009278,1.076050723816457,12.04817397,12.66688828345509,6.827144825,7.465489399296672,11.44288963,10.909776215803543,1.058535709,1.0521522518934527
2228,XOXGUN_stripped.cif,13.93794107,12.48892023750066,0.770625351,0.8346339720521272,15.34530294,14.501199341931443,9.479294805,7.891914145087316,17.52494453,14.69902285644486,1.243656652,1.1696836640927528
2229,XOZYER_stripped.cif,4.59884784,4.344703964611167,0.036358025,0.12254312755481767,4.808782918,4.855728057980006,1.850406154,1.8096277690844351,9.66700241,6.98301814940193,0.985291827,0.8374459325486935
2230,XUDNUH_stripped.cif,8.69010527,9.25101050745688,3.039883063,3.117561324190266,19.09406514,19.867457930991648,6.429088935,6.264861879602405,3.964149328,5.138230135494318,0.598150006,0.7278770359308305
2231,XUDYEC_stripped.cif,7.841569457,9.254184978783707,0.642693589,0.35878386522505035,9.178707121,10.188594809922574,5.222728189,5.168019099750536,8.519073418,12.834315627904388,0.930392361,1.0709541658735258
2232,XUGBUY_stripped.cif,6.987191878,8.620882991114339,0.239745008,0.07026927470658273,7.63923878,8.879635630497049,4.653753665,4.101790973802668,10.2331135,14.589367417503134,1.010007791,1.196487669571979
2233,XUGROI_stripped.cif,10.61268055,10.024882011476507,1.853146327,1.9189977469498058,14.0656315,13.685188575231567,8.003635455,7.959433848347173,8.043513798,7.1561320257768894,0.905445811,0.8573486775619793
2234,XUGSOH_stripped.cif,8.115088513,9.00454888065855,2.07968288,1.993410720424915,12.65140999,12.614146023222883,6.271118333,6.783720864587205,4.798420549,5.823515324575412,0.681098308,0.7362380220039236
2235,XUGSUN_stripped.cif,7.953858763,8.724069678943469,2.006354885,1.889900112241279,12.04669174,12.111554475852632,6.327520915,6.615199560605776,4.757760661,5.714817951099255,0.677402591,0.7392982668715867
2236,XUGTEY_stripped.cif,7.972838974,8.986973841035063,2.194556758,2.0495972834892835,12.49804691,12.675172534222408,6.701141639,6.858668585245096,4.466911998,5.798293864076356,0.650007397,0.7345844845687958
2237,XUGTIC_stripped.cif,8.064386488,8.844297990643621,2.02039987,1.9768167885288874,12.38203663,12.579626634000412,6.134263218,6.871439290672516,4.847776918,5.945935274810736,0.685542627,0.7382139757323366
2238,XUKHUI_stripped.cif,7.05124031,5.493774180074146,1.165525285,0.555272561799685,8.24815522,6.410202612406536,5.321515856,4.404529029232702,5.512263511,5.720918653462504,0.741329971,0.808221653217046
2239,XUKNIC_stripped.cif,10.436052,10.942579687514773,0.636025561,0.5177952192017301,12.00408793,11.854753489103953,5.595515674,5.404528369085101,12.68044672,14.07662091017894,1.103134554,1.1321426259127718
2240,XULDEP_stripped.cif,5.62407308,4.11256568910683,0.026426218,0.22889817847678184,5.920136547,4.398936486971699,2.793341092,2.519666492955906,13.09293176,5.269652280192723,1.117036904,0.758914957916831
2241,XUMDEQ_stripped.cif,12.44940984,11.159680334442534,1.044940106,1.352020107015992,14.44129177,13.68469407059504,9.232138965,8.360505436249833,13.39627916,9.859027171133828,1.126984189,1.0519188140758349
2242,XUMTUV_stripped.cif,7.159407839,7.7830381129538235,0.429811219,0.3677362302370033,8.246183512,8.724231531476782,4.045853192,4.342693810468153,8.745928007,10.644222711196356,0.941805898,1.023144977577942
2243,XUMVAD_stripped.cif,7.196258926,7.780419471912888,0.445468382,0.36959935907828045,8.261739389,8.657031691288541,4.062744756,4.3312557779677965,8.695166952,10.848524163476013,0.939277925,1.0318151836913312
2244,XUMVEH_stripped.cif,8.5975445,9.069247228595332,0.356819781,0.3766703534246796,9.378466316,9.969101851625808,4.124622522,4.59484470229585,11.88116606,13.106511806085294,1.074859066,1.2009591350447426
2245,XUNJEW_stripped.cif,4.504306849,4.425945544612796,0.74704942,0.7492963615454067,5.565058955,5.517448544610367,3.866454219,3.638644571171109,3.514614402,3.668624436261967,0.545877684,0.5151999450809897
2246,XUPCIU_stripped.cif,11.76652353,12.02745816976552,1.264449206,1.0753650794398757,14.18286799,14.235976879905092,7.849673345,7.101243040237501,11.39878177,13.235779874798089,1.056858439,1.0596874969813648
2247,XUTQEI_stripped.cif,11.12124183,9.152608500933193,2.940389455,2.625819445786473,20.29731699,19.271877370814583,6.685368624,5.981289133027367,6.425279985,5.288389314287009,0.807892057,0.7357413054088592
2248,XUVPAH_stripped.cif,3.562290749,3.7752650057611348,0.636867826,0.3829170997046849,4.548730532,4.357059153199092,3.435330112,3.1072490822452368,2.663453739,3.595909876985311,0.425445158,0.5503128648871989
2249,XUZPIT01_stripped.cif,12.97089104,10.965631791736264,2.692855005,2.5704324881236973,18.73782026,17.135177290846016,8.610506709,8.145355264214928,8.855964592,7.438239936178216,0.947235871,0.8603250355745427
2250,XUZVUL_stripped.cif,1.003695312,1.5584736891468154,0.181422424,0.09818029785968663,1.221646804,1.3146150575320945,1.05411711,0.901448176498417,0.745656218,0.8924192487264069,-0.127461356,-0.046997114092751646
2251,XUZWAS_stripped.cif,0.987547365,1.6390799810637633,0.187653358,0.12456653859226052,1.237940808,1.3234687711868602,1.043613394,0.9910753180624687,0.712220733,0.8228441711845438,-0.147385388,0.021227383855824677
2252,YABHER_stripped.cif,10.14309433,8.7064119758791,2.209281988,2.1300186970810118,15.47138822,14.701254778298736,7.249947941,6.2271284497125645,6.713910026,5.700842942168252,0.826975517,0.8049762968942386
2253,YACWIL_stripped.cif,10.38945357,10.457967665582425,0.924276143,0.761718867308186,12.00783383,12.164283689948086,7.532293479,7.036806975439942,10.91714393,11.48121651079605,1.038109036,1.0857542184447522
2254,YANMUY_stripped.cif,14.21027527,13.756935010065526,1.088842981,1.2326549047058135,16.62711416,16.239338690558636,6.890717669,6.710273957341702,15.85351221,14.820475630891309,1.200125491,1.1873569300314495
2255,YAQYEX_stripped.cif,8.816978854,8.475220164491148,0.919489261,1.0833906953279642,10.80388706,10.486375870311758,6.272320025,5.7637011700655245,8.656272997,8.010410191393799,0.937330945,0.8987031033534223
2256,YARBUQ_stripped.cif,3.292846833,4.068352831708083,0.225468249,0.4845444115678844,3.666055927,4.347072369432585,2.676016416,3.5843840602340022,3.834474488,3.120156128177405,0.583705853,0.4281478206065418
2257,YARDUS_stripped.cif,6.647924391,6.851170038320494,1.456773813,1.3404907539157787,8.852761857,9.177805934644265,6.152975401,6.340989076123464,4.382936301,4.933673963735075,0.641765159,0.71945290502105
2258,YARFII01_stripped.cif,5.894011776,5.799075723333692,0.697934205,0.9148228271403829,7.171964545,7.151426389697871,5.104562848,5.558339145212808,5.461370776,4.716451939167443,0.737301662,0.6791598497848185
2259,YARFII02_stripped.cif,4.129160688,4.335225853238306,0.935522432,0.8288863603562997,5.532243924,5.45215395606089,4.341013809,4.160723525118676,2.662514104,3.110203193279684,0.425291917,0.4826547365385502
2260,YARGEF_stripped.cif,9.953796519,10.084070045393684,0.741246621,0.9271226321181905,11.58137347,11.570622792547464,6.666920078,6.7906071894458515,11.22814159,11.439379805658245,1.05030788,1.0402889171687586
2261,YARKEJ_stripped.cif,3.165626776,3.2729384823386303,0.926675817,0.5392781665878005,4.249156346,3.9723399224281586,3.803046774,3.248301050188899,1.688962808,2.4366085591360163,0.227620086,0.373068022588222
2262,YARSAN_stripped.cif,3.195821715,3.301461841459531,0.383769542,0.5458067859482074,3.731487322,3.98336987179189,2.930745571,3.4593308127990534,2.941792366,2.692552916906732,0.468612017,0.35893004253855454
2263,YATLEN_stripped.cif,5.845755171,6.750120174410487,1.275266245,1.5991304542167797,8.783987873,10.189564679555499,5.097860644,5.69439659276044,3.865445735,3.7822754186975986,0.587199581,0.5737684759186971
2264,YATTUK_stripped.cif,9.720630544,8.108858348715088,0.263581058,0.3227765170701573,10.62199376,9.699756273909724,4.093055235,3.3486671095744844,15.23009185,11.61050544351778,1.182702523,1.065988355094539
2265,YAVHOV_stripped.cif,3.097285404,2.823584704896633,0.180463533,0.14537568845271842,3.353191126,3.021704300064375,1.507337949,1.5707754076717753,3.823883069,3.466914587428777,0.582504603,0.4765618943079343
2266,YAVVID_stripped.cif,5.222655802,5.328434569245904,0.145902394,0.10532656387086092,5.484484148,5.704837579848121,3.283503688,3.1674413661454413,8.115113968,8.651844697481462,0.909294623,0.973062747617855
2267,YAVVOJ_stripped.cif,5.242147078,5.2077402506312245,0.107717718,0.07758537250092501,5.449476098,5.66129197041295,3.221448542,3.1709725970264286,8.844666177,9.607058422860344,0.946681446,1.0157202062649322
2268,YAVVUP_stripped.cif,5.176118319,5.4125775887805085,0.122357391,0.09547515726145961,5.443820986,5.77239177439532,3.207895785,3.104870364343161,8.418304189,9.3122006269013,0.925224615,1.0208983841046058
2269,YAVWAW_stripped.cif,5.188545648,5.449202612008504,0.163519841,0.07314344815684626,5.558968388,5.945528719640713,3.188897227,3.1478406422587346,7.790472544,9.093176733327835,0.891563801,1.0041707635116115
